,precipitation,t -1,t -2,t -3,t -4,t -5,t -6,t -7,t -8,t -9,t -10,t -11,t -12,t -13,t -14,t -15,t -16,t -17,t -18,t -19,t -20,t -21,t -22,t -23
517,74.4249,15.0,111.0,75.0,774.0,1903.0,3931.0,2498.0,1963.0,645.0,8.0,22.0,131.0,12.0,75.0,8.0,90.0,1149.0,2871.0,2386.0,1606.0,78.0,17.0,195.0
518,323.9933,30.0,15.0,111.0,75.0,774.0,1903.0,3931.0,2498.0,1963.0,645.0,8.0,22.0,131.0,12.0,75.0,8.0,90.0,1149.0,2871.0,2386.0,1606.0,78.0,17.0
519,41.1944,27.0,30.0,15.0,111.0,75.0,774.0,1903.0,3931.0,2498.0,1963.0,645.0,8.0,22.0,131.0,12.0,75.0,8.0,90.0,1149.0,2871.0,2386.0,1606.0,78.0
520,48.2672,95.0,27.0,30.0,15.0,111.0,75.0,774.0,1903.0,3931.0,2498.0,1963.0,645.0,8.0,22.0,131.0,12.0,75.0,8.0,90.0,1149.0,2871.0,2386.0,1606.0
521,19.7425,73.0,95.0,27.0,30.0,15.0,111.0,75.0,774.0,1903.0,3931.0,2498.0,1963.0,645.0,8.0,22.0,131.0,12.0,75.0,8.0,90.0,1149.0,2871.0,2386.0
522,6.6198,1626.0,73.0,95.0,27.0,30.0,15.0,111.0,75.0,774.0,1903.0,3931.0,2498.0,1963.0,645.0,8.0,22.0,131.0,12.0,75.0,8.0,90.0,1149.0,2871.0
523,5.5326,3276.0,1626.0,73.0,95.0,27.0,30.0,15.0,111.0,75.0,774.0,1903.0,3931.0,2498.0,1963.0,645.0,8.0,22.0,131.0,12.0,75.0,8.0,90.0,1149.0
524,2.4005,2188.0,3276.0,1626.0,73.0,95.0,27.0,30.0,15.0,111.0,75.0,774.0,1903.0,3931.0,2498.0,1963.0,645.0,8.0,22.0,131.0,12.0,75.0,8.0,90.0
525,47.5711,370.0,2188.0,3276.0,1626.0,73.0,95.0,27.0,30.0,15.0,111.0,75.0,774.0,1903.0,3931.0,2498.0,1963.0,645.0,8.0,22.0,131.0,12.0,75.0,8.0
526,48.4293,70.0,370.0,2188.0,3276.0,1626.0,73.0,95.0,27.0,30.0,15.0,111.0,75.0,774.0,1903.0,3931.0,2498.0,1963.0,645.0,8.0,22.0,131.0,12.0,75.0
527,85.4839,70.0,70.0,370.0,2188.0,3276.0,1626.0,73.0,95.0,27.0,30.0,15.0,111.0,75.0,774.0,1903.0,3931.0,2498.0,1963.0,645.0,8.0,22.0,131.0,12.0
528,58.0858,37.0,70.0,70.0,370.0,2188.0,3276.0,1626.0,73.0,95.0,27.0,30.0,15.0,111.0,75.0,774.0,1903.0,3931.0,2498.0,1963.0,645.0,8.0,22.0,131.0
529,204.62900000000002,18.0,37.0,70.0,70.0,370.0,2188.0,3276.0,1626.0,73.0,95.0,27.0,30.0,15.0,111.0,75.0,774.0,1903.0,3931.0,2498.0,1963.0,645.0,8.0,22.0
530,101.6506,20.0,18.0,37.0,70.0,70.0,370.0,2188.0,3276.0,1626.0,73.0,95.0,27.0,30.0,15.0,111.0,75.0,774.0,1903.0,3931.0,2498.0,1963.0,645.0,8.0
531,46.2556,5.0,20.0,18.0,37.0,70.0,70.0,370.0,2188.0,3276.0,1626.0,73.0,95.0,27.0,30.0,15.0,111.0,75.0,774.0,1903.0,3931.0,2498.0,1963.0,645.0
532,5.537000000000001,22.0,5.0,20.0,18.0,37.0,70.0,70.0,370.0,2188.0,3276.0,1626.0,73.0,95.0,27.0,30.0,15.0,111.0,75.0,774.0,1903.0,3931.0,2498.0,1963.0
533,43.3009,128.0,22.0,5.0,20.0,18.0,37.0,70.0,70.0,370.0,2188.0,3276.0,1626.0,73.0,95.0,27.0,30.0,15.0,111.0,75.0,774.0,1903.0,3931.0,2498.0
534,4.3705,1205.0,128.0,22.0,5.0,20.0,18.0,37.0,70.0,70.0,370.0,2188.0,3276.0,1626.0,73.0,95.0,27.0,30.0,15.0,111.0,75.0,774.0,1903.0,3931.0
535,2.3491,1950.0,1205.0,128.0,22.0,5.0,20.0,18.0,37.0,70.0,70.0,370.0,2188.0,3276.0,1626.0,73.0,95.0,27.0,30.0,15.0,111.0,75.0,774.0,1903.0
536,1.0564,3572.0,1950.0,1205.0,128.0,22.0,5.0,20.0,18.0,37.0,70.0,70.0,370.0,2188.0,3276.0,1626.0,73.0,95.0,27.0,30.0,15.0,111.0,75.0,774.0
537,92.5366,1455.0,3572.0,1950.0,1205.0,128.0,22.0,5.0,20.0,18.0,37.0,70.0,70.0,370.0,2188.0,3276.0,1626.0,73.0,95.0,27.0,30.0,15.0,111.0,75.0
538,23.2065,480.0,1455.0,3572.0,1950.0,1205.0,128.0,22.0,5.0,20.0,18.0,37.0,70.0,70.0,370.0,2188.0,3276.0,1626.0,73.0,95.0,27.0,30.0,15.0,111.0
539,254.4192,100.0,480.0,1455.0,3572.0,1950.0,1205.0,128.0,22.0,5.0,20.0,18.0,37.0,70.0,70.0,370.0,2188.0,3276.0,1626.0,73.0,95.0,27.0,30.0,15.0
540,305.7524,5.0,100.0,480.0,1455.0,3572.0,1950.0,1205.0,128.0,22.0,5.0,20.0,18.0,37.0,70.0,70.0,370.0,2188.0,3276.0,1626.0,73.0,95.0,27.0,30.0
541,200.6156,1.0,5.0,100.0,480.0,1455.0,3572.0,1950.0,1205.0,128.0,22.0,5.0,20.0,18.0,37.0,70.0,70.0,370.0,2188.0,3276.0,1626.0,73.0,95.0,27.0
542,114.554,68.0,1.0,5.0,100.0,480.0,1455.0,3572.0,1950.0,1205.0,128.0,22.0,5.0,20.0,18.0,37.0,70.0,70.0,370.0,2188.0,3276.0,1626.0,73.0,95.0
543,71.8802,79.0,68.0,1.0,5.0,100.0,480.0,1455.0,3572.0,1950.0,1205.0,128.0,22.0,5.0,20.0,18.0,37.0,70.0,70.0,370.0,2188.0,3276.0,1626.0,73.0
544,70.844,39.0,79.0,68.0,1.0,5.0,100.0,480.0,1455.0,3572.0,1950.0,1205.0,128.0,22.0,5.0,20.0,18.0,37.0,70.0,70.0,370.0,2188.0,3276.0,1626.0
545,45.5175,75.0,39.0,79.0,68.0,1.0,5.0,100.0,480.0,1455.0,3572.0,1950.0,1205.0,128.0,22.0,5.0,20.0,18.0,37.0,70.0,70.0,370.0,2188.0,3276.0
546,0.8464,1658.0,75.0,39.0,79.0,68.0,1.0,5.0,100.0,480.0,1455.0,3572.0,1950.0,1205.0,128.0,22.0,5.0,20.0,18.0,37.0,70.0,70.0,370.0,2188.0
547,10.2942,3213.0,1658.0,75.0,39.0,79.0,68.0,1.0,5.0,100.0,480.0,1455.0,3572.0,1950.0,1205.0,128.0,22.0,5.0,20.0,18.0,37.0,70.0,70.0,370.0
548,2.2927,2048.0,3213.0,1658.0,75.0,39.0,79.0,68.0,1.0,5.0,100.0,480.0,1455.0,3572.0,1950.0,1205.0,128.0,22.0,5.0,20.0,18.0,37.0,70.0,70.0
549,52.4281,2096.0,2048.0,3213.0,1658.0,75.0,39.0,79.0,68.0,1.0,5.0,100.0,480.0,1455.0,3572.0,1950.0,1205.0,128.0,22.0,5.0,20.0,18.0,37.0,70.0
550,58.8768,728.0,2096.0,2048.0,3213.0,1658.0,75.0,39.0,79.0,68.0,1.0,5.0,100.0,480.0,1455.0,3572.0,1950.0,1205.0,128.0,22.0,5.0,20.0,18.0,37.0
551,108.6641,40.0,728.0,2096.0,2048.0,3213.0,1658.0,75.0,39.0,79.0,68.0,1.0,5.0,100.0,480.0,1455.0,3572.0,1950.0,1205.0,128.0,22.0,5.0,20.0,18.0
552,70.7597,101.0,40.0,728.0,2096.0,2048.0,3213.0,1658.0,75.0,39.0,79.0,68.0,1.0,5.0,100.0,480.0,1455.0,3572.0,1950.0,1205.0,128.0,22.0,5.0,20.0
553,147.5544,146.0,101.0,40.0,728.0,2096.0,2048.0,3213.0,1658.0,75.0,39.0,79.0,68.0,1.0,5.0,100.0,480.0,1455.0,3572.0,1950.0,1205.0,128.0,22.0,5.0
554,30.2361,64.0,146.0,101.0,40.0,728.0,2096.0,2048.0,3213.0,1658.0,75.0,39.0,79.0,68.0,1.0,5.0,100.0,480.0,1455.0,3572.0,1950.0,1205.0,128.0,22.0
555,49.8674,4.0,64.0,146.0,101.0,40.0,728.0,2096.0,2048.0,3213.0,1658.0,75.0,39.0,79.0,68.0,1.0,5.0,100.0,480.0,1455.0,3572.0,1950.0,1205.0,128.0
556,56.9764,143.0,4.0,64.0,146.0,101.0,40.0,728.0,2096.0,2048.0,3213.0,1658.0,75.0,39.0,79.0,68.0,1.0,5.0,100.0,480.0,1455.0,3572.0,1950.0,1205.0
557,5.7399,91.0,143.0,4.0,64.0,146.0,101.0,40.0,728.0,2096.0,2048.0,3213.0,1658.0,75.0,39.0,79.0,68.0,1.0,5.0,100.0,480.0,1455.0,3572.0,1950.0
558,0.8434,2451.0,91.0,143.0,4.0,64.0,146.0,101.0,40.0,728.0,2096.0,2048.0,3213.0,1658.0,75.0,39.0,79.0,68.0,1.0,5.0,100.0,480.0,1455.0,3572.0
559,0.0324,3436.0,2451.0,91.0,143.0,4.0,64.0,146.0,101.0,40.0,728.0,2096.0,2048.0,3213.0,1658.0,75.0,39.0,79.0,68.0,1.0,5.0,100.0,480.0,1455.0
560,8.1898,2882.0,3436.0,2451.0,91.0,143.0,4.0,64.0,146.0,101.0,40.0,728.0,2096.0,2048.0,3213.0,1658.0,75.0,39.0,79.0,68.0,1.0,5.0,100.0,480.0
561,17.0868,1613.0,2882.0,3436.0,2451.0,91.0,143.0,4.0,64.0,146.0,101.0,40.0,728.0,2096.0,2048.0,3213.0,1658.0,75.0,39.0,79.0,68.0,1.0,5.0,100.0
562,161.3723,362.0,1613.0,2882.0,3436.0,2451.0,91.0,143.0,4.0,64.0,146.0,101.0,40.0,728.0,2096.0,2048.0,3213.0,1658.0,75.0,39.0,79.0,68.0,1.0,5.0
563,133.2699,70.0,362.0,1613.0,2882.0,3436.0,2451.0,91.0,143.0,4.0,64.0,146.0,101.0,40.0,728.0,2096.0,2048.0,3213.0,1658.0,75.0,39.0,79.0,68.0,1.0
564,502.7952,17.0,70.0,362.0,1613.0,2882.0,3436.0,2451.0,91.0,143.0,4.0,64.0,146.0,101.0,40.0,728.0,2096.0,2048.0,3213.0,1658.0,75.0,39.0,79.0,68.0
565,35.82,287.0,17.0,70.0,362.0,1613.0,2882.0,3436.0,2451.0,91.0,143.0,4.0,64.0,146.0,101.0,40.0,728.0,2096.0,2048.0,3213.0,1658.0,75.0,39.0,79.0
566,393.7794,28.0,287.0,17.0,70.0,362.0,1613.0,2882.0,3436.0,2451.0,91.0,143.0,4.0,64.0,146.0,101.0,40.0,728.0,2096.0,2048.0,3213.0,1658.0,75.0,39.0
567,130.2607,162.0,28.0,287.0,17.0,70.0,362.0,1613.0,2882.0,3436.0,2451.0,91.0,143.0,4.0,64.0,146.0,101.0,40.0,728.0,2096.0,2048.0,3213.0,1658.0,75.0
568,80.1823,51.0,162.0,28.0,287.0,17.0,70.0,362.0,1613.0,2882.0,3436.0,2451.0,91.0,143.0,4.0,64.0,146.0,101.0,40.0,728.0,2096.0,2048.0,3213.0,1658.0
569,53.0749,94.0,51.0,162.0,28.0,287.0,17.0,70.0,362.0,1613.0,2882.0,3436.0,2451.0,91.0,143.0,4.0,64.0,146.0,101.0,40.0,728.0,2096.0,2048.0,3213.0
570,5.2602,815.0,94.0,51.0,162.0,28.0,287.0,17.0,70.0,362.0,1613.0,2882.0,3436.0,2451.0,91.0,143.0,4.0,64.0,146.0,101.0,40.0,728.0,2096.0,2048.0
571,0.0402,3214.0,815.0,94.0,51.0,162.0,28.0,287.0,17.0,70.0,362.0,1613.0,2882.0,3436.0,2451.0,91.0,143.0,4.0,64.0,146.0,101.0,40.0,728.0,2096.0
572,0.2223,1856.0,3214.0,815.0,94.0,51.0,162.0,28.0,287.0,17.0,70.0,362.0,1613.0,2882.0,3436.0,2451.0,91.0,143.0,4.0,64.0,146.0,101.0,40.0,728.0
573,1.8459,1275.0,1856.0,3214.0,815.0,94.0,51.0,162.0,28.0,287.0,17.0,70.0,362.0,1613.0,2882.0,3436.0,2451.0,91.0,143.0,4.0,64.0,146.0,101.0,40.0
574,11.1523,542.0,1275.0,1856.0,3214.0,815.0,94.0,51.0,162.0,28.0,287.0,17.0,70.0,362.0,1613.0,2882.0,3436.0,2451.0,91.0,143.0,4.0,64.0,146.0,101.0
575,258.4445,6.0,542.0,1275.0,1856.0,3214.0,815.0,94.0,51.0,162.0,28.0,287.0,17.0,70.0,362.0,1613.0,2882.0,3436.0,2451.0,91.0,143.0,4.0,64.0,146.0
576,218.3261,69.0,6.0,542.0,1275.0,1856.0,3214.0,815.0,94.0,51.0,162.0,28.0,287.0,17.0,70.0,362.0,1613.0,2882.0,3436.0,2451.0,91.0,143.0,4.0,64.0
577,240.6167,72.0,69.0,6.0,542.0,1275.0,1856.0,3214.0,815.0,94.0,51.0,162.0,28.0,287.0,17.0,70.0,362.0,1613.0,2882.0,3436.0,2451.0,91.0,143.0,4.0
578,96.8592,82.0,72.0,69.0,6.0,542.0,1275.0,1856.0,3214.0,815.0,94.0,51.0,162.0,28.0,287.0,17.0,70.0,362.0,1613.0,2882.0,3436.0,2451.0,91.0,143.0
579,104.2151,25.0,82.0,72.0,69.0,6.0,542.0,1275.0,1856.0,3214.0,815.0,94.0,51.0,162.0,28.0,287.0,17.0,70.0,362.0,1613.0,2882.0,3436.0,2451.0,91.0
580,122.6934,70.0,25.0,82.0,72.0,69.0,6.0,542.0,1275.0,1856.0,3214.0,815.0,94.0,51.0,162.0,28.0,287.0,17.0,70.0,362.0,1613.0,2882.0,3436.0,2451.0
581,9.6078,51.0,70.0,25.0,82.0,72.0,69.0,6.0,542.0,1275.0,1856.0,3214.0,815.0,94.0,51.0,162.0,28.0,287.0,17.0,70.0,362.0,1613.0,2882.0,3436.0
582,5.7882,1095.0,51.0,70.0,25.0,82.0,72.0,69.0,6.0,542.0,1275.0,1856.0,3214.0,815.0,94.0,51.0,162.0,28.0,287.0,17.0,70.0,362.0,1613.0,2882.0
583,1.6925,3163.0,1095.0,51.0,70.0,25.0,82.0,72.0,69.0,6.0,542.0,1275.0,1856.0,3214.0,815.0,94.0,51.0,162.0,28.0,287.0,17.0,70.0,362.0,1613.0
584,13.1822,2569.0,3163.0,1095.0,51.0,70.0,25.0,82.0,72.0,69.0,6.0,542.0,1275.0,1856.0,3214.0,815.0,94.0,51.0,162.0,28.0,287.0,17.0,70.0,362.0
585,51.7283,1522.0,2569.0,3163.0,1095.0,51.0,70.0,25.0,82.0,72.0,69.0,6.0,542.0,1275.0,1856.0,3214.0,815.0,94.0,51.0,162.0,28.0,287.0,17.0,70.0
586,113.8749,789.0,1522.0,2569.0,3163.0,1095.0,51.0,70.0,25.0,82.0,72.0,69.0,6.0,542.0,1275.0,1856.0,3214.0,815.0,94.0,51.0,162.0,28.0,287.0,17.0
587,394.5529,28.0,789.0,1522.0,2569.0,3163.0,1095.0,51.0,70.0,25.0,82.0,72.0,69.0,6.0,542.0,1275.0,1856.0,3214.0,815.0,94.0,51.0,162.0,28.0,287.0
588,323.1494,1.0,28.0,789.0,1522.0,2569.0,3163.0,1095.0,51.0,70.0,25.0,82.0,72.0,69.0,6.0,542.0,1275.0,1856.0,3214.0,815.0,94.0,51.0,162.0,28.0
589,20.3462,71.0,1.0,28.0,789.0,1522.0,2569.0,3163.0,1095.0,51.0,70.0,25.0,82.0,72.0,69.0,6.0,542.0,1275.0,1856.0,3214.0,815.0,94.0,51.0,162.0
590,48.4255,1.0,71.0,1.0,28.0,789.0,1522.0,2569.0,3163.0,1095.0,51.0,70.0,25.0,82.0,72.0,69.0,6.0,542.0,1275.0,1856.0,3214.0,815.0,94.0,51.0
591,43.8239,16.0,1.0,71.0,1.0,28.0,789.0,1522.0,2569.0,3163.0,1095.0,51.0,70.0,25.0,82.0,72.0,69.0,6.0,542.0,1275.0,1856.0,3214.0,815.0,94.0
592,18.7444,148.0,16.0,1.0,71.0,1.0,28.0,789.0,1522.0,2569.0,3163.0,1095.0,51.0,70.0,25.0,82.0,72.0,69.0,6.0,542.0,1275.0,1856.0,3214.0,815.0
593,35.1761,145.0,148.0,16.0,1.0,71.0,1.0,28.0,789.0,1522.0,2569.0,3163.0,1095.0,51.0,70.0,25.0,82.0,72.0,69.0,6.0,542.0,1275.0,1856.0,3214.0
594,5.9813,1868.0,145.0,148.0,16.0,1.0,71.0,1.0,28.0,789.0,1522.0,2569.0,3163.0,1095.0,51.0,70.0,25.0,82.0,72.0,69.0,6.0,542.0,1275.0,1856.0
595,14.234000000000002,2463.0,1868.0,145.0,148.0,16.0,1.0,71.0,1.0,28.0,789.0,1522.0,2569.0,3163.0,1095.0,51.0,70.0,25.0,82.0,72.0,69.0,6.0,542.0,1275.0
596,20.1507,2740.0,2463.0,1868.0,145.0,148.0,16.0,1.0,71.0,1.0,28.0,789.0,1522.0,2569.0,3163.0,1095.0,51.0,70.0,25.0,82.0,72.0,69.0,6.0,542.0
597,56.1535,1093.0,2740.0,2463.0,1868.0,145.0,148.0,16.0,1.0,71.0,1.0,28.0,789.0,1522.0,2569.0,3163.0,1095.0,51.0,70.0,25.0,82.0,72.0,69.0,6.0
598,176.1168,992.0,1093.0,2740.0,2463.0,1868.0,145.0,148.0,16.0,1.0,71.0,1.0,28.0,789.0,1522.0,2569.0,3163.0,1095.0,51.0,70.0,25.0,82.0,72.0,69.0
599,89.9233,433.0,992.0,1093.0,2740.0,2463.0,1868.0,145.0,148.0,16.0,1.0,71.0,1.0,28.0,789.0,1522.0,2569.0,3163.0,1095.0,51.0,70.0,25.0,82.0,72.0
600,312.8697,611.0,433.0,992.0,1093.0,2740.0,2463.0,1868.0,145.0,148.0,16.0,1.0,71.0,1.0,28.0,789.0,1522.0,2569.0,3163.0,1095.0,51.0,70.0,25.0,82.0
601,389.8763,42.0,611.0,433.0,992.0,1093.0,2740.0,2463.0,1868.0,145.0,148.0,16.0,1.0,71.0,1.0,28.0,789.0,1522.0,2569.0,3163.0,1095.0,51.0,70.0,25.0
602,133.4759,41.0,42.0,611.0,433.0,992.0,1093.0,2740.0,2463.0,1868.0,145.0,148.0,16.0,1.0,71.0,1.0,28.0,789.0,1522.0,2569.0,3163.0,1095.0,51.0,70.0
603,89.5688,66.0,41.0,42.0,611.0,433.0,992.0,1093.0,2740.0,2463.0,1868.0,145.0,148.0,16.0,1.0,71.0,1.0,28.0,789.0,1522.0,2569.0,3163.0,1095.0,51.0
604,157.9873,50.0,66.0,41.0,42.0,611.0,433.0,992.0,1093.0,2740.0,2463.0,1868.0,145.0,148.0,16.0,1.0,71.0,1.0,28.0,789.0,1522.0,2569.0,3163.0,1095.0
605,42.9524,89.0,50.0,66.0,41.0,42.0,611.0,433.0,992.0,1093.0,2740.0,2463.0,1868.0,145.0,148.0,16.0,1.0,71.0,1.0,28.0,789.0,1522.0,2569.0,3163.0
606,5.9206,1465.0,89.0,50.0,66.0,41.0,42.0,611.0,433.0,992.0,1093.0,2740.0,2463.0,1868.0,145.0,148.0,16.0,1.0,71.0,1.0,28.0,789.0,1522.0,2569.0
607,0.6273,2463.0,1465.0,89.0,50.0,66.0,41.0,42.0,611.0,433.0,992.0,1093.0,2740.0,2463.0,1868.0,145.0,148.0,16.0,1.0,71.0,1.0,28.0,789.0,1522.0
608,24.8949,2281.0,2463.0,1465.0,89.0,50.0,66.0,41.0,42.0,611.0,433.0,992.0,1093.0,2740.0,2463.0,1868.0,145.0,148.0,16.0,1.0,71.0,1.0,28.0,789.0
609,33.6494,2404.0,2281.0,2463.0,1465.0,89.0,50.0,66.0,41.0,42.0,611.0,433.0,992.0,1093.0,2740.0,2463.0,1868.0,145.0,148.0,16.0,1.0,71.0,1.0,28.0
610,212.72400000000002,957.0,2404.0,2281.0,2463.0,1465.0,89.0,50.0,66.0,41.0,42.0,611.0,433.0,992.0,1093.0,2740.0,2463.0,1868.0,145.0,148.0,16.0,1.0,71.0,1.0
611,71.3998,272.0,957.0,2404.0,2281.0,2463.0,1465.0,89.0,50.0,66.0,41.0,42.0,611.0,433.0,992.0,1093.0,2740.0,2463.0,1868.0,145.0,148.0,16.0,1.0,71.0
612,128.1039,0.0,272.0,957.0,2404.0,2281.0,2463.0,1465.0,89.0,50.0,66.0,41.0,42.0,611.0,433.0,992.0,1093.0,2740.0,2463.0,1868.0,145.0,148.0,16.0,1.0
613,235.2925,14.0,0.0,272.0,957.0,2404.0,2281.0,2463.0,1465.0,89.0,50.0,66.0,41.0,42.0,611.0,433.0,992.0,1093.0,2740.0,2463.0,1868.0,145.0,148.0,16.0
614,93.0306,259.0,14.0,0.0,272.0,957.0,2404.0,2281.0,2463.0,1465.0,89.0,50.0,66.0,41.0,42.0,611.0,433.0,992.0,1093.0,2740.0,2463.0,1868.0,145.0,148.0
615,53.7623,4.0,259.0,14.0,0.0,272.0,957.0,2404.0,2281.0,2463.0,1465.0,89.0,50.0,66.0,41.0,42.0,611.0,433.0,992.0,1093.0,2740.0,2463.0,1868.0,145.0
616,12.73,0.0,4.0,259.0,14.0,0.0,272.0,957.0,2404.0,2281.0,2463.0,1465.0,89.0,50.0,66.0,41.0,42.0,611.0,433.0,992.0,1093.0,2740.0,2463.0,1868.0
617,15.0497,293.0,0.0,4.0,259.0,14.0,0.0,272.0,957.0,2404.0,2281.0,2463.0,1465.0,89.0,50.0,66.0,41.0,42.0,611.0,433.0,992.0,1093.0,2740.0,2463.0
618,1.0741,1817.0,293.0,0.0,4.0,259.0,14.0,0.0,272.0,957.0,2404.0,2281.0,2463.0,1465.0,89.0,50.0,66.0,41.0,42.0,611.0,433.0,992.0,1093.0,2740.0
619,9.8281,2467.0,1817.0,293.0,0.0,4.0,259.0,14.0,0.0,272.0,957.0,2404.0,2281.0,2463.0,1465.0,89.0,50.0,66.0,41.0,42.0,611.0,433.0,992.0,1093.0
620,0.8532,1389.0,2467.0,1817.0,293.0,0.0,4.0,259.0,14.0,0.0,272.0,957.0,2404.0,2281.0,2463.0,1465.0,89.0,50.0,66.0,41.0,42.0,611.0,433.0,992.0
621,41.0822,2132.0,1389.0,2467.0,1817.0,293.0,0.0,4.0,259.0,14.0,0.0,272.0,957.0,2404.0,2281.0,2463.0,1465.0,89.0,50.0,66.0,41.0,42.0,611.0,433.0
622,104.428,895.0,2132.0,1389.0,2467.0,1817.0,293.0,0.0,4.0,259.0,14.0,0.0,272.0,957.0,2404.0,2281.0,2463.0,1465.0,89.0,50.0,66.0,41.0,42.0,611.0
623,26.3306,1.0,895.0,2132.0,1389.0,2467.0,1817.0,293.0,0.0,4.0,259.0,14.0,0.0,272.0,957.0,2404.0,2281.0,2463.0,1465.0,89.0,50.0,66.0,41.0,42.0
624,229.7074,0.0,1.0,895.0,2132.0,1389.0,2467.0,1817.0,293.0,0.0,4.0,259.0,14.0,0.0,272.0,957.0,2404.0,2281.0,2463.0,1465.0,89.0,50.0,66.0,41.0
625,285.0769,,0.0,1.0,895.0,2132.0,1389.0,2467.0,1817.0,293.0,0.0,4.0,259.0,14.0,0.0,272.0,957.0,2404.0,2281.0,2463.0,1465.0,89.0,50.0,66.0
626,76.7998,,,0.0,1.0,895.0,2132.0,1389.0,2467.0,1817.0,293.0,0.0,4.0,259.0,14.0,0.0,272.0,957.0,2404.0,2281.0,2463.0,1465.0,89.0,50.0
627,71.3979,,,,0.0,1.0,895.0,2132.0,1389.0,2467.0,1817.0,293.0,0.0,4.0,259.0,14.0,0.0,272.0,957.0,2404.0,2281.0,2463.0,1465.0,89.0
628,47.351000000000006,,,,,0.0,1.0,895.0,2132.0,1389.0,2467.0,1817.0,293.0,0.0,4.0,259.0,14.0,0.0,272.0,957.0,2404.0,2281.0,2463.0,1465.0
629,13.3649,,,,,,0.0,1.0,895.0,2132.0,1389.0,2467.0,1817.0,293.0,0.0,4.0,259.0,14.0,0.0,272.0,957.0,2404.0,2281.0,2463.0
630,3.8283,,,,,,,0.0,1.0,895.0,2132.0,1389.0,2467.0,1817.0,293.0,0.0,4.0,259.0,14.0,0.0,272.0,957.0,2404.0,2281.0
631,1.0868,,,,,,,,0.0,1.0,895.0,2132.0,1389.0,2467.0,1817.0,293.0,0.0,4.0,259.0,14.0,0.0,272.0,957.0,2404.0
632,23.7084,,,,,,,,,0.0,1.0,895.0,2132.0,1389.0,2467.0,1817.0,293.0,0.0,4.0,259.0,14.0,0.0,272.0,957.0
633,92.3418,,,,,,,,,,0.0,1.0,895.0,2132.0,1389.0,2467.0,1817.0,293.0,0.0,4.0,259.0,14.0,0.0,272.0
634,38.6754,,,,,,,,,,,0.0,1.0,895.0,2132.0,1389.0,2467.0,1817.0,293.0,0.0,4.0,259.0,14.0,0.0
635,38.4034,,,,,,,,,,,,0.0,1.0,895.0,2132.0,1389.0,2467.0,1817.0,293.0,0.0,4.0,259.0,14.0
636,109.8254,,,,,,,,,,,,,0.0,1.0,895.0,2132.0,1389.0,2467.0,1817.0,293.0,0.0,4.0,259.0
637,151.3634,,,,,,,,,,,,,,0.0,1.0,895.0,2132.0,1389.0,2467.0,1817.0,293.0,0.0,4.0
638,75.3828,,,,,,,,,,,,,,,0.0,1.0,895.0,2132.0,1389.0,2467.0,1817.0,293.0,0.0
639,64.3933,,,,,,,,,,,,,,,,0.0,1.0,895.0,2132.0,1389.0,2467.0,1817.0,293.0
640,2.3306,,,,,,,,,,,,,,,,,0.0,1.0,895.0,2132.0,1389.0,2467.0,1817.0
641,13.3809,,,,,,,,,,,,,,,,,,0.0,1.0,895.0,2132.0,1389.0,2467.0
642,2.0887,,,,,,,,,,,,,,,,,,,0.0,1.0,895.0,2132.0,1389.0
643,0.2629,,,,,,,,,,,,,,,,,,,,0.0,1.0,895.0,2132.0
644,17.9294,,,,,,,,,,,,,,,,,,,,,0.0,1.0,895.0
645,32.965,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
646,181.1309,,,,,,,,,,,,,,,,,,,,,,,0.0
647,244.4552,,,,,,,,,,,,,,,,,,,,,,,
648,102.9952,,,,,,,,,,,,,,,,,,,,,,,
649,61.4715,,,,,,,,,,,,,,,,,,,,,,,
650,89.28399999999999,,,,,,,,,,,,,,,,,,,,,,,
651,39.5339,,,,,,,,,,,,,,,,,,,,,,,
652,31.0779,,,,,,,,,,,,,,,,,,,,,,,
653,2.3964,,,,,,,,,,,,,,,,,,,,,,,
654,0.8806,,,,,,,,,,,,,,,,,,,,,,,
655,0.126,,,,,,,,,,,,,,,,,,,,,,,
656,0.8084,,,,,,,,,,,,,,,,,,,,,,,
657,0.8189,,,,,,,,,,,,,,,,,,,,,,,
658,109.9504,,,,,,,,,,,,,,,,,,,,,,,
659,366.4191,,,,,,,,,,,,,,,,,,,,,,,
660,108.4047,,,,,,,,,,,,,,,,,,,,,,,
661,58.5654,,,,,,,,,,,,,,,,,,,,,,,
662,112.2246,,,,,,,,,,,,,,,,,,,,,,,
663,170.6474,,,,,,,,,,,,,,,,,,,,,,,
664,46.7062,,,,,,,,,,,,,,,,,,,,,,,
665,1.7252,,,,,,,,,,,,,,,,,,,,,,,
666,2.3717,,,,,,,,,,,,,,,,,,,,,,,
667,20.1131,,,,,,,,,,,,,,,,,,,,,,,
668,3.9453,,,,,,,,,,,,,,,,,,,,,,,
669,3.1757,,,,,,,,,,,,,,,,,,,,,,,
670,100.7192,,,,,,,,,,,,,,,,,,,,,,,
671,275.5151,,,,,,,,,,,,,,,,,,,,,,,
672,99.1228,,,,,,,,,,,,,,,,,,,,,,,
673,240.0407,,,,,,,,,,,,,,,,,,,,,,,
674,40.0524,,,,,,,,,,,,,,,,,,,,,,,
675,25.9619,,,,,,,,,,,,,,,,,,,,,,,
676,29.0289,,,,,,,,,,,,,,,,,,,,,,,
