,precipitation,t -1,t -2,t -3,t -4,t -5,t -6,t -7,t -8,t -9,t -10,t -11,t -12,t -13,t -14,t -15,t -16,t -17,t -18,t -19,t -20,t -21,t -22,t -23
45,91.9665,-3.45,0.73,0.88,0.1,0.7,-0.19,-0.29,-0.58,-0.07,0.07,-0.37,1.45,1.36,1.08,1.8,1.31,0.23,-0.5,-0.38,-1.36,-1.69,,
46,153.10299999999998,-0.47,-3.45,0.73,0.88,0.1,0.7,-0.19,-0.29,-0.58,-0.07,0.07,-0.37,1.45,1.36,1.08,1.8,1.31,0.23,-0.5,-0.38,-1.36,-1.69,
47,279.7197,0.62,-0.47,-3.45,0.73,0.88,0.1,0.7,-0.19,-0.29,-0.58,-0.07,0.07,-0.37,1.45,1.36,1.08,1.8,1.31,0.23,-0.5,-0.38,-1.36,-1.69
48,279.7602,0.2,0.62,-0.47,-3.45,0.73,0.88,0.1,0.7,-0.19,-0.29,-0.58,-0.07,0.07,-0.37,1.45,1.36,1.08,1.8,1.31,0.23,-0.5,-0.38,-1.36
49,135.3461,1.43,0.2,0.62,-0.47,-3.45,0.73,0.88,0.1,0.7,-0.19,-0.29,-0.58,-0.07,0.07,-0.37,1.45,1.36,1.08,1.8,1.31,0.23,-0.5,-0.38
50,147.097,0.88,1.43,0.2,0.62,-0.47,-3.45,0.73,0.88,0.1,0.7,-0.19,-0.29,-0.58,-0.07,0.07,-0.37,1.45,1.36,1.08,1.8,1.31,0.23,-0.5
51,35.5575,0.06,0.88,1.43,0.2,0.62,-0.47,-3.45,0.73,0.88,0.1,0.7,-0.19,-0.29,-0.58,-0.07,0.07,-0.37,1.45,1.36,1.08,1.8,1.31,0.23
52,29.6653,0.28,0.06,0.88,1.43,0.2,0.62,-0.47,-3.45,0.73,0.88,0.1,0.7,-0.19,-0.29,-0.58,-0.07,0.07,-0.37,1.45,1.36,1.08,1.8,1.31
53,40.971000000000004,0.93,0.28,0.06,0.88,1.43,0.2,0.62,-0.47,-3.45,0.73,0.88,0.1,0.7,-0.19,-0.29,-0.58,-0.07,0.07,-0.37,1.45,1.36,1.08,1.8
54,12.0392,1.08,0.93,0.28,0.06,0.88,1.43,0.2,0.62,-0.47,-3.45,0.73,0.88,0.1,0.7,-0.19,-0.29,-0.58,-0.07,0.07,-0.37,1.45,1.36,1.08
55,0.7515,-1.02,1.08,0.93,0.28,0.06,0.88,1.43,0.2,0.62,-0.47,-3.45,0.73,0.88,0.1,0.7,-0.19,-0.29,-0.58,-0.07,0.07,-0.37,1.45,1.36
56,12.835,-1.43,-1.02,1.08,0.93,0.28,0.06,0.88,1.43,0.2,0.62,-0.47,-3.45,0.73,0.88,0.1,0.7,-0.19,-0.29,-0.58,-0.07,0.07,-0.37,1.45
57,6.9763,-1.94,-1.43,-1.02,1.08,0.93,0.28,0.06,0.88,1.43,0.2,0.62,-0.47,-3.45,0.73,0.88,0.1,0.7,-0.19,-0.29,-0.58,-0.07,0.07,-0.37
58,70.4533,1.39,-1.94,-1.43,-1.02,1.08,0.93,0.28,0.06,0.88,1.43,0.2,0.62,-0.47,-3.45,0.73,0.88,0.1,0.7,-0.19,-0.29,-0.58,-0.07,0.07
59,310.8277,0.61,1.39,-1.94,-1.43,-1.02,1.08,0.93,0.28,0.06,0.88,1.43,0.2,0.62,-0.47,-3.45,0.73,0.88,0.1,0.7,-0.19,-0.29,-0.58,-0.07
60,209.2828,0.71,0.61,1.39,-1.94,-1.43,-1.02,1.08,0.93,0.28,0.06,0.88,1.43,0.2,0.62,-0.47,-3.45,0.73,0.88,0.1,0.7,-0.19,-0.29,-0.58
61,12.7139,-1.24,0.71,0.61,1.39,-1.94,-1.43,-1.02,1.08,0.93,0.28,0.06,0.88,1.43,0.2,0.62,-0.47,-3.45,0.73,0.88,0.1,0.7,-0.19,-0.29
62,101.0221,1.38,-1.24,0.71,0.61,1.39,-1.94,-1.43,-1.02,1.08,0.93,0.28,0.06,0.88,1.43,0.2,0.62,-0.47,-3.45,0.73,0.88,0.1,0.7,-0.19
63,100.8812,0.58,1.38,-1.24,0.71,0.61,1.39,-1.94,-1.43,-1.02,1.08,0.93,0.28,0.06,0.88,1.43,0.2,0.62,-0.47,-3.45,0.73,0.88,0.1,0.7
64,76.876,-1.86,0.58,1.38,-1.24,0.71,0.61,1.39,-1.94,-1.43,-1.02,1.08,0.93,0.28,0.06,0.88,1.43,0.2,0.62,-0.47,-3.45,0.73,0.88,0.1
65,33.2783,-0.51,-1.86,0.58,1.38,-1.24,0.71,0.61,1.39,-1.94,-1.43,-1.02,1.08,0.93,0.28,0.06,0.88,1.43,0.2,0.62,-0.47,-3.45,0.73,0.88
66,0.894,-0.57,-0.51,-1.86,0.58,1.38,-1.24,0.71,0.61,1.39,-1.94,-1.43,-1.02,1.08,0.93,0.28,0.06,0.88,1.43,0.2,0.62,-0.47,-3.45,0.73
67,11.7729,-1.1,-0.57,-0.51,-1.86,0.58,1.38,-1.24,0.71,0.61,1.39,-1.94,-1.43,-1.02,1.08,0.93,0.28,0.06,0.88,1.43,0.2,0.62,-0.47,-3.45
68,1.0001,1.04,-1.1,-0.57,-0.51,-1.86,0.58,1.38,-1.24,0.71,0.61,1.39,-1.94,-1.43,-1.02,1.08,0.93,0.28,0.06,0.88,1.43,0.2,0.62,-0.47
69,35.3441,-0.86,1.04,-1.1,-0.57,-0.51,-1.86,0.58,1.38,-1.24,0.71,0.61,1.39,-1.94,-1.43,-1.02,1.08,0.93,0.28,0.06,0.88,1.43,0.2,0.62
70,123.8429,0.36,-0.86,1.04,-1.1,-0.57,-0.51,-1.86,0.58,1.38,-1.24,0.71,0.61,1.39,-1.94,-1.43,-1.02,1.08,0.93,0.28,0.06,0.88,1.43,0.2
71,41.5006,-0.44,0.36,-0.86,1.04,-1.1,-0.57,-0.51,-1.86,0.58,1.38,-1.24,0.71,0.61,1.39,-1.94,-1.43,-1.02,1.08,0.93,0.28,0.06,0.88,1.43
72,203.7425,0.84,-0.44,0.36,-0.86,1.04,-1.1,-0.57,-0.51,-1.86,0.58,1.38,-1.24,0.71,0.61,1.39,-1.94,-1.43,-1.02,1.08,0.93,0.28,0.06,0.88
73,129.8573,-0.26,0.84,-0.44,0.36,-0.86,1.04,-1.1,-0.57,-0.51,-1.86,0.58,1.38,-1.24,0.71,0.61,1.39,-1.94,-1.43,-1.02,1.08,0.93,0.28,0.06
74,149.9043,-0.67,-0.26,0.84,-0.44,0.36,-0.86,1.04,-1.1,-0.57,-0.51,-1.86,0.58,1.38,-1.24,0.71,0.61,1.39,-1.94,-1.43,-1.02,1.08,0.93,0.28
75,89.4119,0.66,-0.67,-0.26,0.84,-0.44,0.36,-0.86,1.04,-1.1,-0.57,-0.51,-1.86,0.58,1.38,-1.24,0.71,0.61,1.39,-1.94,-1.43,-1.02,1.08,0.93
76,4.5102,-0.53,0.66,-0.67,-0.26,0.84,-0.44,0.36,-0.86,1.04,-1.1,-0.57,-0.51,-1.86,0.58,1.38,-1.24,0.71,0.61,1.39,-1.94,-1.43,-1.02,1.08
77,34.1361,1.39,-0.53,0.66,-0.67,-0.26,0.84,-0.44,0.36,-0.86,1.04,-1.1,-0.57,-0.51,-1.86,0.58,1.38,-1.24,0.71,0.61,1.39,-1.94,-1.43,-1.02
78,1.0386,-1.63,1.39,-0.53,0.66,-0.67,-0.26,0.84,-0.44,0.36,-0.86,1.04,-1.1,-0.57,-0.51,-1.86,0.58,1.38,-1.24,0.71,0.61,1.39,-1.94,-1.43
79,13.5347,-0.34,-1.63,1.39,-0.53,0.66,-0.67,-0.26,0.84,-0.44,0.36,-0.86,1.04,-1.1,-0.57,-0.51,-1.86,0.58,1.38,-1.24,0.71,0.61,1.39,-1.94
80,5.4085,1.89,-0.34,-1.63,1.39,-0.53,0.66,-0.67,-0.26,0.84,-0.44,0.36,-0.86,1.04,-1.1,-0.57,-0.51,-1.86,0.58,1.38,-1.24,0.71,0.61,1.39
81,11.2599,0.94,1.89,-0.34,-1.63,1.39,-0.53,0.66,-0.67,-0.26,0.84,-0.44,0.36,-0.86,1.04,-1.1,-0.57,-0.51,-1.86,0.58,1.38,-1.24,0.71,0.61
82,131.6273,-2.15,0.94,1.89,-0.34,-1.63,1.39,-0.53,0.66,-0.67,-0.26,0.84,-0.44,0.36,-0.86,1.04,-1.1,-0.57,-0.51,-1.86,0.58,1.38,-1.24,0.71
83,168.2878,-0.88,-2.15,0.94,1.89,-0.34,-1.63,1.39,-0.53,0.66,-0.67,-0.26,0.84,-0.44,0.36,-0.86,1.04,-1.1,-0.57,-0.51,-1.86,0.58,1.38,-1.24
84,91.6365,-1.42,-0.88,-2.15,0.94,1.89,-0.34,-1.63,1.39,-0.53,0.66,-0.67,-0.26,0.84,-0.44,0.36,-0.86,1.04,-1.1,-0.57,-0.51,-1.86,0.58,1.38
85,49.253,0.4,-1.42,-0.88,-2.15,0.94,1.89,-0.34,-1.63,1.39,-0.53,0.66,-0.67,-0.26,0.84,-0.44,0.36,-0.86,1.04,-1.1,-0.57,-0.51,-1.86,0.58
86,33.6671,-0.66,0.4,-1.42,-0.88,-2.15,0.94,1.89,-0.34,-1.63,1.39,-0.53,0.66,-0.67,-0.26,0.84,-0.44,0.36,-0.86,1.04,-1.1,-0.57,-0.51,-1.86
87,110.175,0.51,-0.66,0.4,-1.42,-0.88,-2.15,0.94,1.89,-0.34,-1.63,1.39,-0.53,0.66,-0.67,-0.26,0.84,-0.44,0.36,-0.86,1.04,-1.1,-0.57,-0.51
88,13.5567,1.18,0.51,-0.66,0.4,-1.42,-0.88,-2.15,0.94,1.89,-0.34,-1.63,1.39,-0.53,0.66,-0.67,-0.26,0.84,-0.44,0.36,-0.86,1.04,-1.1,-0.57
89,6.3439,-0.26,1.18,0.51,-0.66,0.4,-1.42,-0.88,-2.15,0.94,1.89,-0.34,-1.63,1.39,-0.53,0.66,-0.67,-0.26,0.84,-0.44,0.36,-0.86,1.04,-1.1
90,4.1732,0.7,-0.26,1.18,0.51,-0.66,0.4,-1.42,-0.88,-2.15,0.94,1.89,-0.34,-1.63,1.39,-0.53,0.66,-0.67,-0.26,0.84,-0.44,0.36,-0.86,1.04
91,0.0377,1.72,0.7,-0.26,1.18,0.51,-0.66,0.4,-1.42,-0.88,-2.15,0.94,1.89,-0.34,-1.63,1.39,-0.53,0.66,-0.67,-0.26,0.84,-0.44,0.36,-0.86
92,20.2526,-1.19,1.72,0.7,-0.26,1.18,0.51,-0.66,0.4,-1.42,-0.88,-2.15,0.94,1.89,-0.34,-1.63,1.39,-0.53,0.66,-0.67,-0.26,0.84,-0.44,0.36
93,18.1933,1.29,-1.19,1.72,0.7,-0.26,1.18,0.51,-0.66,0.4,-1.42,-0.88,-2.15,0.94,1.89,-0.34,-1.63,1.39,-0.53,0.66,-0.67,-0.26,0.84,-0.44
94,114.4645,1.2,1.29,-1.19,1.72,0.7,-0.26,1.18,0.51,-0.66,0.4,-1.42,-0.88,-2.15,0.94,1.89,-0.34,-1.63,1.39,-0.53,0.66,-0.67,-0.26,0.84
95,480.1264,-1.13,1.2,1.29,-1.19,1.72,0.7,-0.26,1.18,0.51,-0.66,0.4,-1.42,-0.88,-2.15,0.94,1.89,-0.34,-1.63,1.39,-0.53,0.66,-0.67,-0.26
96,297.1558,-1.28,-1.13,1.2,1.29,-1.19,1.72,0.7,-0.26,1.18,0.51,-0.66,0.4,-1.42,-0.88,-2.15,0.94,1.89,-0.34,-1.63,1.39,-0.53,0.66,-0.67
97,161.4874,-2.87,-1.28,-1.13,1.2,1.29,-1.19,1.72,0.7,-0.26,1.18,0.51,-0.66,0.4,-1.42,-0.88,-2.15,0.94,1.89,-0.34,-1.63,1.39,-0.53,0.66
98,13.727,-1.65,-2.87,-1.28,-1.13,1.2,1.29,-1.19,1.72,0.7,-0.26,1.18,0.51,-0.66,0.4,-1.42,-0.88,-2.15,0.94,1.89,-0.34,-1.63,1.39,-0.53
99,52.9378,0.11,-1.65,-2.87,-1.28,-1.13,1.2,1.29,-1.19,1.72,0.7,-0.26,1.18,0.51,-0.66,0.4,-1.42,-0.88,-2.15,0.94,1.89,-0.34,-1.63,1.39
100,69.5543,0.73,0.11,-1.65,-2.87,-1.28,-1.13,1.2,1.29,-1.19,1.72,0.7,-0.26,1.18,0.51,-0.66,0.4,-1.42,-0.88,-2.15,0.94,1.89,-0.34,-1.63
101,11.1526,2.0,0.73,0.11,-1.65,-2.87,-1.28,-1.13,1.2,1.29,-1.19,1.72,0.7,-0.26,1.18,0.51,-0.66,0.4,-1.42,-0.88,-2.15,0.94,1.89,-0.34
102,6.521,-0.81,2.0,0.73,0.11,-1.65,-2.87,-1.28,-1.13,1.2,1.29,-1.19,1.72,0.7,-0.26,1.18,0.51,-0.66,0.4,-1.42,-0.88,-2.15,0.94,1.89
103,0.8737,0.58,-0.81,2.0,0.73,0.11,-1.65,-2.87,-1.28,-1.13,1.2,1.29,-1.19,1.72,0.7,-0.26,1.18,0.51,-0.66,0.4,-1.42,-0.88,-2.15,0.94
104,16.1379,0.5,0.58,-0.81,2.0,0.73,0.11,-1.65,-2.87,-1.28,-1.13,1.2,1.29,-1.19,1.72,0.7,-0.26,1.18,0.51,-0.66,0.4,-1.42,-0.88,-2.15
105,103.6128,-0.38,0.5,0.58,-0.81,2.0,0.73,0.11,-1.65,-2.87,-1.28,-1.13,1.2,1.29,-1.19,1.72,0.7,-0.26,1.18,0.51,-0.66,0.4,-1.42,-0.88
106,4.0219,1.65,-0.38,0.5,0.58,-0.81,2.0,0.73,0.11,-1.65,-2.87,-1.28,-1.13,1.2,1.29,-1.19,1.72,0.7,-0.26,1.18,0.51,-0.66,0.4,-1.42
107,25.0445,-1.3,1.65,-0.38,0.5,0.58,-0.81,2.0,0.73,0.11,-1.65,-2.87,-1.28,-1.13,1.2,1.29,-1.19,1.72,0.7,-0.26,1.18,0.51,-0.66,0.4
108,124.4163,-2.76,-1.3,1.65,-0.38,0.5,0.58,-0.81,2.0,0.73,0.11,-1.65,-2.87,-1.28,-1.13,1.2,1.29,-1.19,1.72,0.7,-0.26,1.18,0.51,-0.66
109,174.1863,-0.47,-2.76,-1.3,1.65,-0.38,0.5,0.58,-0.81,2.0,0.73,0.11,-1.65,-2.87,-1.28,-1.13,1.2,1.29,-1.19,1.72,0.7,-0.26,1.18,0.51
110,117.5632,-1.96,-0.47,-2.76,-1.3,1.65,-0.38,0.5,0.58,-0.81,2.0,0.73,0.11,-1.65,-2.87,-1.28,-1.13,1.2,1.29,-1.19,1.72,0.7,-0.26,1.18
111,68.1829,-1.42,-1.96,-0.47,-2.76,-1.3,1.65,-0.38,0.5,0.58,-0.81,2.0,0.73,0.11,-1.65,-2.87,-1.28,-1.13,1.2,1.29,-1.19,1.72,0.7,-0.26
112,110.8823,0.52,-1.42,-1.96,-0.47,-2.76,-1.3,1.65,-0.38,0.5,0.58,-0.81,2.0,0.73,0.11,-1.65,-2.87,-1.28,-1.13,1.2,1.29,-1.19,1.72,0.7
113,4.7854,0.46,0.52,-1.42,-1.96,-0.47,-2.76,-1.3,1.65,-0.38,0.5,0.58,-0.81,2.0,0.73,0.11,-1.65,-2.87,-1.28,-1.13,1.2,1.29,-1.19,1.72
114,0.4233,-2.0,0.46,0.52,-1.42,-1.96,-0.47,-2.76,-1.3,1.65,-0.38,0.5,0.58,-0.81,2.0,0.73,0.11,-1.65,-2.87,-1.28,-1.13,1.2,1.29,-1.19
115,0.0422,-0.73,-2.0,0.46,0.52,-1.42,-1.96,-0.47,-2.76,-1.3,1.65,-0.38,0.5,0.58,-0.81,2.0,0.73,0.11,-1.65,-2.87,-1.28,-1.13,1.2,1.29
116,55.7911,1.87,-0.73,-2.0,0.46,0.52,-1.42,-1.96,-0.47,-2.76,-1.3,1.65,-0.38,0.5,0.58,-0.81,2.0,0.73,0.11,-1.65,-2.87,-1.28,-1.13,1.2
117,114.8889,-1.76,1.87,-0.73,-2.0,0.46,0.52,-1.42,-1.96,-0.47,-2.76,-1.3,1.65,-0.38,0.5,0.58,-0.81,2.0,0.73,0.11,-1.65,-2.87,-1.28,-1.13
118,63.3778,1.13,-1.76,1.87,-0.73,-2.0,0.46,0.52,-1.42,-1.96,-0.47,-2.76,-1.3,1.65,-0.38,0.5,0.58,-0.81,2.0,0.73,0.11,-1.65,-2.87,-1.28
119,147.785,-0.49,1.13,-1.76,1.87,-0.73,-2.0,0.46,0.52,-1.42,-1.96,-0.47,-2.76,-1.3,1.65,-0.38,0.5,0.58,-0.81,2.0,0.73,0.11,-1.65,-2.87
120,178.9221,1.11,-0.49,1.13,-1.76,1.87,-0.73,-2.0,0.46,0.52,-1.42,-1.96,-0.47,-2.76,-1.3,1.65,-0.38,0.5,0.58,-0.81,2.0,0.73,0.11,-1.65
121,332.1413,0.26,1.11,-0.49,1.13,-1.76,1.87,-0.73,-2.0,0.46,0.52,-1.42,-1.96,-0.47,-2.76,-1.3,1.65,-0.38,0.5,0.58,-0.81,2.0,0.73,0.11
122,201.5729,-1.33,0.26,1.11,-0.49,1.13,-1.76,1.87,-0.73,-2.0,0.46,0.52,-1.42,-1.96,-0.47,-2.76,-1.3,1.65,-0.38,0.5,0.58,-0.81,2.0,0.73
123,127.1508,0.76,-1.33,0.26,1.11,-0.49,1.13,-1.76,1.87,-0.73,-2.0,0.46,0.52,-1.42,-1.96,-0.47,-2.76,-1.3,1.65,-0.38,0.5,0.58,-0.81,2.0
124,38.7903,0.89,0.76,-1.33,0.26,1.11,-0.49,1.13,-1.76,1.87,-0.73,-2.0,0.46,0.52,-1.42,-1.96,-0.47,-2.76,-1.3,1.65,-0.38,0.5,0.58,-0.81
125,55.1463,1.91,0.89,0.76,-1.33,0.26,1.11,-0.49,1.13,-1.76,1.87,-0.73,-2.0,0.46,0.52,-1.42,-1.96,-0.47,-2.76,-1.3,1.65,-0.38,0.5,0.58
126,14.9303,1.51,1.91,0.89,0.76,-1.33,0.26,1.11,-0.49,1.13,-1.76,1.87,-0.73,-2.0,0.46,0.52,-1.42,-1.96,-0.47,-2.76,-1.3,1.65,-0.38,0.5
127,6.9738,1.62,1.51,1.91,0.89,0.76,-1.33,0.26,1.11,-0.49,1.13,-1.76,1.87,-0.73,-2.0,0.46,0.52,-1.42,-1.96,-0.47,-2.76,-1.3,1.65,-0.38
128,12.3918,-0.16,1.62,1.51,1.91,0.89,0.76,-1.33,0.26,1.11,-0.49,1.13,-1.76,1.87,-0.73,-2.0,0.46,0.52,-1.42,-1.96,-0.47,-2.76,-1.3,1.65
129,15.5196,-1.67,-0.16,1.62,1.51,1.91,0.89,0.76,-1.33,0.26,1.11,-0.49,1.13,-1.76,1.87,-0.73,-2.0,0.46,0.52,-1.42,-1.96,-0.47,-2.76,-1.3
130,32.2346,1.16,-1.67,-0.16,1.62,1.51,1.91,0.89,0.76,-1.33,0.26,1.11,-0.49,1.13,-1.76,1.87,-0.73,-2.0,0.46,0.52,-1.42,-1.96,-0.47,-2.76
131,57.1901,1.34,1.16,-1.67,-0.16,1.62,1.51,1.91,0.89,0.76,-1.33,0.26,1.11,-0.49,1.13,-1.76,1.87,-0.73,-2.0,0.46,0.52,-1.42,-1.96,-0.47
132,215.3394,-0.24,1.34,1.16,-1.67,-0.16,1.62,1.51,1.91,0.89,0.76,-1.33,0.26,1.11,-0.49,1.13,-1.76,1.87,-0.73,-2.0,0.46,0.52,-1.42,-1.96
133,183.842,-0.91,-0.24,1.34,1.16,-1.67,-0.16,1.62,1.51,1.91,0.89,0.76,-1.33,0.26,1.11,-0.49,1.13,-1.76,1.87,-0.73,-2.0,0.46,0.52,-1.42
134,36.8626,0.74,-0.91,-0.24,1.34,1.16,-1.67,-0.16,1.62,1.51,1.91,0.89,0.76,-1.33,0.26,1.11,-0.49,1.13,-1.76,1.87,-0.73,-2.0,0.46,0.52
135,23.033,-0.51,0.74,-0.91,-0.24,1.34,1.16,-1.67,-0.16,1.62,1.51,1.91,0.89,0.76,-1.33,0.26,1.11,-0.49,1.13,-1.76,1.87,-0.73,-2.0,0.46
136,26.9644,-0.05,-0.51,0.74,-0.91,-0.24,1.34,1.16,-1.67,-0.16,1.62,1.51,1.91,0.89,0.76,-1.33,0.26,1.11,-0.49,1.13,-1.76,1.87,-0.73,-2.0
137,3.0282,-0.64,-0.05,-0.51,0.74,-0.91,-0.24,1.34,1.16,-1.67,-0.16,1.62,1.51,1.91,0.89,0.76,-1.33,0.26,1.11,-0.49,1.13,-1.76,1.87,-0.73
138,0.4958,-1.05,-0.64,-0.05,-0.51,0.74,-0.91,-0.24,1.34,1.16,-1.67,-0.16,1.62,1.51,1.91,0.89,0.76,-1.33,0.26,1.11,-0.49,1.13,-1.76,1.87
139,4.8491,-0.72,-1.05,-0.64,-0.05,-0.51,0.74,-0.91,-0.24,1.34,1.16,-1.67,-0.16,1.62,1.51,1.91,0.89,0.76,-1.33,0.26,1.11,-0.49,1.13,-1.76
140,52.273,-1.67,-0.72,-1.05,-0.64,-0.05,-0.51,0.74,-0.91,-0.24,1.34,1.16,-1.67,-0.16,1.62,1.51,1.91,0.89,0.76,-1.33,0.26,1.11,-0.49,1.13
141,3.1676,-1.58,-1.67,-0.72,-1.05,-0.64,-0.05,-0.51,0.74,-0.91,-0.24,1.34,1.16,-1.67,-0.16,1.62,1.51,1.91,0.89,0.76,-1.33,0.26,1.11,-0.49
142,0.1946,-1.99,-1.58,-1.67,-0.72,-1.05,-0.64,-0.05,-0.51,0.74,-0.91,-0.24,1.34,1.16,-1.67,-0.16,1.62,1.51,1.91,0.89,0.76,-1.33,0.26,1.11
143,54.7547,-1.31,-1.99,-1.58,-1.67,-0.72,-1.05,-0.64,-0.05,-0.51,0.74,-0.91,-0.24,1.34,1.16,-1.67,-0.16,1.62,1.51,1.91,0.89,0.76,-1.33,0.26
144,168.2313,0.62,-1.31,-1.99,-1.58,-1.67,-0.72,-1.05,-0.64,-0.05,-0.51,0.74,-0.91,-0.24,1.34,1.16,-1.67,-0.16,1.62,1.51,1.91,0.89,0.76,-1.33
145,199.1817,-0.03,0.62,-1.31,-1.99,-1.58,-1.67,-0.72,-1.05,-0.64,-0.05,-0.51,0.74,-0.91,-0.24,1.34,1.16,-1.67,-0.16,1.62,1.51,1.91,0.89,0.76
146,137.1286,0.54,-0.03,0.62,-1.31,-1.99,-1.58,-1.67,-0.72,-1.05,-0.64,-0.05,-0.51,0.74,-0.91,-0.24,1.34,1.16,-1.67,-0.16,1.62,1.51,1.91,0.89
147,53.0458,-1.48,0.54,-0.03,0.62,-1.31,-1.99,-1.58,-1.67,-0.72,-1.05,-0.64,-0.05,-0.51,0.74,-0.91,-0.24,1.34,1.16,-1.67,-0.16,1.62,1.51,1.91
148,49.2449,-0.21,-1.48,0.54,-0.03,0.62,-1.31,-1.99,-1.58,-1.67,-0.72,-1.05,-0.64,-0.05,-0.51,0.74,-0.91,-0.24,1.34,1.16,-1.67,-0.16,1.62,1.51
149,1.254,-0.1,-0.21,-1.48,0.54,-0.03,0.62,-1.31,-1.99,-1.58,-1.67,-0.72,-1.05,-0.64,-0.05,-0.51,0.74,-0.91,-0.24,1.34,1.16,-1.67,-0.16,1.62
150,3.8432,0.45,-0.1,-0.21,-1.48,0.54,-0.03,0.62,-1.31,-1.99,-1.58,-1.67,-0.72,-1.05,-0.64,-0.05,-0.51,0.74,-0.91,-0.24,1.34,1.16,-1.67,-0.16
