,precipitation,t -1,t -2,t -3,t -4,t -5,t -6,t -7,t -8,t -9,t -10,t -11,t -12,t -13,t -14,t -15,t -16,t -17,t -18,t -19,t -20,t -21,t -22,t -23
25,125.7046,-0.22,-0.1,-0.06,0.03,-0.04,-0.12,-0.05,-0.21,-0.15,-0.24,-0.08,-0.28,0.03,-0.16,-0.12,0.06,0.01,-0.06,-0.07,0.11,0.05,-0.07,-0.2
26,116.1445,-0.26,-0.22,-0.1,-0.06,0.03,-0.04,-0.12,-0.05,-0.21,-0.15,-0.24,-0.08,-0.28,0.03,-0.16,-0.12,0.06,0.01,-0.06,-0.07,0.11,0.05,-0.07
27,58.7856,-0.02,-0.26,-0.22,-0.1,-0.06,0.03,-0.04,-0.12,-0.05,-0.21,-0.15,-0.24,-0.08,-0.28,0.03,-0.16,-0.12,0.06,0.01,-0.06,-0.07,0.11,0.05
28,36.2573,-0.21,-0.02,-0.26,-0.22,-0.1,-0.06,0.03,-0.04,-0.12,-0.05,-0.21,-0.15,-0.24,-0.08,-0.28,0.03,-0.16,-0.12,0.06,0.01,-0.06,-0.07,0.11
29,17.4126,-0.21,-0.21,-0.02,-0.26,-0.22,-0.1,-0.06,0.03,-0.04,-0.12,-0.05,-0.21,-0.15,-0.24,-0.08,-0.28,0.03,-0.16,-0.12,0.06,0.01,-0.06,-0.07
30,0.5856,-0.09,-0.21,-0.21,-0.02,-0.26,-0.22,-0.1,-0.06,0.03,-0.04,-0.12,-0.05,-0.21,-0.15,-0.24,-0.08,-0.28,0.03,-0.16,-0.12,0.06,0.01,-0.06
31,2.4364,-0.05,-0.09,-0.21,-0.21,-0.02,-0.26,-0.22,-0.1,-0.06,0.03,-0.04,-0.12,-0.05,-0.21,-0.15,-0.24,-0.08,-0.28,0.03,-0.16,-0.12,0.06,0.01
32,17.6535,-0.32,-0.05,-0.09,-0.21,-0.21,-0.02,-0.26,-0.22,-0.1,-0.06,0.03,-0.04,-0.12,-0.05,-0.21,-0.15,-0.24,-0.08,-0.28,0.03,-0.16,-0.12,0.06
33,153.6081,-0.13,-0.32,-0.05,-0.09,-0.21,-0.21,-0.02,-0.26,-0.22,-0.1,-0.06,0.03,-0.04,-0.12,-0.05,-0.21,-0.15,-0.24,-0.08,-0.28,0.03,-0.16,-0.12
34,196.1526,-0.2,-0.13,-0.32,-0.05,-0.09,-0.21,-0.21,-0.02,-0.26,-0.22,-0.1,-0.06,0.03,-0.04,-0.12,-0.05,-0.21,-0.15,-0.24,-0.08,-0.28,0.03,-0.16
35,201.9834,-0.33,-0.2,-0.13,-0.32,-0.05,-0.09,-0.21,-0.21,-0.02,-0.26,-0.22,-0.1,-0.06,0.03,-0.04,-0.12,-0.05,-0.21,-0.15,-0.24,-0.08,-0.28,0.03
36,170.0752,-0.2,-0.33,-0.2,-0.13,-0.32,-0.05,-0.09,-0.21,-0.21,-0.02,-0.26,-0.22,-0.1,-0.06,0.03,-0.04,-0.12,-0.05,-0.21,-0.15,-0.24,-0.08,-0.28
37,111.5515,-0.44,-0.2,-0.33,-0.2,-0.13,-0.32,-0.05,-0.09,-0.21,-0.21,-0.02,-0.26,-0.22,-0.1,-0.06,0.03,-0.04,-0.12,-0.05,-0.21,-0.15,-0.24,-0.08
38,49.3925,-0.49,-0.44,-0.2,-0.33,-0.2,-0.13,-0.32,-0.05,-0.09,-0.21,-0.21,-0.02,-0.26,-0.22,-0.1,-0.06,0.03,-0.04,-0.12,-0.05,-0.21,-0.15,-0.24
39,49.3122,-0.19,-0.49,-0.44,-0.2,-0.33,-0.2,-0.13,-0.32,-0.05,-0.09,-0.21,-0.21,-0.02,-0.26,-0.22,-0.1,-0.06,0.03,-0.04,-0.12,-0.05,-0.21,-0.15
40,56.8626,-0.09,-0.19,-0.49,-0.44,-0.2,-0.33,-0.2,-0.13,-0.32,-0.05,-0.09,-0.21,-0.21,-0.02,-0.26,-0.22,-0.1,-0.06,0.03,-0.04,-0.12,-0.05,-0.21
41,1.7826,0.0,-0.09,-0.19,-0.49,-0.44,-0.2,-0.33,-0.2,-0.13,-0.32,-0.05,-0.09,-0.21,-0.21,-0.02,-0.26,-0.22,-0.1,-0.06,0.03,-0.04,-0.12,-0.05
42,0.0207,-0.17,0.0,-0.09,-0.19,-0.49,-0.44,-0.2,-0.33,-0.2,-0.13,-0.32,-0.05,-0.09,-0.21,-0.21,-0.02,-0.26,-0.22,-0.1,-0.06,0.03,-0.04,-0.12
43,5.0254,-0.16,-0.17,0.0,-0.09,-0.19,-0.49,-0.44,-0.2,-0.33,-0.2,-0.13,-0.32,-0.05,-0.09,-0.21,-0.21,-0.02,-0.26,-0.22,-0.1,-0.06,0.03,-0.04
44,2.0262,0.05,-0.16,-0.17,0.0,-0.09,-0.19,-0.49,-0.44,-0.2,-0.33,-0.2,-0.13,-0.32,-0.05,-0.09,-0.21,-0.21,-0.02,-0.26,-0.22,-0.1,-0.06,0.03
45,91.9665,-0.04,0.05,-0.16,-0.17,0.0,-0.09,-0.19,-0.49,-0.44,-0.2,-0.33,-0.2,-0.13,-0.32,-0.05,-0.09,-0.21,-0.21,-0.02,-0.26,-0.22,-0.1,-0.06
46,153.10299999999998,0.03,-0.04,0.05,-0.16,-0.17,0.0,-0.09,-0.19,-0.49,-0.44,-0.2,-0.33,-0.2,-0.13,-0.32,-0.05,-0.09,-0.21,-0.21,-0.02,-0.26,-0.22,-0.1
47,279.7197,0.0,0.03,-0.04,0.05,-0.16,-0.17,0.0,-0.09,-0.19,-0.49,-0.44,-0.2,-0.33,-0.2,-0.13,-0.32,-0.05,-0.09,-0.21,-0.21,-0.02,-0.26,-0.22
48,279.7602,0.15,0.0,0.03,-0.04,0.05,-0.16,-0.17,0.0,-0.09,-0.19,-0.49,-0.44,-0.2,-0.33,-0.2,-0.13,-0.32,-0.05,-0.09,-0.21,-0.21,-0.02,-0.26
49,135.3461,0.07,0.15,0.0,0.03,-0.04,0.05,-0.16,-0.17,0.0,-0.09,-0.19,-0.49,-0.44,-0.2,-0.33,-0.2,-0.13,-0.32,-0.05,-0.09,-0.21,-0.21,-0.02
50,147.097,0.1,0.07,0.15,0.0,0.03,-0.04,0.05,-0.16,-0.17,0.0,-0.09,-0.19,-0.49,-0.44,-0.2,-0.33,-0.2,-0.13,-0.32,-0.05,-0.09,-0.21,-0.21
51,35.5575,-0.15,0.1,0.07,0.15,0.0,0.03,-0.04,0.05,-0.16,-0.17,0.0,-0.09,-0.19,-0.49,-0.44,-0.2,-0.33,-0.2,-0.13,-0.32,-0.05,-0.09,-0.21
52,29.6653,-0.05,-0.15,0.1,0.07,0.15,0.0,0.03,-0.04,0.05,-0.16,-0.17,0.0,-0.09,-0.19,-0.49,-0.44,-0.2,-0.33,-0.2,-0.13,-0.32,-0.05,-0.09
53,40.971000000000004,-0.12,-0.05,-0.15,0.1,0.07,0.15,0.0,0.03,-0.04,0.05,-0.16,-0.17,0.0,-0.09,-0.19,-0.49,-0.44,-0.2,-0.33,-0.2,-0.13,-0.32,-0.05
54,12.0392,-0.08,-0.12,-0.05,-0.15,0.1,0.07,0.15,0.0,0.03,-0.04,0.05,-0.16,-0.17,0.0,-0.09,-0.19,-0.49,-0.44,-0.2,-0.33,-0.2,-0.13,-0.32
55,0.7515,0.08,-0.08,-0.12,-0.05,-0.15,0.1,0.07,0.15,0.0,0.03,-0.04,0.05,-0.16,-0.17,0.0,-0.09,-0.19,-0.49,-0.44,-0.2,-0.33,-0.2,-0.13
56,12.835,0.12,0.08,-0.08,-0.12,-0.05,-0.15,0.1,0.07,0.15,0.0,0.03,-0.04,0.05,-0.16,-0.17,0.0,-0.09,-0.19,-0.49,-0.44,-0.2,-0.33,-0.2
57,6.9763,0.12,0.12,0.08,-0.08,-0.12,-0.05,-0.15,0.1,0.07,0.15,0.0,0.03,-0.04,0.05,-0.16,-0.17,0.0,-0.09,-0.19,-0.49,-0.44,-0.2,-0.33
58,70.4533,-0.04,0.12,0.12,0.08,-0.08,-0.12,-0.05,-0.15,0.1,0.07,0.15,0.0,0.03,-0.04,0.05,-0.16,-0.17,0.0,-0.09,-0.19,-0.49,-0.44,-0.2
59,310.8277,-0.2,-0.04,0.12,0.12,0.08,-0.08,-0.12,-0.05,-0.15,0.1,0.07,0.15,0.0,0.03,-0.04,0.05,-0.16,-0.17,0.0,-0.09,-0.19,-0.49,-0.44
60,209.2828,-0.05,-0.2,-0.04,0.12,0.12,0.08,-0.08,-0.12,-0.05,-0.15,0.1,0.07,0.15,0.0,0.03,-0.04,0.05,-0.16,-0.17,0.0,-0.09,-0.19,-0.49
61,12.7139,0.06,-0.05,-0.2,-0.04,0.12,0.12,0.08,-0.08,-0.12,-0.05,-0.15,0.1,0.07,0.15,0.0,0.03,-0.04,0.05,-0.16,-0.17,0.0,-0.09,-0.19
62,101.0221,0.05,0.06,-0.05,-0.2,-0.04,0.12,0.12,0.08,-0.08,-0.12,-0.05,-0.15,0.1,0.07,0.15,0.0,0.03,-0.04,0.05,-0.16,-0.17,0.0,-0.09
63,100.8812,0.14,0.05,0.06,-0.05,-0.2,-0.04,0.12,0.12,0.08,-0.08,-0.12,-0.05,-0.15,0.1,0.07,0.15,0.0,0.03,-0.04,0.05,-0.16,-0.17,0.0
64,76.876,0.14,0.14,0.05,0.06,-0.05,-0.2,-0.04,0.12,0.12,0.08,-0.08,-0.12,-0.05,-0.15,0.1,0.07,0.15,0.0,0.03,-0.04,0.05,-0.16,-0.17
65,33.2783,0.03,0.14,0.14,0.05,0.06,-0.05,-0.2,-0.04,0.12,0.12,0.08,-0.08,-0.12,-0.05,-0.15,0.1,0.07,0.15,0.0,0.03,-0.04,0.05,-0.16
66,0.894,0.01,0.03,0.14,0.14,0.05,0.06,-0.05,-0.2,-0.04,0.12,0.12,0.08,-0.08,-0.12,-0.05,-0.15,0.1,0.07,0.15,0.0,0.03,-0.04,0.05
67,11.7729,-0.07,0.01,0.03,0.14,0.14,0.05,0.06,-0.05,-0.2,-0.04,0.12,0.12,0.08,-0.08,-0.12,-0.05,-0.15,0.1,0.07,0.15,0.0,0.03,-0.04
68,1.0001,0.1,-0.07,0.01,0.03,0.14,0.14,0.05,0.06,-0.05,-0.2,-0.04,0.12,0.12,0.08,-0.08,-0.12,-0.05,-0.15,0.1,0.07,0.15,0.0,0.03
69,35.3441,0.09,0.1,-0.07,0.01,0.03,0.14,0.14,0.05,0.06,-0.05,-0.2,-0.04,0.12,0.12,0.08,-0.08,-0.12,-0.05,-0.15,0.1,0.07,0.15,0.0
70,123.8429,0.07,0.09,0.1,-0.07,0.01,0.03,0.14,0.14,0.05,0.06,-0.05,-0.2,-0.04,0.12,0.12,0.08,-0.08,-0.12,-0.05,-0.15,0.1,0.07,0.15
71,41.5006,0.04,0.07,0.09,0.1,-0.07,0.01,0.03,0.14,0.14,0.05,0.06,-0.05,-0.2,-0.04,0.12,0.12,0.08,-0.08,-0.12,-0.05,-0.15,0.1,0.07
72,203.7425,0.18,0.04,0.07,0.09,0.1,-0.07,0.01,0.03,0.14,0.14,0.05,0.06,-0.05,-0.2,-0.04,0.12,0.12,0.08,-0.08,-0.12,-0.05,-0.15,0.1
73,129.8573,-0.26,0.18,0.04,0.07,0.09,0.1,-0.07,0.01,0.03,0.14,0.14,0.05,0.06,-0.05,-0.2,-0.04,0.12,0.12,0.08,-0.08,-0.12,-0.05,-0.15
74,149.9043,-0.05,-0.26,0.18,0.04,0.07,0.09,0.1,-0.07,0.01,0.03,0.14,0.14,0.05,0.06,-0.05,-0.2,-0.04,0.12,0.12,0.08,-0.08,-0.12,-0.05
75,89.4119,-0.09,-0.05,-0.26,0.18,0.04,0.07,0.09,0.1,-0.07,0.01,0.03,0.14,0.14,0.05,0.06,-0.05,-0.2,-0.04,0.12,0.12,0.08,-0.08,-0.12
76,4.5102,-0.13,-0.09,-0.05,-0.26,0.18,0.04,0.07,0.09,0.1,-0.07,0.01,0.03,0.14,0.14,0.05,0.06,-0.05,-0.2,-0.04,0.12,0.12,0.08,-0.08
77,34.1361,-0.19,-0.13,-0.09,-0.05,-0.26,0.18,0.04,0.07,0.09,0.1,-0.07,0.01,0.03,0.14,0.14,0.05,0.06,-0.05,-0.2,-0.04,0.12,0.12,0.08
78,1.0386,-0.2,-0.19,-0.13,-0.09,-0.05,-0.26,0.18,0.04,0.07,0.09,0.1,-0.07,0.01,0.03,0.14,0.14,0.05,0.06,-0.05,-0.2,-0.04,0.12,0.12
79,13.5347,-0.26,-0.2,-0.19,-0.13,-0.09,-0.05,-0.26,0.18,0.04,0.07,0.09,0.1,-0.07,0.01,0.03,0.14,0.14,0.05,0.06,-0.05,-0.2,-0.04,0.12
80,5.4085,-0.24,-0.26,-0.2,-0.19,-0.13,-0.09,-0.05,-0.26,0.18,0.04,0.07,0.09,0.1,-0.07,0.01,0.03,0.14,0.14,0.05,0.06,-0.05,-0.2,-0.04
81,11.2599,-0.18,-0.24,-0.26,-0.2,-0.19,-0.13,-0.09,-0.05,-0.26,0.18,0.04,0.07,0.09,0.1,-0.07,0.01,0.03,0.14,0.14,0.05,0.06,-0.05,-0.2
82,131.6273,0.03,-0.18,-0.24,-0.26,-0.2,-0.19,-0.13,-0.09,-0.05,-0.26,0.18,0.04,0.07,0.09,0.1,-0.07,0.01,0.03,0.14,0.14,0.05,0.06,-0.05
83,168.2878,0.18,0.03,-0.18,-0.24,-0.26,-0.2,-0.19,-0.13,-0.09,-0.05,-0.26,0.18,0.04,0.07,0.09,0.1,-0.07,0.01,0.03,0.14,0.14,0.05,0.06
84,91.6365,-0.1,0.18,0.03,-0.18,-0.24,-0.26,-0.2,-0.19,-0.13,-0.09,-0.05,-0.26,0.18,0.04,0.07,0.09,0.1,-0.07,0.01,0.03,0.14,0.14,0.05
85,49.253,0.22,-0.1,0.18,0.03,-0.18,-0.24,-0.26,-0.2,-0.19,-0.13,-0.09,-0.05,-0.26,0.18,0.04,0.07,0.09,0.1,-0.07,0.01,0.03,0.14,0.14
86,33.6671,-0.09,0.22,-0.1,0.18,0.03,-0.18,-0.24,-0.26,-0.2,-0.19,-0.13,-0.09,-0.05,-0.26,0.18,0.04,0.07,0.09,0.1,-0.07,0.01,0.03,0.14
87,110.175,-0.37,-0.09,0.22,-0.1,0.18,0.03,-0.18,-0.24,-0.26,-0.2,-0.19,-0.13,-0.09,-0.05,-0.26,0.18,0.04,0.07,0.09,0.1,-0.07,0.01,0.03
88,13.5567,-0.21,-0.37,-0.09,0.22,-0.1,0.18,0.03,-0.18,-0.24,-0.26,-0.2,-0.19,-0.13,-0.09,-0.05,-0.26,0.18,0.04,0.07,0.09,0.1,-0.07,0.01
89,6.3439,-0.18,-0.21,-0.37,-0.09,0.22,-0.1,0.18,0.03,-0.18,-0.24,-0.26,-0.2,-0.19,-0.13,-0.09,-0.05,-0.26,0.18,0.04,0.07,0.09,0.1,-0.07
90,4.1732,-0.24,-0.18,-0.21,-0.37,-0.09,0.22,-0.1,0.18,0.03,-0.18,-0.24,-0.26,-0.2,-0.19,-0.13,-0.09,-0.05,-0.26,0.18,0.04,0.07,0.09,0.1
91,0.0377,-0.15,-0.24,-0.18,-0.21,-0.37,-0.09,0.22,-0.1,0.18,0.03,-0.18,-0.24,-0.26,-0.2,-0.19,-0.13,-0.09,-0.05,-0.26,0.18,0.04,0.07,0.09
92,20.2526,0.12,-0.15,-0.24,-0.18,-0.21,-0.37,-0.09,0.22,-0.1,0.18,0.03,-0.18,-0.24,-0.26,-0.2,-0.19,-0.13,-0.09,-0.05,-0.26,0.18,0.04,0.07
93,18.1933,-0.11,0.12,-0.15,-0.24,-0.18,-0.21,-0.37,-0.09,0.22,-0.1,0.18,0.03,-0.18,-0.24,-0.26,-0.2,-0.19,-0.13,-0.09,-0.05,-0.26,0.18,0.04
94,114.4645,0.0,-0.11,0.12,-0.15,-0.24,-0.18,-0.21,-0.37,-0.09,0.22,-0.1,0.18,0.03,-0.18,-0.24,-0.26,-0.2,-0.19,-0.13,-0.09,-0.05,-0.26,0.18
95,480.1264,-0.29,0.0,-0.11,0.12,-0.15,-0.24,-0.18,-0.21,-0.37,-0.09,0.22,-0.1,0.18,0.03,-0.18,-0.24,-0.26,-0.2,-0.19,-0.13,-0.09,-0.05,-0.26
96,297.1558,-0.3,-0.29,0.0,-0.11,0.12,-0.15,-0.24,-0.18,-0.21,-0.37,-0.09,0.22,-0.1,0.18,0.03,-0.18,-0.24,-0.26,-0.2,-0.19,-0.13,-0.09,-0.05
97,161.4874,-0.21,-0.3,-0.29,0.0,-0.11,0.12,-0.15,-0.24,-0.18,-0.21,-0.37,-0.09,0.22,-0.1,0.18,0.03,-0.18,-0.24,-0.26,-0.2,-0.19,-0.13,-0.09
98,13.727,-0.32,-0.21,-0.3,-0.29,0.0,-0.11,0.12,-0.15,-0.24,-0.18,-0.21,-0.37,-0.09,0.22,-0.1,0.18,0.03,-0.18,-0.24,-0.26,-0.2,-0.19,-0.13
99,52.9378,-0.3,-0.32,-0.21,-0.3,-0.29,0.0,-0.11,0.12,-0.15,-0.24,-0.18,-0.21,-0.37,-0.09,0.22,-0.1,0.18,0.03,-0.18,-0.24,-0.26,-0.2,-0.19
100,69.5543,-0.26,-0.3,-0.32,-0.21,-0.3,-0.29,0.0,-0.11,0.12,-0.15,-0.24,-0.18,-0.21,-0.37,-0.09,0.22,-0.1,0.18,0.03,-0.18,-0.24,-0.26,-0.2
101,11.1526,-0.29,-0.26,-0.3,-0.32,-0.21,-0.3,-0.29,0.0,-0.11,0.12,-0.15,-0.24,-0.18,-0.21,-0.37,-0.09,0.22,-0.1,0.18,0.03,-0.18,-0.24,-0.26
102,6.521,-0.08,-0.29,-0.26,-0.3,-0.32,-0.21,-0.3,-0.29,0.0,-0.11,0.12,-0.15,-0.24,-0.18,-0.21,-0.37,-0.09,0.22,-0.1,0.18,0.03,-0.18,-0.24
103,0.8737,-0.09,-0.08,-0.29,-0.26,-0.3,-0.32,-0.21,-0.3,-0.29,0.0,-0.11,0.12,-0.15,-0.24,-0.18,-0.21,-0.37,-0.09,0.22,-0.1,0.18,0.03,-0.18
104,16.1379,-0.36,-0.09,-0.08,-0.29,-0.26,-0.3,-0.32,-0.21,-0.3,-0.29,0.0,-0.11,0.12,-0.15,-0.24,-0.18,-0.21,-0.37,-0.09,0.22,-0.1,0.18,0.03
105,103.6128,-0.15,-0.36,-0.09,-0.08,-0.29,-0.26,-0.3,-0.32,-0.21,-0.3,-0.29,0.0,-0.11,0.12,-0.15,-0.24,-0.18,-0.21,-0.37,-0.09,0.22,-0.1,0.18
106,4.0219,-0.24,-0.15,-0.36,-0.09,-0.08,-0.29,-0.26,-0.3,-0.32,-0.21,-0.3,-0.29,0.0,-0.11,0.12,-0.15,-0.24,-0.18,-0.21,-0.37,-0.09,0.22,-0.1
107,25.0445,-0.21,-0.24,-0.15,-0.36,-0.09,-0.08,-0.29,-0.26,-0.3,-0.32,-0.21,-0.3,-0.29,0.0,-0.11,0.12,-0.15,-0.24,-0.18,-0.21,-0.37,-0.09,0.22
108,124.4163,-0.17,-0.21,-0.24,-0.15,-0.36,-0.09,-0.08,-0.29,-0.26,-0.3,-0.32,-0.21,-0.3,-0.29,0.0,-0.11,0.12,-0.15,-0.24,-0.18,-0.21,-0.37,-0.09
109,174.1863,-0.1,-0.17,-0.21,-0.24,-0.15,-0.36,-0.09,-0.08,-0.29,-0.26,-0.3,-0.32,-0.21,-0.3,-0.29,0.0,-0.11,0.12,-0.15,-0.24,-0.18,-0.21,-0.37
110,117.5632,-0.02,-0.1,-0.17,-0.21,-0.24,-0.15,-0.36,-0.09,-0.08,-0.29,-0.26,-0.3,-0.32,-0.21,-0.3,-0.29,0.0,-0.11,0.12,-0.15,-0.24,-0.18,-0.21
111,68.1829,-0.05,-0.02,-0.1,-0.17,-0.21,-0.24,-0.15,-0.36,-0.09,-0.08,-0.29,-0.26,-0.3,-0.32,-0.21,-0.3,-0.29,0.0,-0.11,0.12,-0.15,-0.24,-0.18
112,110.8823,0.03,-0.05,-0.02,-0.1,-0.17,-0.21,-0.24,-0.15,-0.36,-0.09,-0.08,-0.29,-0.26,-0.3,-0.32,-0.21,-0.3,-0.29,0.0,-0.11,0.12,-0.15,-0.24
113,4.7854,0.02,0.03,-0.05,-0.02,-0.1,-0.17,-0.21,-0.24,-0.15,-0.36,-0.09,-0.08,-0.29,-0.26,-0.3,-0.32,-0.21,-0.3,-0.29,0.0,-0.11,0.12,-0.15
114,0.4233,0.18,0.02,0.03,-0.05,-0.02,-0.1,-0.17,-0.21,-0.24,-0.15,-0.36,-0.09,-0.08,-0.29,-0.26,-0.3,-0.32,-0.21,-0.3,-0.29,0.0,-0.11,0.12
115,0.0422,-0.05,0.18,0.02,0.03,-0.05,-0.02,-0.1,-0.17,-0.21,-0.24,-0.15,-0.36,-0.09,-0.08,-0.29,-0.26,-0.3,-0.32,-0.21,-0.3,-0.29,0.0,-0.11
116,55.7911,0.19,-0.05,0.18,0.02,0.03,-0.05,-0.02,-0.1,-0.17,-0.21,-0.24,-0.15,-0.36,-0.09,-0.08,-0.29,-0.26,-0.3,-0.32,-0.21,-0.3,-0.29,0.0
117,114.8889,0.15,0.19,-0.05,0.18,0.02,0.03,-0.05,-0.02,-0.1,-0.17,-0.21,-0.24,-0.15,-0.36,-0.09,-0.08,-0.29,-0.26,-0.3,-0.32,-0.21,-0.3,-0.29
118,63.3778,0.03,0.15,0.19,-0.05,0.18,0.02,0.03,-0.05,-0.02,-0.1,-0.17,-0.21,-0.24,-0.15,-0.36,-0.09,-0.08,-0.29,-0.26,-0.3,-0.32,-0.21,-0.3
119,147.785,0.18,0.03,0.15,0.19,-0.05,0.18,0.02,0.03,-0.05,-0.02,-0.1,-0.17,-0.21,-0.24,-0.15,-0.36,-0.09,-0.08,-0.29,-0.26,-0.3,-0.32,-0.21
120,178.9221,0.22,0.18,0.03,0.15,0.19,-0.05,0.18,0.02,0.03,-0.05,-0.02,-0.1,-0.17,-0.21,-0.24,-0.15,-0.36,-0.09,-0.08,-0.29,-0.26,-0.3,-0.32
121,332.1413,0.44,0.22,0.18,0.03,0.15,0.19,-0.05,0.18,0.02,0.03,-0.05,-0.02,-0.1,-0.17,-0.21,-0.24,-0.15,-0.36,-0.09,-0.08,-0.29,-0.26,-0.3
122,201.5729,0.26,0.44,0.22,0.18,0.03,0.15,0.19,-0.05,0.18,0.02,0.03,-0.05,-0.02,-0.1,-0.17,-0.21,-0.24,-0.15,-0.36,-0.09,-0.08,-0.29,-0.26
123,127.1508,0.16,0.26,0.44,0.22,0.18,0.03,0.15,0.19,-0.05,0.18,0.02,0.03,-0.05,-0.02,-0.1,-0.17,-0.21,-0.24,-0.15,-0.36,-0.09,-0.08,-0.29
124,38.7903,0.08,0.16,0.26,0.44,0.22,0.18,0.03,0.15,0.19,-0.05,0.18,0.02,0.03,-0.05,-0.02,-0.1,-0.17,-0.21,-0.24,-0.15,-0.36,-0.09,-0.08
125,55.1463,0.14,0.08,0.16,0.26,0.44,0.22,0.18,0.03,0.15,0.19,-0.05,0.18,0.02,0.03,-0.05,-0.02,-0.1,-0.17,-0.21,-0.24,-0.15,-0.36,-0.09
126,14.9303,-0.21,0.14,0.08,0.16,0.26,0.44,0.22,0.18,0.03,0.15,0.19,-0.05,0.18,0.02,0.03,-0.05,-0.02,-0.1,-0.17,-0.21,-0.24,-0.15,-0.36
127,6.9738,0.08,-0.21,0.14,0.08,0.16,0.26,0.44,0.22,0.18,0.03,0.15,0.19,-0.05,0.18,0.02,0.03,-0.05,-0.02,-0.1,-0.17,-0.21,-0.24,-0.15
128,12.3918,-0.11,0.08,-0.21,0.14,0.08,0.16,0.26,0.44,0.22,0.18,0.03,0.15,0.19,-0.05,0.18,0.02,0.03,-0.05,-0.02,-0.1,-0.17,-0.21,-0.24
