,precipitation,t -1,t -2,t -3,t -4,t -5,t -6,t -7,t -8,t -9,t -10,t -11,t -12,t -13,t -14,t -15,t -16,t -17,t -18,t -19,t -20,t -21,t -22,t -23
127,6.9738,-12.0,-56.0,-32.0,-217.0,-188.0,-93.0,-101.0,-44.0,-68.0,9.0,-5.0,-35.0,-72.0,-95.0,-100.0,122.0,83.0,-95.0,-9.0,-72.0,-47.0,-68.0,-69.0
128,12.3918,-45.0,-12.0,-56.0,-32.0,-217.0,-188.0,-93.0,-101.0,-44.0,-68.0,9.0,-5.0,-35.0,-72.0,-95.0,-100.0,122.0,83.0,-95.0,-9.0,-72.0,-47.0,-68.0
129,15.5196,2.0,-45.0,-12.0,-56.0,-32.0,-217.0,-188.0,-93.0,-101.0,-44.0,-68.0,9.0,-5.0,-35.0,-72.0,-95.0,-100.0,122.0,83.0,-95.0,-9.0,-72.0,-47.0
130,32.2346,-93.0,2.0,-45.0,-12.0,-56.0,-32.0,-217.0,-188.0,-93.0,-101.0,-44.0,-68.0,9.0,-5.0,-35.0,-72.0,-95.0,-100.0,122.0,83.0,-95.0,-9.0,-72.0
131,57.1901,-54.0,-93.0,2.0,-45.0,-12.0,-56.0,-32.0,-217.0,-188.0,-93.0,-101.0,-44.0,-68.0,9.0,-5.0,-35.0,-72.0,-95.0,-100.0,122.0,83.0,-95.0,-9.0
132,215.3394,-70.0,-54.0,-93.0,2.0,-45.0,-12.0,-56.0,-32.0,-217.0,-188.0,-93.0,-101.0,-44.0,-68.0,9.0,-5.0,-35.0,-72.0,-95.0,-100.0,122.0,83.0,-95.0
133,183.842,78.0,-70.0,-54.0,-93.0,2.0,-45.0,-12.0,-56.0,-32.0,-217.0,-188.0,-93.0,-101.0,-44.0,-68.0,9.0,-5.0,-35.0,-72.0,-95.0,-100.0,122.0,83.0
134,36.8626,-6.0,78.0,-70.0,-54.0,-93.0,2.0,-45.0,-12.0,-56.0,-32.0,-217.0,-188.0,-93.0,-101.0,-44.0,-68.0,9.0,-5.0,-35.0,-72.0,-95.0,-100.0,122.0
135,23.033,33.0,-6.0,78.0,-70.0,-54.0,-93.0,2.0,-45.0,-12.0,-56.0,-32.0,-217.0,-188.0,-93.0,-101.0,-44.0,-68.0,9.0,-5.0,-35.0,-72.0,-95.0,-100.0
136,26.9644,-92.0,33.0,-6.0,78.0,-70.0,-54.0,-93.0,2.0,-45.0,-12.0,-56.0,-32.0,-217.0,-188.0,-93.0,-101.0,-44.0,-68.0,9.0,-5.0,-35.0,-72.0,-95.0
137,3.0282,-14.0,-92.0,33.0,-6.0,78.0,-70.0,-54.0,-93.0,2.0,-45.0,-12.0,-56.0,-32.0,-217.0,-188.0,-93.0,-101.0,-44.0,-68.0,9.0,-5.0,-35.0,-72.0
138,0.4958,-38.0,-14.0,-92.0,33.0,-6.0,78.0,-70.0,-54.0,-93.0,2.0,-45.0,-12.0,-56.0,-32.0,-217.0,-188.0,-93.0,-101.0,-44.0,-68.0,9.0,-5.0,-35.0
139,4.8491,-98.0,-38.0,-14.0,-92.0,33.0,-6.0,78.0,-70.0,-54.0,-93.0,2.0,-45.0,-12.0,-56.0,-32.0,-217.0,-188.0,-93.0,-101.0,-44.0,-68.0,9.0,-5.0
140,52.273,-36.0,-98.0,-38.0,-14.0,-92.0,33.0,-6.0,78.0,-70.0,-54.0,-93.0,2.0,-45.0,-12.0,-56.0,-32.0,-217.0,-188.0,-93.0,-101.0,-44.0,-68.0,9.0
141,3.1676,-32.0,-36.0,-98.0,-38.0,-14.0,-92.0,33.0,-6.0,78.0,-70.0,-54.0,-93.0,2.0,-45.0,-12.0,-56.0,-32.0,-217.0,-188.0,-93.0,-101.0,-44.0,-68.0
142,0.1946,-50.0,-32.0,-36.0,-98.0,-38.0,-14.0,-92.0,33.0,-6.0,78.0,-70.0,-54.0,-93.0,2.0,-45.0,-12.0,-56.0,-32.0,-217.0,-188.0,-93.0,-101.0,-44.0
143,54.7547,-45.0,-50.0,-32.0,-36.0,-98.0,-38.0,-14.0,-92.0,33.0,-6.0,78.0,-70.0,-54.0,-93.0,2.0,-45.0,-12.0,-56.0,-32.0,-217.0,-188.0,-93.0,-101.0
144,168.2313,-63.0,-45.0,-50.0,-32.0,-36.0,-98.0,-38.0,-14.0,-92.0,33.0,-6.0,78.0,-70.0,-54.0,-93.0,2.0,-45.0,-12.0,-56.0,-32.0,-217.0,-188.0,-93.0
145,199.1817,-115.0,-63.0,-45.0,-50.0,-32.0,-36.0,-98.0,-38.0,-14.0,-92.0,33.0,-6.0,78.0,-70.0,-54.0,-93.0,2.0,-45.0,-12.0,-56.0,-32.0,-217.0,-188.0
146,137.1286,-99.0,-115.0,-63.0,-45.0,-50.0,-32.0,-36.0,-98.0,-38.0,-14.0,-92.0,33.0,-6.0,78.0,-70.0,-54.0,-93.0,2.0,-45.0,-12.0,-56.0,-32.0,-217.0
147,53.0458,152.0,-99.0,-115.0,-63.0,-45.0,-50.0,-32.0,-36.0,-98.0,-38.0,-14.0,-92.0,33.0,-6.0,78.0,-70.0,-54.0,-93.0,2.0,-45.0,-12.0,-56.0,-32.0
148,49.2449,-9.0,152.0,-99.0,-115.0,-63.0,-45.0,-50.0,-32.0,-36.0,-98.0,-38.0,-14.0,-92.0,33.0,-6.0,78.0,-70.0,-54.0,-93.0,2.0,-45.0,-12.0,-56.0
149,1.254,-52.0,-9.0,152.0,-99.0,-115.0,-63.0,-45.0,-50.0,-32.0,-36.0,-98.0,-38.0,-14.0,-92.0,33.0,-6.0,78.0,-70.0,-54.0,-93.0,2.0,-45.0,-12.0
150,3.8432,-62.0,-52.0,-9.0,152.0,-99.0,-115.0,-63.0,-45.0,-50.0,-32.0,-36.0,-98.0,-38.0,-14.0,-92.0,33.0,-6.0,78.0,-70.0,-54.0,-93.0,2.0,-45.0
151,0.4202,-46.0,-62.0,-52.0,-9.0,152.0,-99.0,-115.0,-63.0,-45.0,-50.0,-32.0,-36.0,-98.0,-38.0,-14.0,-92.0,33.0,-6.0,78.0,-70.0,-54.0,-93.0,2.0
152,4.2425,-66.0,-46.0,-62.0,-52.0,-9.0,152.0,-99.0,-115.0,-63.0,-45.0,-50.0,-32.0,-36.0,-98.0,-38.0,-14.0,-92.0,33.0,-6.0,78.0,-70.0,-54.0,-93.0
153,18.4236,-67.0,-66.0,-46.0,-62.0,-52.0,-9.0,152.0,-99.0,-115.0,-63.0,-45.0,-50.0,-32.0,-36.0,-98.0,-38.0,-14.0,-92.0,33.0,-6.0,78.0,-70.0,-54.0
154,179.8788,22.0,-67.0,-66.0,-46.0,-62.0,-52.0,-9.0,152.0,-99.0,-115.0,-63.0,-45.0,-50.0,-32.0,-36.0,-98.0,-38.0,-14.0,-92.0,33.0,-6.0,78.0,-70.0
155,100.6896,-63.0,22.0,-67.0,-66.0,-46.0,-62.0,-52.0,-9.0,152.0,-99.0,-115.0,-63.0,-45.0,-50.0,-32.0,-36.0,-98.0,-38.0,-14.0,-92.0,33.0,-6.0,78.0
156,89.0982,-38.0,-63.0,22.0,-67.0,-66.0,-46.0,-62.0,-52.0,-9.0,152.0,-99.0,-115.0,-63.0,-45.0,-50.0,-32.0,-36.0,-98.0,-38.0,-14.0,-92.0,33.0,-6.0
157,104.6689,62.0,-38.0,-63.0,22.0,-67.0,-66.0,-46.0,-62.0,-52.0,-9.0,152.0,-99.0,-115.0,-63.0,-45.0,-50.0,-32.0,-36.0,-98.0,-38.0,-14.0,-92.0,33.0
158,125.7255,142.0,62.0,-38.0,-63.0,22.0,-67.0,-66.0,-46.0,-62.0,-52.0,-9.0,152.0,-99.0,-115.0,-63.0,-45.0,-50.0,-32.0,-36.0,-98.0,-38.0,-14.0,-92.0
159,42.6573,6.0,142.0,62.0,-38.0,-63.0,22.0,-67.0,-66.0,-46.0,-62.0,-52.0,-9.0,152.0,-99.0,-115.0,-63.0,-45.0,-50.0,-32.0,-36.0,-98.0,-38.0,-14.0
160,43.6318,2.0,6.0,142.0,62.0,-38.0,-63.0,22.0,-67.0,-66.0,-46.0,-62.0,-52.0,-9.0,152.0,-99.0,-115.0,-63.0,-45.0,-50.0,-32.0,-36.0,-98.0,-38.0
161,15.1526,42.0,2.0,6.0,142.0,62.0,-38.0,-63.0,22.0,-67.0,-66.0,-46.0,-62.0,-52.0,-9.0,152.0,-99.0,-115.0,-63.0,-45.0,-50.0,-32.0,-36.0,-98.0
162,1.5269,-73.0,42.0,2.0,6.0,142.0,62.0,-38.0,-63.0,22.0,-67.0,-66.0,-46.0,-62.0,-52.0,-9.0,152.0,-99.0,-115.0,-63.0,-45.0,-50.0,-32.0,-36.0
163,10.3441,33.0,-73.0,42.0,2.0,6.0,142.0,62.0,-38.0,-63.0,22.0,-67.0,-66.0,-46.0,-62.0,-52.0,-9.0,152.0,-99.0,-115.0,-63.0,-45.0,-50.0,-32.0
164,10.5282,-80.0,33.0,-73.0,42.0,2.0,6.0,142.0,62.0,-38.0,-63.0,22.0,-67.0,-66.0,-46.0,-62.0,-52.0,-9.0,152.0,-99.0,-115.0,-63.0,-45.0,-50.0
165,25.2844,-55.0,-80.0,33.0,-73.0,42.0,2.0,6.0,142.0,62.0,-38.0,-63.0,22.0,-67.0,-66.0,-46.0,-62.0,-52.0,-9.0,152.0,-99.0,-115.0,-63.0,-45.0
166,115.2952,-87.0,-55.0,-80.0,33.0,-73.0,42.0,2.0,6.0,142.0,62.0,-38.0,-63.0,22.0,-67.0,-66.0,-46.0,-62.0,-52.0,-9.0,152.0,-99.0,-115.0,-63.0
167,108.2812,-49.0,-87.0,-55.0,-80.0,33.0,-73.0,42.0,2.0,6.0,142.0,62.0,-38.0,-63.0,22.0,-67.0,-66.0,-46.0,-62.0,-52.0,-9.0,152.0,-99.0,-115.0
168,62.6721,11.0,-49.0,-87.0,-55.0,-80.0,33.0,-73.0,42.0,2.0,6.0,142.0,62.0,-38.0,-63.0,22.0,-67.0,-66.0,-46.0,-62.0,-52.0,-9.0,152.0,-99.0
169,283.3828,-66.0,11.0,-49.0,-87.0,-55.0,-80.0,33.0,-73.0,42.0,2.0,6.0,142.0,62.0,-38.0,-63.0,22.0,-67.0,-66.0,-46.0,-62.0,-52.0,-9.0,152.0
170,116.9953,-42.0,-66.0,11.0,-49.0,-87.0,-55.0,-80.0,33.0,-73.0,42.0,2.0,6.0,142.0,62.0,-38.0,-63.0,22.0,-67.0,-66.0,-46.0,-62.0,-52.0,-9.0
171,22.2205,25.0,-42.0,-66.0,11.0,-49.0,-87.0,-55.0,-80.0,33.0,-73.0,42.0,2.0,6.0,142.0,62.0,-38.0,-63.0,22.0,-67.0,-66.0,-46.0,-62.0,-52.0
172,33.7673,-37.0,25.0,-42.0,-66.0,11.0,-49.0,-87.0,-55.0,-80.0,33.0,-73.0,42.0,2.0,6.0,142.0,62.0,-38.0,-63.0,22.0,-67.0,-66.0,-46.0,-62.0
173,5.6319,-60.0,-37.0,25.0,-42.0,-66.0,11.0,-49.0,-87.0,-55.0,-80.0,33.0,-73.0,42.0,2.0,6.0,142.0,62.0,-38.0,-63.0,22.0,-67.0,-66.0,-46.0
174,1.7144,-32.0,-60.0,-37.0,25.0,-42.0,-66.0,11.0,-49.0,-87.0,-55.0,-80.0,33.0,-73.0,42.0,2.0,6.0,142.0,62.0,-38.0,-63.0,22.0,-67.0,-66.0
175,8.7523,-32.0,-32.0,-60.0,-37.0,25.0,-42.0,-66.0,11.0,-49.0,-87.0,-55.0,-80.0,33.0,-73.0,42.0,2.0,6.0,142.0,62.0,-38.0,-63.0,22.0,-67.0
176,8.8369,-29.0,-32.0,-32.0,-60.0,-37.0,25.0,-42.0,-66.0,11.0,-49.0,-87.0,-55.0,-80.0,33.0,-73.0,42.0,2.0,6.0,142.0,62.0,-38.0,-63.0,22.0
177,243.622,7.0,-29.0,-32.0,-32.0,-60.0,-37.0,25.0,-42.0,-66.0,11.0,-49.0,-87.0,-55.0,-80.0,33.0,-73.0,42.0,2.0,6.0,142.0,62.0,-38.0,-63.0
178,58.4379,-74.0,7.0,-29.0,-32.0,-32.0,-60.0,-37.0,25.0,-42.0,-66.0,11.0,-49.0,-87.0,-55.0,-80.0,33.0,-73.0,42.0,2.0,6.0,142.0,62.0,-38.0
179,111.1137,-18.0,-74.0,7.0,-29.0,-32.0,-32.0,-60.0,-37.0,25.0,-42.0,-66.0,11.0,-49.0,-87.0,-55.0,-80.0,33.0,-73.0,42.0,2.0,6.0,142.0,62.0
180,116.9139,154.0,-18.0,-74.0,7.0,-29.0,-32.0,-32.0,-60.0,-37.0,25.0,-42.0,-66.0,11.0,-49.0,-87.0,-55.0,-80.0,33.0,-73.0,42.0,2.0,6.0,142.0
181,120.098,78.0,154.0,-18.0,-74.0,7.0,-29.0,-32.0,-32.0,-60.0,-37.0,25.0,-42.0,-66.0,11.0,-49.0,-87.0,-55.0,-80.0,33.0,-73.0,42.0,2.0,6.0
182,141.0507,68.0,78.0,154.0,-18.0,-74.0,7.0,-29.0,-32.0,-32.0,-60.0,-37.0,25.0,-42.0,-66.0,11.0,-49.0,-87.0,-55.0,-80.0,33.0,-73.0,42.0,2.0
183,195.0545,207.0,68.0,78.0,154.0,-18.0,-74.0,7.0,-29.0,-32.0,-32.0,-60.0,-37.0,25.0,-42.0,-66.0,11.0,-49.0,-87.0,-55.0,-80.0,33.0,-73.0,42.0
184,53.9104,132.0,207.0,68.0,78.0,154.0,-18.0,-74.0,7.0,-29.0,-32.0,-32.0,-60.0,-37.0,25.0,-42.0,-66.0,11.0,-49.0,-87.0,-55.0,-80.0,33.0,-73.0
185,19.3993,-138.0,132.0,207.0,68.0,78.0,154.0,-18.0,-74.0,7.0,-29.0,-32.0,-32.0,-60.0,-37.0,25.0,-42.0,-66.0,11.0,-49.0,-87.0,-55.0,-80.0,33.0
186,0.4623,-56.0,-138.0,132.0,207.0,68.0,78.0,154.0,-18.0,-74.0,7.0,-29.0,-32.0,-32.0,-60.0,-37.0,25.0,-42.0,-66.0,11.0,-49.0,-87.0,-55.0,-80.0
187,1.9299,-91.0,-56.0,-138.0,132.0,207.0,68.0,78.0,154.0,-18.0,-74.0,7.0,-29.0,-32.0,-32.0,-60.0,-37.0,25.0,-42.0,-66.0,11.0,-49.0,-87.0,-55.0
188,14.5204,-59.0,-91.0,-56.0,-138.0,132.0,207.0,68.0,78.0,154.0,-18.0,-74.0,7.0,-29.0,-32.0,-32.0,-60.0,-37.0,25.0,-42.0,-66.0,11.0,-49.0,-87.0
189,69.1141,-84.0,-59.0,-91.0,-56.0,-138.0,132.0,207.0,68.0,78.0,154.0,-18.0,-74.0,7.0,-29.0,-32.0,-32.0,-60.0,-37.0,25.0,-42.0,-66.0,11.0,-49.0
190,193.6575,-104.0,-84.0,-59.0,-91.0,-56.0,-138.0,132.0,207.0,68.0,78.0,154.0,-18.0,-74.0,7.0,-29.0,-32.0,-32.0,-60.0,-37.0,25.0,-42.0,-66.0,11.0
191,26.3993,60.0,-104.0,-84.0,-59.0,-91.0,-56.0,-138.0,132.0,207.0,68.0,78.0,154.0,-18.0,-74.0,7.0,-29.0,-32.0,-32.0,-60.0,-37.0,25.0,-42.0,-66.0
192,146.6358,329.0,60.0,-104.0,-84.0,-59.0,-91.0,-56.0,-138.0,132.0,207.0,68.0,78.0,154.0,-18.0,-74.0,7.0,-29.0,-32.0,-32.0,-60.0,-37.0,25.0,-42.0
193,10.0885,253.0,329.0,60.0,-104.0,-84.0,-59.0,-91.0,-56.0,-138.0,132.0,207.0,68.0,78.0,154.0,-18.0,-74.0,7.0,-29.0,-32.0,-32.0,-60.0,-37.0,25.0
194,61.8717,166.0,253.0,329.0,60.0,-104.0,-84.0,-59.0,-91.0,-56.0,-138.0,132.0,207.0,68.0,78.0,154.0,-18.0,-74.0,7.0,-29.0,-32.0,-32.0,-60.0,-37.0
195,20.9003,120.0,166.0,253.0,329.0,60.0,-104.0,-84.0,-59.0,-91.0,-56.0,-138.0,132.0,207.0,68.0,78.0,154.0,-18.0,-74.0,7.0,-29.0,-32.0,-32.0,-60.0
196,47.5555,161.0,120.0,166.0,253.0,329.0,60.0,-104.0,-84.0,-59.0,-91.0,-56.0,-138.0,132.0,207.0,68.0,78.0,154.0,-18.0,-74.0,7.0,-29.0,-32.0,-32.0
197,39.0814,109.0,161.0,120.0,166.0,253.0,329.0,60.0,-104.0,-84.0,-59.0,-91.0,-56.0,-138.0,132.0,207.0,68.0,78.0,154.0,-18.0,-74.0,7.0,-29.0,-32.0
198,2.2422,-14.0,109.0,161.0,120.0,166.0,253.0,329.0,60.0,-104.0,-84.0,-59.0,-91.0,-56.0,-138.0,132.0,207.0,68.0,78.0,154.0,-18.0,-74.0,7.0,-29.0
199,2.3,37.0,-14.0,109.0,161.0,120.0,166.0,253.0,329.0,60.0,-104.0,-84.0,-59.0,-91.0,-56.0,-138.0,132.0,207.0,68.0,78.0,154.0,-18.0,-74.0,7.0
200,7.7957,108.0,37.0,-14.0,109.0,161.0,120.0,166.0,253.0,329.0,60.0,-104.0,-84.0,-59.0,-91.0,-56.0,-138.0,132.0,207.0,68.0,78.0,154.0,-18.0,-74.0
201,38.6652,208.0,108.0,37.0,-14.0,109.0,161.0,120.0,166.0,253.0,329.0,60.0,-104.0,-84.0,-59.0,-91.0,-56.0,-138.0,132.0,207.0,68.0,78.0,154.0,-18.0
202,167.4976,-26.0,208.0,108.0,37.0,-14.0,109.0,161.0,120.0,166.0,253.0,329.0,60.0,-104.0,-84.0,-59.0,-91.0,-56.0,-138.0,132.0,207.0,68.0,78.0,154.0
203,382.9206,-60.0,-26.0,208.0,108.0,37.0,-14.0,109.0,161.0,120.0,166.0,253.0,329.0,60.0,-104.0,-84.0,-59.0,-91.0,-56.0,-138.0,132.0,207.0,68.0,78.0
204,191.6556,-68.0,-60.0,-26.0,208.0,108.0,37.0,-14.0,109.0,161.0,120.0,166.0,253.0,329.0,60.0,-104.0,-84.0,-59.0,-91.0,-56.0,-138.0,132.0,207.0,68.0
205,29.3474,29.0,-68.0,-60.0,-26.0,208.0,108.0,37.0,-14.0,109.0,161.0,120.0,166.0,253.0,329.0,60.0,-104.0,-84.0,-59.0,-91.0,-56.0,-138.0,132.0,207.0
206,47.4176,-110.0,29.0,-68.0,-60.0,-26.0,208.0,108.0,37.0,-14.0,109.0,161.0,120.0,166.0,253.0,329.0,60.0,-104.0,-84.0,-59.0,-91.0,-56.0,-138.0,132.0
207,142.5532,-70.0,-110.0,29.0,-68.0,-60.0,-26.0,208.0,108.0,37.0,-14.0,109.0,161.0,120.0,166.0,253.0,329.0,60.0,-104.0,-84.0,-59.0,-91.0,-56.0,-138.0
208,10.713,139.0,-70.0,-110.0,29.0,-68.0,-60.0,-26.0,208.0,108.0,37.0,-14.0,109.0,161.0,120.0,166.0,253.0,329.0,60.0,-104.0,-84.0,-59.0,-91.0,-56.0
209,19.2298,36.0,139.0,-70.0,-110.0,29.0,-68.0,-60.0,-26.0,208.0,108.0,37.0,-14.0,109.0,161.0,120.0,166.0,253.0,329.0,60.0,-104.0,-84.0,-59.0,-91.0
210,3.3139999999999996,252.0,36.0,139.0,-70.0,-110.0,29.0,-68.0,-60.0,-26.0,208.0,108.0,37.0,-14.0,109.0,161.0,120.0,166.0,253.0,329.0,60.0,-104.0,-84.0,-59.0
211,26.0916,-45.0,252.0,36.0,139.0,-70.0,-110.0,29.0,-68.0,-60.0,-26.0,208.0,108.0,37.0,-14.0,109.0,161.0,120.0,166.0,253.0,329.0,60.0,-104.0,-84.0
212,3.7632,-34.0,-45.0,252.0,36.0,139.0,-70.0,-110.0,29.0,-68.0,-60.0,-26.0,208.0,108.0,37.0,-14.0,109.0,161.0,120.0,166.0,253.0,329.0,60.0,-104.0
213,4.4204,-62.0,-34.0,-45.0,252.0,36.0,139.0,-70.0,-110.0,29.0,-68.0,-60.0,-26.0,208.0,108.0,37.0,-14.0,109.0,161.0,120.0,166.0,253.0,329.0,60.0
214,212.6449,-23.0,-62.0,-34.0,-45.0,252.0,36.0,139.0,-70.0,-110.0,29.0,-68.0,-60.0,-26.0,208.0,108.0,37.0,-14.0,109.0,161.0,120.0,166.0,253.0,329.0
215,107.2928,-65.0,-23.0,-62.0,-34.0,-45.0,252.0,36.0,139.0,-70.0,-110.0,29.0,-68.0,-60.0,-26.0,208.0,108.0,37.0,-14.0,109.0,161.0,120.0,166.0,253.0
216,117.5726,-70.0,-65.0,-23.0,-62.0,-34.0,-45.0,252.0,36.0,139.0,-70.0,-110.0,29.0,-68.0,-60.0,-26.0,208.0,108.0,37.0,-14.0,109.0,161.0,120.0,166.0
217,83.315,-100.0,-70.0,-65.0,-23.0,-62.0,-34.0,-45.0,252.0,36.0,139.0,-70.0,-110.0,29.0,-68.0,-60.0,-26.0,208.0,108.0,37.0,-14.0,109.0,161.0,120.0
218,47.9408,-10.0,-100.0,-70.0,-65.0,-23.0,-62.0,-34.0,-45.0,252.0,36.0,139.0,-70.0,-110.0,29.0,-68.0,-60.0,-26.0,208.0,108.0,37.0,-14.0,109.0,161.0
219,38.3305,-81.0,-10.0,-100.0,-70.0,-65.0,-23.0,-62.0,-34.0,-45.0,252.0,36.0,139.0,-70.0,-110.0,29.0,-68.0,-60.0,-26.0,208.0,108.0,37.0,-14.0,109.0
220,11.2188,8.0,-81.0,-10.0,-100.0,-70.0,-65.0,-23.0,-62.0,-34.0,-45.0,252.0,36.0,139.0,-70.0,-110.0,29.0,-68.0,-60.0,-26.0,208.0,108.0,37.0,-14.0
221,4.3675,15.0,8.0,-81.0,-10.0,-100.0,-70.0,-65.0,-23.0,-62.0,-34.0,-45.0,252.0,36.0,139.0,-70.0,-110.0,29.0,-68.0,-60.0,-26.0,208.0,108.0,37.0
222,2.7584,12.0,15.0,8.0,-81.0,-10.0,-100.0,-70.0,-65.0,-23.0,-62.0,-34.0,-45.0,252.0,36.0,139.0,-70.0,-110.0,29.0,-68.0,-60.0,-26.0,208.0,108.0
223,3.1271,91.0,12.0,15.0,8.0,-81.0,-10.0,-100.0,-70.0,-65.0,-23.0,-62.0,-34.0,-45.0,252.0,36.0,139.0,-70.0,-110.0,29.0,-68.0,-60.0,-26.0,208.0
224,6.5874,-54.0,91.0,12.0,15.0,8.0,-81.0,-10.0,-100.0,-70.0,-65.0,-23.0,-62.0,-34.0,-45.0,252.0,36.0,139.0,-70.0,-110.0,29.0,-68.0,-60.0,-26.0
225,0.7240000000000001,28.0,-54.0,91.0,12.0,15.0,8.0,-81.0,-10.0,-100.0,-70.0,-65.0,-23.0,-62.0,-34.0,-45.0,252.0,36.0,139.0,-70.0,-110.0,29.0,-68.0,-60.0
226,244.6609,-105.0,28.0,-54.0,91.0,12.0,15.0,8.0,-81.0,-10.0,-100.0,-70.0,-65.0,-23.0,-62.0,-34.0,-45.0,252.0,36.0,139.0,-70.0,-110.0,29.0,-68.0
227,165.9384,3.0,-105.0,28.0,-54.0,91.0,12.0,15.0,8.0,-81.0,-10.0,-100.0,-70.0,-65.0,-23.0,-62.0,-34.0,-45.0,252.0,36.0,139.0,-70.0,-110.0,29.0
228,287.9495,-23.0,3.0,-105.0,28.0,-54.0,91.0,12.0,15.0,8.0,-81.0,-10.0,-100.0,-70.0,-65.0,-23.0,-62.0,-34.0,-45.0,252.0,36.0,139.0,-70.0,-110.0
229,15.8676,-89.0,-23.0,3.0,-105.0,28.0,-54.0,91.0,12.0,15.0,8.0,-81.0,-10.0,-100.0,-70.0,-65.0,-23.0,-62.0,-34.0,-45.0,252.0,36.0,139.0,-70.0
230,179.4151,143.0,-89.0,-23.0,3.0,-105.0,28.0,-54.0,91.0,12.0,15.0,8.0,-81.0,-10.0,-100.0,-70.0,-65.0,-23.0,-62.0,-34.0,-45.0,252.0,36.0,139.0
231,158.523,76.0,143.0,-89.0,-23.0,3.0,-105.0,28.0,-54.0,91.0,12.0,15.0,8.0,-81.0,-10.0,-100.0,-70.0,-65.0,-23.0,-62.0,-34.0,-45.0,252.0,36.0
232,28.5825,82.0,76.0,143.0,-89.0,-23.0,3.0,-105.0,28.0,-54.0,91.0,12.0,15.0,8.0,-81.0,-10.0,-100.0,-70.0,-65.0,-23.0,-62.0,-34.0,-45.0,252.0
233,45.56100000000001,164.0,82.0,76.0,143.0,-89.0,-23.0,3.0,-105.0,28.0,-54.0,91.0,12.0,15.0,8.0,-81.0,-10.0,-100.0,-70.0,-65.0,-23.0,-62.0,-34.0,-45.0
234,2.6786,0.0,164.0,82.0,76.0,143.0,-89.0,-23.0,3.0,-105.0,28.0,-54.0,91.0,12.0,15.0,8.0,-81.0,-10.0,-100.0,-70.0,-65.0,-23.0,-62.0,-34.0
235,2.9276,40.0,0.0,164.0,82.0,76.0,143.0,-89.0,-23.0,3.0,-105.0,28.0,-54.0,91.0,12.0,15.0,8.0,-81.0,-10.0,-100.0,-70.0,-65.0,-23.0,-62.0
236,5.8679,-22.0,40.0,0.0,164.0,82.0,76.0,143.0,-89.0,-23.0,3.0,-105.0,28.0,-54.0,91.0,12.0,15.0,8.0,-81.0,-10.0,-100.0,-70.0,-65.0,-23.0
237,34.1749,30.0,-22.0,40.0,0.0,164.0,82.0,76.0,143.0,-89.0,-23.0,3.0,-105.0,28.0,-54.0,91.0,12.0,15.0,8.0,-81.0,-10.0,-100.0,-70.0,-65.0
238,76.4588,-11.0,30.0,-22.0,40.0,0.0,164.0,82.0,76.0,143.0,-89.0,-23.0,3.0,-105.0,28.0,-54.0,91.0,12.0,15.0,8.0,-81.0,-10.0,-100.0,-70.0
239,106.8254,-60.0,-11.0,30.0,-22.0,40.0,0.0,164.0,82.0,76.0,143.0,-89.0,-23.0,3.0,-105.0,28.0,-54.0,91.0,12.0,15.0,8.0,-81.0,-10.0,-100.0
240,201.666,-34.0,-60.0,-11.0,30.0,-22.0,40.0,0.0,164.0,82.0,76.0,143.0,-89.0,-23.0,3.0,-105.0,28.0,-54.0,91.0,12.0,15.0,8.0,-81.0,-10.0
241,135.8877,216.0,-34.0,-60.0,-11.0,30.0,-22.0,40.0,0.0,164.0,82.0,76.0,143.0,-89.0,-23.0,3.0,-105.0,28.0,-54.0,91.0,12.0,15.0,8.0,-81.0
242,85.9584,-55.0,216.0,-34.0,-60.0,-11.0,30.0,-22.0,40.0,0.0,164.0,82.0,76.0,143.0,-89.0,-23.0,3.0,-105.0,28.0,-54.0,91.0,12.0,15.0,8.0
243,11.0255,-15.0,-55.0,216.0,-34.0,-60.0,-11.0,30.0,-22.0,40.0,0.0,164.0,82.0,76.0,143.0,-89.0,-23.0,3.0,-105.0,28.0,-54.0,91.0,12.0,15.0
244,32.4075,-86.0,-15.0,-55.0,216.0,-34.0,-60.0,-11.0,30.0,-22.0,40.0,0.0,164.0,82.0,76.0,143.0,-89.0,-23.0,3.0,-105.0,28.0,-54.0,91.0,12.0
245,12.6154,41.0,-86.0,-15.0,-55.0,216.0,-34.0,-60.0,-11.0,30.0,-22.0,40.0,0.0,164.0,82.0,76.0,143.0,-89.0,-23.0,3.0,-105.0,28.0,-54.0,91.0
246,1.1117,-82.0,41.0,-86.0,-15.0,-55.0,216.0,-34.0,-60.0,-11.0,30.0,-22.0,40.0,0.0,164.0,82.0,76.0,143.0,-89.0,-23.0,3.0,-105.0,28.0,-54.0
247,25.018,16.0,-82.0,41.0,-86.0,-15.0,-55.0,216.0,-34.0,-60.0,-11.0,30.0,-22.0,40.0,0.0,164.0,82.0,76.0,143.0,-89.0,-23.0,3.0,-105.0,28.0
248,2.1286,106.0,16.0,-82.0,41.0,-86.0,-15.0,-55.0,216.0,-34.0,-60.0,-11.0,30.0,-22.0,40.0,0.0,164.0,82.0,76.0,143.0,-89.0,-23.0,3.0,-105.0
