,precipitation,t -1,t -2,t -3,t -4,t -5,t -6,t -7,t -8,t -9,t -10,t -11,t -12,t -13,t -14,t -15,t -16,t -17,t -18,t -19,t -20,t -21,t -22,t -23
274,278.4398,-0.74,-0.77,-0.76,-0.63,-0.3,0.04,0.19,0.29,0.34,0.51,0.63,0.81,0.86,0.79,0.51,0.36,0.43,0.61,0.77,0.95,1.09,1.13,0.98
275,235.2442,-0.86,-0.74,-0.77,-0.76,-0.63,-0.3,0.04,0.19,0.29,0.34,0.51,0.63,0.81,0.86,0.79,0.51,0.36,0.43,0.61,0.77,0.95,1.09,1.13
276,98.8909,-1.15,-0.86,-0.74,-0.77,-0.76,-0.63,-0.3,0.04,0.19,0.29,0.34,0.51,0.63,0.81,0.86,0.79,0.51,0.36,0.43,0.61,0.77,0.95,1.09
277,14.4087,-1.36,-1.15,-0.86,-0.74,-0.77,-0.76,-0.63,-0.3,0.04,0.19,0.29,0.34,0.51,0.63,0.81,0.86,0.79,0.51,0.36,0.43,0.61,0.77,0.95
278,160.5447,-1.38,-1.36,-1.15,-0.86,-0.74,-0.77,-0.76,-0.63,-0.3,0.04,0.19,0.29,0.34,0.51,0.63,0.81,0.86,0.79,0.51,0.36,0.43,0.61,0.77
279,41.872,-1.12,-1.38,-1.36,-1.15,-0.86,-0.74,-0.77,-0.76,-0.63,-0.3,0.04,0.19,0.29,0.34,0.51,0.63,0.81,0.86,0.79,0.51,0.36,0.43,0.61
280,65.6881,-0.85,-1.12,-1.38,-1.36,-1.15,-0.86,-0.74,-0.77,-0.76,-0.63,-0.3,0.04,0.19,0.29,0.34,0.51,0.63,0.81,0.86,0.79,0.51,0.36,0.43
281,30.7857,-0.73,-0.85,-1.12,-1.38,-1.36,-1.15,-0.86,-0.74,-0.77,-0.76,-0.63,-0.3,0.04,0.19,0.29,0.34,0.51,0.63,0.81,0.86,0.79,0.51,0.36
282,3.8963,-0.74,-0.73,-0.85,-1.12,-1.38,-1.36,-1.15,-0.86,-0.74,-0.77,-0.76,-0.63,-0.3,0.04,0.19,0.29,0.34,0.51,0.63,0.81,0.86,0.79,0.51
283,2.5651,-0.8,-0.74,-0.73,-0.85,-1.12,-1.38,-1.36,-1.15,-0.86,-0.74,-0.77,-0.76,-0.63,-0.3,0.04,0.19,0.29,0.34,0.51,0.63,0.81,0.86,0.79
284,24.8316,-0.77,-0.8,-0.74,-0.73,-0.85,-1.12,-1.38,-1.36,-1.15,-0.86,-0.74,-0.77,-0.76,-0.63,-0.3,0.04,0.19,0.29,0.34,0.51,0.63,0.81,0.86
285,15.8136,-0.82,-0.77,-0.8,-0.74,-0.73,-0.85,-1.12,-1.38,-1.36,-1.15,-0.86,-0.74,-0.77,-0.76,-0.63,-0.3,0.04,0.19,0.29,0.34,0.51,0.63,0.81
286,84.03,-0.85,-0.82,-0.77,-0.8,-0.74,-0.73,-0.85,-1.12,-1.38,-1.36,-1.15,-0.86,-0.74,-0.77,-0.76,-0.63,-0.3,0.04,0.19,0.29,0.34,0.51,0.63
287,166.8886,-0.96,-0.85,-0.82,-0.77,-0.8,-0.74,-0.73,-0.85,-1.12,-1.38,-1.36,-1.15,-0.86,-0.74,-0.77,-0.76,-0.63,-0.3,0.04,0.19,0.29,0.34,0.51
288,75.7829,-0.9,-0.96,-0.85,-0.82,-0.77,-0.8,-0.74,-0.73,-0.85,-1.12,-1.38,-1.36,-1.15,-0.86,-0.74,-0.77,-0.76,-0.63,-0.3,0.04,0.19,0.29,0.34
289,97.33,-0.71,-0.9,-0.96,-0.85,-0.82,-0.77,-0.8,-0.74,-0.73,-0.85,-1.12,-1.38,-1.36,-1.15,-0.86,-0.74,-0.77,-0.76,-0.63,-0.3,0.04,0.19,0.29
290,44.2273,-0.35,-0.71,-0.9,-0.96,-0.85,-0.82,-0.77,-0.8,-0.74,-0.73,-0.85,-1.12,-1.38,-1.36,-1.15,-0.86,-0.74,-0.77,-0.76,-0.63,-0.3,0.04,0.19
291,72.1834,0.06,-0.35,-0.71,-0.9,-0.96,-0.85,-0.82,-0.77,-0.8,-0.74,-0.73,-0.85,-1.12,-1.38,-1.36,-1.15,-0.86,-0.74,-0.77,-0.76,-0.63,-0.3,0.04
292,28.4301,0.41,0.06,-0.35,-0.71,-0.9,-0.96,-0.85,-0.82,-0.77,-0.8,-0.74,-0.73,-0.85,-1.12,-1.38,-1.36,-1.15,-0.86,-0.74,-0.77,-0.76,-0.63,-0.3
293,12.5396,0.67,0.41,0.06,-0.35,-0.71,-0.9,-0.96,-0.85,-0.82,-0.77,-0.8,-0.74,-0.73,-0.85,-1.12,-1.38,-1.36,-1.15,-0.86,-0.74,-0.77,-0.76,-0.63
294,0.29600000000000004,0.92,0.67,0.41,0.06,-0.35,-0.71,-0.9,-0.96,-0.85,-0.82,-0.77,-0.8,-0.74,-0.73,-0.85,-1.12,-1.38,-1.36,-1.15,-0.86,-0.74,-0.77,-0.76
295,2.7366,1.13,0.92,0.67,0.41,0.06,-0.35,-0.71,-0.9,-0.96,-0.85,-0.82,-0.77,-0.8,-0.74,-0.73,-0.85,-1.12,-1.38,-1.36,-1.15,-0.86,-0.74,-0.77
296,39.3597,1.37,1.13,0.92,0.67,0.41,0.06,-0.35,-0.71,-0.9,-0.96,-0.85,-0.82,-0.77,-0.8,-0.74,-0.73,-0.85,-1.12,-1.38,-1.36,-1.15,-0.86,-0.74
297,82.4156,1.58,1.37,1.13,0.92,0.67,0.41,0.06,-0.35,-0.71,-0.9,-0.96,-0.85,-0.82,-0.77,-0.8,-0.74,-0.73,-0.85,-1.12,-1.38,-1.36,-1.15,-0.86
298,169.0592,1.84,1.58,1.37,1.13,0.92,0.67,0.41,0.06,-0.35,-0.71,-0.9,-0.96,-0.85,-0.82,-0.77,-0.8,-0.74,-0.73,-0.85,-1.12,-1.38,-1.36,-1.15
299,117.01299999999999,2.09,1.84,1.58,1.37,1.13,0.92,0.67,0.41,0.06,-0.35,-0.71,-0.9,-0.96,-0.85,-0.82,-0.77,-0.8,-0.74,-0.73,-0.85,-1.12,-1.38,-1.36
300,274.1817,2.12,2.09,1.84,1.58,1.37,1.13,0.92,0.67,0.41,0.06,-0.35,-0.71,-0.9,-0.96,-0.85,-0.82,-0.77,-0.8,-0.74,-0.73,-0.85,-1.12,-1.38
301,198.4256,1.84,2.12,2.09,1.84,1.58,1.37,1.13,0.92,0.67,0.41,0.06,-0.35,-0.71,-0.9,-0.96,-0.85,-0.82,-0.77,-0.8,-0.74,-0.73,-0.85,-1.12
302,96.2857,1.25,1.84,2.12,2.09,1.84,1.58,1.37,1.13,0.92,0.67,0.41,0.06,-0.35,-0.71,-0.9,-0.96,-0.85,-0.82,-0.77,-0.8,-0.74,-0.73,-0.85
303,15.6754,0.54,1.25,1.84,2.12,2.09,1.84,1.58,1.37,1.13,0.92,0.67,0.41,0.06,-0.35,-0.71,-0.9,-0.96,-0.85,-0.82,-0.77,-0.8,-0.74,-0.73
304,19.3638,-0.1,0.54,1.25,1.84,2.12,2.09,1.84,1.58,1.37,1.13,0.92,0.67,0.41,0.06,-0.35,-0.71,-0.9,-0.96,-0.85,-0.82,-0.77,-0.8,-0.74
305,2.2062,-0.54,-0.1,0.54,1.25,1.84,2.12,2.09,1.84,1.58,1.37,1.13,0.92,0.67,0.41,0.06,-0.35,-0.71,-0.9,-0.96,-0.85,-0.82,-0.77,-0.8
306,3.2357,-0.87,-0.54,-0.1,0.54,1.25,1.84,2.12,2.09,1.84,1.58,1.37,1.13,0.92,0.67,0.41,0.06,-0.35,-0.71,-0.9,-0.96,-0.85,-0.82,-0.77
307,3.4113,-1.11,-0.87,-0.54,-0.1,0.54,1.25,1.84,2.12,2.09,1.84,1.58,1.37,1.13,0.92,0.67,0.41,0.06,-0.35,-0.71,-0.9,-0.96,-0.85,-0.82
308,25.4845,-1.28,-1.11,-0.87,-0.54,-0.1,0.54,1.25,1.84,2.12,2.09,1.84,1.58,1.37,1.13,0.92,0.67,0.41,0.06,-0.35,-0.71,-0.9,-0.96,-0.85
309,86.5257,-1.45,-1.28,-1.11,-0.87,-0.54,-0.1,0.54,1.25,1.84,2.12,2.09,1.84,1.58,1.37,1.13,0.92,0.67,0.41,0.06,-0.35,-0.71,-0.9,-0.96
310,328.1659,-1.71,-1.45,-1.28,-1.11,-0.87,-0.54,-0.1,0.54,1.25,1.84,2.12,2.09,1.84,1.58,1.37,1.13,0.92,0.67,0.41,0.06,-0.35,-0.71,-0.9
311,183.7044,-1.95,-1.71,-1.45,-1.28,-1.11,-0.87,-0.54,-0.1,0.54,1.25,1.84,2.12,2.09,1.84,1.58,1.37,1.13,0.92,0.67,0.41,0.06,-0.35,-0.71
312,197.5352,-2.03,-1.95,-1.71,-1.45,-1.28,-1.11,-0.87,-0.54,-0.1,0.54,1.25,1.84,2.12,2.09,1.84,1.58,1.37,1.13,0.92,0.67,0.41,0.06,-0.35
313,75.462,-1.84,-2.03,-1.95,-1.71,-1.45,-1.28,-1.11,-0.87,-0.54,-0.1,0.54,1.25,1.84,2.12,2.09,1.84,1.58,1.37,1.13,0.92,0.67,0.41,0.06
314,244.3715,-1.55,-1.84,-2.03,-1.95,-1.71,-1.45,-1.28,-1.11,-0.87,-0.54,-0.1,0.54,1.25,1.84,2.12,2.09,1.84,1.58,1.37,1.13,0.92,0.67,0.41
315,67.0149,-1.23,-1.55,-1.84,-2.03,-1.95,-1.71,-1.45,-1.28,-1.11,-0.87,-0.54,-0.1,0.54,1.25,1.84,2.12,2.09,1.84,1.58,1.37,1.13,0.92,0.67
316,5.7512,-1.03,-1.23,-1.55,-1.84,-2.03,-1.95,-1.71,-1.45,-1.28,-1.11,-0.87,-0.54,-0.1,0.54,1.25,1.84,2.12,2.09,1.84,1.58,1.37,1.13,0.92
317,6.9696,-0.91,-1.03,-1.23,-1.55,-1.84,-2.03,-1.95,-1.71,-1.45,-1.28,-1.11,-0.87,-0.54,-0.1,0.54,1.25,1.84,2.12,2.09,1.84,1.58,1.37,1.13
318,15.0529,-0.77,-0.91,-1.03,-1.23,-1.55,-1.84,-2.03,-1.95,-1.71,-1.45,-1.28,-1.11,-0.87,-0.54,-0.1,0.54,1.25,1.84,2.12,2.09,1.84,1.58,1.37
319,5.8558,-0.53,-0.77,-0.91,-1.03,-1.23,-1.55,-1.84,-2.03,-1.95,-1.71,-1.45,-1.28,-1.11,-0.87,-0.54,-0.1,0.54,1.25,1.84,2.12,2.09,1.84,1.58
320,0.024,-0.37,-0.53,-0.77,-0.91,-1.03,-1.23,-1.55,-1.84,-2.03,-1.95,-1.71,-1.45,-1.28,-1.11,-0.87,-0.54,-0.1,0.54,1.25,1.84,2.12,2.09,1.84
321,47.646,-0.41,-0.37,-0.53,-0.77,-0.91,-1.03,-1.23,-1.55,-1.84,-2.03,-1.95,-1.71,-1.45,-1.28,-1.11,-0.87,-0.54,-0.1,0.54,1.25,1.84,2.12,2.09
322,44.8002,-0.61,-0.41,-0.37,-0.53,-0.77,-0.91,-1.03,-1.23,-1.55,-1.84,-2.03,-1.95,-1.71,-1.45,-1.28,-1.11,-0.87,-0.54,-0.1,0.54,1.25,1.84,2.12
323,115.1569,-0.75,-0.61,-0.41,-0.37,-0.53,-0.77,-0.91,-1.03,-1.23,-1.55,-1.84,-2.03,-1.95,-1.71,-1.45,-1.28,-1.11,-0.87,-0.54,-0.1,0.54,1.25,1.84
324,56.6864,-0.64,-0.75,-0.61,-0.41,-0.37,-0.53,-0.77,-0.91,-1.03,-1.23,-1.55,-1.84,-2.03,-1.95,-1.71,-1.45,-1.28,-1.11,-0.87,-0.54,-0.1,0.54,1.25
325,252.9678,-0.54,-0.64,-0.75,-0.61,-0.41,-0.37,-0.53,-0.77,-0.91,-1.03,-1.23,-1.55,-1.84,-2.03,-1.95,-1.71,-1.45,-1.28,-1.11,-0.87,-0.54,-0.1,0.54
326,218.5948,-0.57,-0.54,-0.64,-0.75,-0.61,-0.41,-0.37,-0.53,-0.77,-0.91,-1.03,-1.23,-1.55,-1.84,-2.03,-1.95,-1.71,-1.45,-1.28,-1.11,-0.87,-0.54,-0.1
327,77.8658,-0.65,-0.57,-0.54,-0.64,-0.75,-0.61,-0.41,-0.37,-0.53,-0.77,-0.91,-1.03,-1.23,-1.55,-1.84,-2.03,-1.95,-1.71,-1.45,-1.28,-1.11,-0.87,-0.54
328,9.3918,-0.73,-0.65,-0.57,-0.54,-0.64,-0.75,-0.61,-0.41,-0.37,-0.53,-0.77,-0.91,-1.03,-1.23,-1.55,-1.84,-2.03,-1.95,-1.71,-1.45,-1.28,-1.11,-0.87
329,11.5271,-0.83,-0.73,-0.65,-0.57,-0.54,-0.64,-0.75,-0.61,-0.41,-0.37,-0.53,-0.77,-0.91,-1.03,-1.23,-1.55,-1.84,-2.03,-1.95,-1.71,-1.45,-1.28,-1.11
330,8.6513,-0.98,-0.83,-0.73,-0.65,-0.57,-0.54,-0.64,-0.75,-0.61,-0.41,-0.37,-0.53,-0.77,-0.91,-1.03,-1.23,-1.55,-1.84,-2.03,-1.95,-1.71,-1.45,-1.28
331,19.0142,-1.13,-0.98,-0.83,-0.73,-0.65,-0.57,-0.54,-0.64,-0.75,-0.61,-0.41,-0.37,-0.53,-0.77,-0.91,-1.03,-1.23,-1.55,-1.84,-2.03,-1.95,-1.71,-1.45
332,4.6138,-1.2,-1.13,-0.98,-0.83,-0.73,-0.65,-0.57,-0.54,-0.64,-0.75,-0.61,-0.41,-0.37,-0.53,-0.77,-0.91,-1.03,-1.23,-1.55,-1.84,-2.03,-1.95,-1.71
333,116.9577,-1.37,-1.2,-1.13,-0.98,-0.83,-0.73,-0.65,-0.57,-0.54,-0.64,-0.75,-0.61,-0.41,-0.37,-0.53,-0.77,-0.91,-1.03,-1.23,-1.55,-1.84,-2.03,-1.95
334,44.0783,-1.43,-1.37,-1.2,-1.13,-0.98,-0.83,-0.73,-0.65,-0.57,-0.54,-0.64,-0.75,-0.61,-0.41,-0.37,-0.53,-0.77,-0.91,-1.03,-1.23,-1.55,-1.84,-2.03
335,40.0273,-1.55,-1.43,-1.37,-1.2,-1.13,-0.98,-0.83,-0.73,-0.65,-0.57,-0.54,-0.64,-0.75,-0.61,-0.41,-0.37,-0.53,-0.77,-0.91,-1.03,-1.23,-1.55,-1.84
336,16.9311,-1.65,-1.55,-1.43,-1.37,-1.2,-1.13,-0.98,-0.83,-0.73,-0.65,-0.57,-0.54,-0.64,-0.75,-0.61,-0.41,-0.37,-0.53,-0.77,-0.91,-1.03,-1.23,-1.55
337,94.7294,-1.56,-1.65,-1.55,-1.43,-1.37,-1.2,-1.13,-0.98,-0.83,-0.73,-0.65,-0.57,-0.54,-0.64,-0.75,-0.61,-0.41,-0.37,-0.53,-0.77,-0.91,-1.03,-1.23
338,43.6624,-1.17,-1.56,-1.65,-1.55,-1.43,-1.37,-1.2,-1.13,-0.98,-0.83,-0.73,-0.65,-0.57,-0.54,-0.64,-0.75,-0.61,-0.41,-0.37,-0.53,-0.77,-0.91,-1.03
339,52.5724,-0.73,-1.17,-1.56,-1.65,-1.55,-1.43,-1.37,-1.2,-1.13,-0.98,-0.83,-0.73,-0.65,-0.57,-0.54,-0.64,-0.75,-0.61,-0.41,-0.37,-0.53,-0.77,-0.91
340,2.4986,-0.47,-0.73,-1.17,-1.56,-1.65,-1.55,-1.43,-1.37,-1.2,-1.13,-0.98,-0.83,-0.73,-0.65,-0.57,-0.54,-0.64,-0.75,-0.61,-0.41,-0.37,-0.53,-0.77
341,7.2717,-0.28,-0.47,-0.73,-1.17,-1.56,-1.65,-1.55,-1.43,-1.37,-1.2,-1.13,-0.98,-0.83,-0.73,-0.65,-0.57,-0.54,-0.64,-0.75,-0.61,-0.41,-0.37,-0.53
342,4.5835,-0.05,-0.28,-0.47,-0.73,-1.17,-1.56,-1.65,-1.55,-1.43,-1.37,-1.2,-1.13,-0.98,-0.83,-0.73,-0.65,-0.57,-0.54,-0.64,-0.75,-0.61,-0.41,-0.37
343,26.8467,0.18,-0.05,-0.28,-0.47,-0.73,-1.17,-1.56,-1.65,-1.55,-1.43,-1.37,-1.2,-1.13,-0.98,-0.83,-0.73,-0.65,-0.57,-0.54,-0.64,-0.75,-0.61,-0.41
344,27.0757,0.35,0.18,-0.05,-0.28,-0.47,-0.73,-1.17,-1.56,-1.65,-1.55,-1.43,-1.37,-1.2,-1.13,-0.98,-0.83,-0.73,-0.65,-0.57,-0.54,-0.64,-0.75,-0.61
345,9.4216,0.62,0.35,0.18,-0.05,-0.28,-0.47,-0.73,-1.17,-1.56,-1.65,-1.55,-1.43,-1.37,-1.2,-1.13,-0.98,-0.83,-0.73,-0.65,-0.57,-0.54,-0.64,-0.75
346,28.9978,0.81,0.62,0.35,0.18,-0.05,-0.28,-0.47,-0.73,-1.17,-1.56,-1.65,-1.55,-1.43,-1.37,-1.2,-1.13,-0.98,-0.83,-0.73,-0.65,-0.57,-0.54,-0.64
347,13.0878,0.86,0.81,0.62,0.35,0.18,-0.05,-0.28,-0.47,-0.73,-1.17,-1.56,-1.65,-1.55,-1.43,-1.37,-1.2,-1.13,-0.98,-0.83,-0.73,-0.65,-0.57,-0.54
348,64.8525,0.85,0.86,0.81,0.62,0.35,0.18,-0.05,-0.28,-0.47,-0.73,-1.17,-1.56,-1.65,-1.55,-1.43,-1.37,-1.2,-1.13,-0.98,-0.83,-0.73,-0.65,-0.57
349,52.3633,0.71,0.85,0.86,0.81,0.62,0.35,0.18,-0.05,-0.28,-0.47,-0.73,-1.17,-1.56,-1.65,-1.55,-1.43,-1.37,-1.2,-1.13,-0.98,-0.83,-0.73,-0.65
350,57.4454,0.64,0.71,0.85,0.86,0.81,0.62,0.35,0.18,-0.05,-0.28,-0.47,-0.73,-1.17,-1.56,-1.65,-1.55,-1.43,-1.37,-1.2,-1.13,-0.98,-0.83,-0.73
351,12.3589,0.34,0.64,0.71,0.85,0.86,0.81,0.62,0.35,0.18,-0.05,-0.28,-0.47,-0.73,-1.17,-1.56,-1.65,-1.55,-1.43,-1.37,-1.2,-1.13,-0.98,-0.83
352,75.4235,0.23,0.34,0.64,0.71,0.85,0.86,0.81,0.62,0.35,0.18,-0.05,-0.28,-0.47,-0.73,-1.17,-1.56,-1.65,-1.55,-1.43,-1.37,-1.2,-1.13,-0.98
353,11.9646,0.21,0.23,0.34,0.64,0.71,0.85,0.86,0.81,0.62,0.35,0.18,-0.05,-0.28,-0.47,-0.73,-1.17,-1.56,-1.65,-1.55,-1.43,-1.37,-1.2,-1.13
354,3.62,0.34,0.21,0.23,0.34,0.64,0.71,0.85,0.86,0.81,0.62,0.35,0.18,-0.05,-0.28,-0.47,-0.73,-1.17,-1.56,-1.65,-1.55,-1.43,-1.37,-1.2
355,7.3128,0.35,0.34,0.21,0.23,0.34,0.64,0.71,0.85,0.86,0.81,0.62,0.35,0.18,-0.05,-0.28,-0.47,-0.73,-1.17,-1.56,-1.65,-1.55,-1.43,-1.37
356,46.6696,0.42,0.35,0.34,0.21,0.23,0.34,0.64,0.71,0.85,0.86,0.81,0.62,0.35,0.18,-0.05,-0.28,-0.47,-0.73,-1.17,-1.56,-1.65,-1.55,-1.43
357,14.1276,0.57,0.42,0.35,0.34,0.21,0.23,0.34,0.64,0.71,0.85,0.86,0.81,0.62,0.35,0.18,-0.05,-0.28,-0.47,-0.73,-1.17,-1.56,-1.65,-1.55
358,90.8948,0.73,0.57,0.42,0.35,0.34,0.21,0.23,0.34,0.64,0.71,0.85,0.86,0.81,0.62,0.35,0.18,-0.05,-0.28,-0.47,-0.73,-1.17,-1.56,-1.65
359,207.5311,0.81,0.73,0.57,0.42,0.35,0.34,0.21,0.23,0.34,0.64,0.71,0.85,0.86,0.81,0.62,0.35,0.18,-0.05,-0.28,-0.47,-0.73,-1.17,-1.56
360,336.5265,0.79,0.81,0.73,0.57,0.42,0.35,0.34,0.21,0.23,0.34,0.64,0.71,0.85,0.86,0.81,0.62,0.35,0.18,-0.05,-0.28,-0.47,-0.73,-1.17
361,157.5473,0.69,0.79,0.81,0.73,0.57,0.42,0.35,0.34,0.21,0.23,0.34,0.64,0.71,0.85,0.86,0.81,0.62,0.35,0.18,-0.05,-0.28,-0.47,-0.73
362,177.2895,0.42,0.69,0.79,0.81,0.73,0.57,0.42,0.35,0.34,0.21,0.23,0.34,0.64,0.71,0.85,0.86,0.81,0.62,0.35,0.18,-0.05,-0.28,-0.47
363,147.9583,0.06,0.42,0.69,0.79,0.81,0.73,0.57,0.42,0.35,0.34,0.21,0.23,0.34,0.64,0.71,0.85,0.86,0.81,0.62,0.35,0.18,-0.05,-0.28
364,20.1741,-0.18,0.06,0.42,0.69,0.79,0.81,0.73,0.57,0.42,0.35,0.34,0.21,0.23,0.34,0.64,0.71,0.85,0.86,0.81,0.62,0.35,0.18,-0.05
365,8.3685,-0.31,-0.18,0.06,0.42,0.69,0.79,0.81,0.73,0.57,0.42,0.35,0.34,0.21,0.23,0.34,0.64,0.71,0.85,0.86,0.81,0.62,0.35,0.18
366,3.138,-0.29,-0.31,-0.18,0.06,0.42,0.69,0.79,0.81,0.73,0.57,0.42,0.35,0.34,0.21,0.23,0.34,0.64,0.71,0.85,0.86,0.81,0.62,0.35
367,6.2860000000000005,-0.36,-0.29,-0.31,-0.18,0.06,0.42,0.69,0.79,0.81,0.73,0.57,0.42,0.35,0.34,0.21,0.23,0.34,0.64,0.71,0.85,0.86,0.81,0.62
368,42.2072,-0.42,-0.36,-0.29,-0.31,-0.18,0.06,0.42,0.69,0.79,0.81,0.73,0.57,0.42,0.35,0.34,0.21,0.23,0.34,0.64,0.71,0.85,0.86,0.81
369,0.4583,-0.42,-0.42,-0.36,-0.29,-0.31,-0.18,0.06,0.42,0.69,0.79,0.81,0.73,0.57,0.42,0.35,0.34,0.21,0.23,0.34,0.64,0.71,0.85,0.86
370,65.5518,-0.29,-0.42,-0.42,-0.36,-0.29,-0.31,-0.18,0.06,0.42,0.69,0.79,0.81,0.73,0.57,0.42,0.35,0.34,0.21,0.23,0.34,0.64,0.71,0.85
371,37.5814,-0.08,-0.29,-0.42,-0.42,-0.36,-0.29,-0.31,-0.18,0.06,0.42,0.69,0.79,0.81,0.73,0.57,0.42,0.35,0.34,0.21,0.23,0.34,0.64,0.71
372,168.1827,0.0,-0.08,-0.29,-0.42,-0.42,-0.36,-0.29,-0.31,-0.18,0.06,0.42,0.69,0.79,0.81,0.73,0.57,0.42,0.35,0.34,0.21,0.23,0.34,0.64
373,207.2732,0.03,0.0,-0.08,-0.29,-0.42,-0.42,-0.36,-0.29,-0.31,-0.18,0.06,0.42,0.69,0.79,0.81,0.73,0.57,0.42,0.35,0.34,0.21,0.23,0.34
374,106.421,0.07,0.03,0.0,-0.08,-0.29,-0.42,-0.42,-0.36,-0.29,-0.31,-0.18,0.06,0.42,0.69,0.79,0.81,0.73,0.57,0.42,0.35,0.34,0.21,0.23
375,65.0694,0.2,0.07,0.03,0.0,-0.08,-0.29,-0.42,-0.42,-0.36,-0.29,-0.31,-0.18,0.06,0.42,0.69,0.79,0.81,0.73,0.57,0.42,0.35,0.34,0.21
376,38.8513,0.28,0.2,0.07,0.03,0.0,-0.08,-0.29,-0.42,-0.42,-0.36,-0.29,-0.31,-0.18,0.06,0.42,0.69,0.79,0.81,0.73,0.57,0.42,0.35,0.34
377,2.4303,0.23,0.28,0.2,0.07,0.03,0.0,-0.08,-0.29,-0.42,-0.42,-0.36,-0.29,-0.31,-0.18,0.06,0.42,0.69,0.79,0.81,0.73,0.57,0.42,0.35
378,4.2719,0.05,0.23,0.28,0.2,0.07,0.03,0.0,-0.08,-0.29,-0.42,-0.42,-0.36,-0.29,-0.31,-0.18,0.06,0.42,0.69,0.79,0.81,0.73,0.57,0.42
379,14.9492,0.04,0.05,0.23,0.28,0.2,0.07,0.03,0.0,-0.08,-0.29,-0.42,-0.42,-0.36,-0.29,-0.31,-0.18,0.06,0.42,0.69,0.79,0.81,0.73,0.57
380,6.5709,0.17,0.04,0.05,0.23,0.28,0.2,0.07,0.03,0.0,-0.08,-0.29,-0.42,-0.42,-0.36,-0.29,-0.31,-0.18,0.06,0.42,0.69,0.79,0.81,0.73
381,120.1757,0.33,0.17,0.04,0.05,0.23,0.28,0.2,0.07,0.03,0.0,-0.08,-0.29,-0.42,-0.42,-0.36,-0.29,-0.31,-0.18,0.06,0.42,0.69,0.79,0.81
382,110.2708,0.45,0.33,0.17,0.04,0.05,0.23,0.28,0.2,0.07,0.03,0.0,-0.08,-0.29,-0.42,-0.42,-0.36,-0.29,-0.31,-0.18,0.06,0.42,0.69,0.79
383,161.8575,0.52,0.45,0.33,0.17,0.04,0.05,0.23,0.28,0.2,0.07,0.03,0.0,-0.08,-0.29,-0.42,-0.42,-0.36,-0.29,-0.31,-0.18,0.06,0.42,0.69
384,218.8141,0.64,0.52,0.45,0.33,0.17,0.04,0.05,0.23,0.28,0.2,0.07,0.03,0.0,-0.08,-0.29,-0.42,-0.42,-0.36,-0.29,-0.31,-0.18,0.06,0.42
385,257.3361,0.59,0.64,0.52,0.45,0.33,0.17,0.04,0.05,0.23,0.28,0.2,0.07,0.03,0.0,-0.08,-0.29,-0.42,-0.42,-0.36,-0.29,-0.31,-0.18,0.06
386,78.3616,0.46,0.59,0.64,0.52,0.45,0.33,0.17,0.04,0.05,0.23,0.28,0.2,0.07,0.03,0.0,-0.08,-0.29,-0.42,-0.42,-0.36,-0.29,-0.31,-0.18
387,57.5887,0.34,0.46,0.59,0.64,0.52,0.45,0.33,0.17,0.04,0.05,0.23,0.28,0.2,0.07,0.03,0.0,-0.08,-0.29,-0.42,-0.42,-0.36,-0.29,-0.31
388,39.7011,0.38,0.34,0.46,0.59,0.64,0.52,0.45,0.33,0.17,0.04,0.05,0.23,0.28,0.2,0.07,0.03,0.0,-0.08,-0.29,-0.42,-0.42,-0.36,-0.29
389,21.9705,0.48,0.38,0.34,0.46,0.59,0.64,0.52,0.45,0.33,0.17,0.04,0.05,0.23,0.28,0.2,0.07,0.03,0.0,-0.08,-0.29,-0.42,-0.42,-0.36
390,6.608,0.46,0.48,0.38,0.34,0.46,0.59,0.64,0.52,0.45,0.33,0.17,0.04,0.05,0.23,0.28,0.2,0.07,0.03,0.0,-0.08,-0.29,-0.42,-0.42
391,1.6826,0.25,0.46,0.48,0.38,0.34,0.46,0.59,0.64,0.52,0.45,0.33,0.17,0.04,0.05,0.23,0.28,0.2,0.07,0.03,0.0,-0.08,-0.29,-0.42
392,10.0995,0.03,0.25,0.46,0.48,0.38,0.34,0.46,0.59,0.64,0.52,0.45,0.33,0.17,0.04,0.05,0.23,0.28,0.2,0.07,0.03,0.0,-0.08,-0.29
393,28.3012,-0.07,0.03,0.25,0.46,0.48,0.38,0.34,0.46,0.59,0.64,0.52,0.45,0.33,0.17,0.04,0.05,0.23,0.28,0.2,0.07,0.03,0.0,-0.08
394,27.2978,0.02,-0.07,0.03,0.25,0.46,0.48,0.38,0.34,0.46,0.59,0.64,0.52,0.45,0.33,0.17,0.04,0.05,0.23,0.28,0.2,0.07,0.03,0.0
395,125.1661,0.11,0.02,-0.07,0.03,0.25,0.46,0.48,0.38,0.34,0.46,0.59,0.64,0.52,0.45,0.33,0.17,0.04,0.05,0.23,0.28,0.2,0.07,0.03
396,186.2151,-0.01,0.11,0.02,-0.07,0.03,0.25,0.46,0.48,0.38,0.34,0.46,0.59,0.64,0.52,0.45,0.33,0.17,0.04,0.05,0.23,0.28,0.2,0.07
397,74.8991,-0.26,-0.01,0.11,0.02,-0.07,0.03,0.25,0.46,0.48,0.38,0.34,0.46,0.59,0.64,0.52,0.45,0.33,0.17,0.04,0.05,0.23,0.28,0.2
