,precipitation,t -1,t -2,t -3,t -4,t -5,t -6,t -7,t -8,t -9,t -10,t -11,t -12,t -13,t -14,t -15,t -16,t -17,t -18,t -19,t -20,t -21,t -22,t -23
44,2.0262,-0.26,0.23,0.08,0.26,-0.42,-0.58,-1.11,-1.1,-1.4,-1.7,-1.63,-1.49,-1.25,-1.26,-0.84,-1.18,-1.73,-1.8,-1.53,-1.38,,,
45,91.9665,-0.12,-0.26,0.23,0.08,0.26,-0.42,-0.58,-1.11,-1.1,-1.4,-1.7,-1.63,-1.49,-1.25,-1.26,-0.84,-1.18,-1.73,-1.8,-1.53,-1.38,,
46,153.10299999999998,-0.22,-0.12,-0.26,0.23,0.08,0.26,-0.42,-0.58,-1.11,-1.1,-1.4,-1.7,-1.63,-1.49,-1.25,-1.26,-0.84,-1.18,-1.73,-1.8,-1.53,-1.38,
47,279.7197,-0.04,-0.22,-0.12,-0.26,0.23,0.08,0.26,-0.42,-0.58,-1.11,-1.1,-1.4,-1.7,-1.63,-1.49,-1.25,-1.26,-0.84,-1.18,-1.73,-1.8,-1.53,-1.38
48,279.7602,0.04,-0.04,-0.22,-0.12,-0.26,0.23,0.08,0.26,-0.42,-0.58,-1.11,-1.1,-1.4,-1.7,-1.63,-1.49,-1.25,-1.26,-0.84,-1.18,-1.73,-1.8,-1.53
49,135.3461,-0.04,0.04,-0.04,-0.22,-0.12,-0.26,0.23,0.08,0.26,-0.42,-0.58,-1.11,-1.1,-1.4,-1.7,-1.63,-1.49,-1.25,-1.26,-0.84,-1.18,-1.73,-1.8
50,147.097,-0.16,-0.04,0.04,-0.04,-0.22,-0.12,-0.26,0.23,0.08,0.26,-0.42,-0.58,-1.11,-1.1,-1.4,-1.7,-1.63,-1.49,-1.25,-1.26,-0.84,-1.18,-1.73
51,35.5575,-0.34,-0.16,-0.04,0.04,-0.04,-0.22,-0.12,-0.26,0.23,0.08,0.26,-0.42,-0.58,-1.11,-1.1,-1.4,-1.7,-1.63,-1.49,-1.25,-1.26,-0.84,-1.18
52,29.6653,-0.16,-0.34,-0.16,-0.04,0.04,-0.04,-0.22,-0.12,-0.26,0.23,0.08,0.26,-0.42,-0.58,-1.11,-1.1,-1.4,-1.7,-1.63,-1.49,-1.25,-1.26,-0.84
53,40.971000000000004,-0.25,-0.16,-0.34,-0.16,-0.04,0.04,-0.04,-0.22,-0.12,-0.26,0.23,0.08,0.26,-0.42,-0.58,-1.11,-1.1,-1.4,-1.7,-1.63,-1.49,-1.25,-1.26
54,12.0392,-0.47,-0.25,-0.16,-0.34,-0.16,-0.04,0.04,-0.04,-0.22,-0.12,-0.26,0.23,0.08,0.26,-0.42,-0.58,-1.11,-1.1,-1.4,-1.7,-1.63,-1.49,-1.25
55,0.7515,-0.77,-0.47,-0.25,-0.16,-0.34,-0.16,-0.04,0.04,-0.04,-0.22,-0.12,-0.26,0.23,0.08,0.26,-0.42,-0.58,-1.11,-1.1,-1.4,-1.7,-1.63,-1.49
56,12.835,-0.79,-0.77,-0.47,-0.25,-0.16,-0.34,-0.16,-0.04,0.04,-0.04,-0.22,-0.12,-0.26,0.23,0.08,0.26,-0.42,-0.58,-1.11,-1.1,-1.4,-1.7,-1.63
57,6.9763,-0.37,-0.79,-0.77,-0.47,-0.25,-0.16,-0.34,-0.16,-0.04,0.04,-0.04,-0.22,-0.12,-0.26,0.23,0.08,0.26,-0.42,-0.58,-1.11,-1.1,-1.4,-1.7
58,70.4533,-0.7,-0.37,-0.79,-0.77,-0.47,-0.25,-0.16,-0.34,-0.16,-0.04,0.04,-0.04,-0.22,-0.12,-0.26,0.23,0.08,0.26,-0.42,-0.58,-1.11,-1.1,-1.4
59,310.8277,-0.54,-0.7,-0.37,-0.79,-0.77,-0.47,-0.25,-0.16,-0.34,-0.16,-0.04,0.04,-0.04,-0.22,-0.12,-0.26,0.23,0.08,0.26,-0.42,-0.58,-1.11,-1.1
60,209.2828,-0.69,-0.54,-0.7,-0.37,-0.79,-0.77,-0.47,-0.25,-0.16,-0.34,-0.16,-0.04,0.04,-0.04,-0.22,-0.12,-0.26,0.23,0.08,0.26,-0.42,-0.58,-1.11
61,12.7139,-0.34,-0.69,-0.54,-0.7,-0.37,-0.79,-0.77,-0.47,-0.25,-0.16,-0.34,-0.16,-0.04,0.04,-0.04,-0.22,-0.12,-0.26,0.23,0.08,0.26,-0.42,-0.58
62,101.0221,-0.22,-0.34,-0.69,-0.54,-0.7,-0.37,-0.79,-0.77,-0.47,-0.25,-0.16,-0.34,-0.16,-0.04,0.04,-0.04,-0.22,-0.12,-0.26,0.23,0.08,0.26,-0.42
63,100.8812,-0.29,-0.22,-0.34,-0.69,-0.54,-0.7,-0.37,-0.79,-0.77,-0.47,-0.25,-0.16,-0.34,-0.16,-0.04,0.04,-0.04,-0.22,-0.12,-0.26,0.23,0.08,0.26
64,76.876,-0.14,-0.29,-0.22,-0.34,-0.69,-0.54,-0.7,-0.37,-0.79,-0.77,-0.47,-0.25,-0.16,-0.34,-0.16,-0.04,0.04,-0.04,-0.22,-0.12,-0.26,0.23,0.08
65,33.2783,0.01,-0.14,-0.29,-0.22,-0.34,-0.69,-0.54,-0.7,-0.37,-0.79,-0.77,-0.47,-0.25,-0.16,-0.34,-0.16,-0.04,0.04,-0.04,-0.22,-0.12,-0.26,0.23
66,0.894,0.18,0.01,-0.14,-0.29,-0.22,-0.34,-0.69,-0.54,-0.7,-0.37,-0.79,-0.77,-0.47,-0.25,-0.16,-0.34,-0.16,-0.04,0.04,-0.04,-0.22,-0.12,-0.26
67,11.7729,-0.05,0.18,0.01,-0.14,-0.29,-0.22,-0.34,-0.69,-0.54,-0.7,-0.37,-0.79,-0.77,-0.47,-0.25,-0.16,-0.34,-0.16,-0.04,0.04,-0.04,-0.22,-0.12
68,1.0001,-0.22,-0.05,0.18,0.01,-0.14,-0.29,-0.22,-0.34,-0.69,-0.54,-0.7,-0.37,-0.79,-0.77,-0.47,-0.25,-0.16,-0.34,-0.16,-0.04,0.04,-0.04,-0.22
69,35.3441,-0.46,-0.22,-0.05,0.18,0.01,-0.14,-0.29,-0.22,-0.34,-0.69,-0.54,-0.7,-0.37,-0.79,-0.77,-0.47,-0.25,-0.16,-0.34,-0.16,-0.04,0.04,-0.04
70,123.8429,-0.1,-0.46,-0.22,-0.05,0.18,0.01,-0.14,-0.29,-0.22,-0.34,-0.69,-0.54,-0.7,-0.37,-0.79,-0.77,-0.47,-0.25,-0.16,-0.34,-0.16,-0.04,0.04
71,41.5006,-0.11,-0.1,-0.46,-0.22,-0.05,0.18,0.01,-0.14,-0.29,-0.22,-0.34,-0.69,-0.54,-0.7,-0.37,-0.79,-0.77,-0.47,-0.25,-0.16,-0.34,-0.16,-0.04
72,203.7425,0.03,-0.11,-0.1,-0.46,-0.22,-0.05,0.18,0.01,-0.14,-0.29,-0.22,-0.34,-0.69,-0.54,-0.7,-0.37,-0.79,-0.77,-0.47,-0.25,-0.16,-0.34,-0.16
73,129.8573,0.04,0.03,-0.11,-0.1,-0.46,-0.22,-0.05,0.18,0.01,-0.14,-0.29,-0.22,-0.34,-0.69,-0.54,-0.7,-0.37,-0.79,-0.77,-0.47,-0.25,-0.16,-0.34
74,149.9043,-0.02,0.04,0.03,-0.11,-0.1,-0.46,-0.22,-0.05,0.18,0.01,-0.14,-0.29,-0.22,-0.34,-0.69,-0.54,-0.7,-0.37,-0.79,-0.77,-0.47,-0.25,-0.16
75,89.4119,-0.35,-0.02,0.04,0.03,-0.11,-0.1,-0.46,-0.22,-0.05,0.18,0.01,-0.14,-0.29,-0.22,-0.34,-0.69,-0.54,-0.7,-0.37,-0.79,-0.77,-0.47,-0.25
76,4.5102,-0.71,-0.35,-0.02,0.04,0.03,-0.11,-0.1,-0.46,-0.22,-0.05,0.18,0.01,-0.14,-0.29,-0.22,-0.34,-0.69,-0.54,-0.7,-0.37,-0.79,-0.77,-0.47
77,34.1361,-0.71,-0.71,-0.35,-0.02,0.04,0.03,-0.11,-0.1,-0.46,-0.22,-0.05,0.18,0.01,-0.14,-0.29,-0.22,-0.34,-0.69,-0.54,-0.7,-0.37,-0.79,-0.77
78,1.0386,-0.8,-0.71,-0.71,-0.35,-0.02,0.04,0.03,-0.11,-0.1,-0.46,-0.22,-0.05,0.18,0.01,-0.14,-0.29,-0.22,-0.34,-0.69,-0.54,-0.7,-0.37,-0.79
79,13.5347,-1.08,-0.8,-0.71,-0.71,-0.35,-0.02,0.04,0.03,-0.11,-0.1,-0.46,-0.22,-0.05,0.18,0.01,-0.14,-0.29,-0.22,-0.34,-0.69,-0.54,-0.7,-0.37
80,5.4085,-1.16,-1.08,-0.8,-0.71,-0.71,-0.35,-0.02,0.04,0.03,-0.11,-0.1,-0.46,-0.22,-0.05,0.18,0.01,-0.14,-0.29,-0.22,-0.34,-0.69,-0.54,-0.7
81,11.2599,-1.27,-1.16,-1.08,-0.8,-0.71,-0.71,-0.35,-0.02,0.04,0.03,-0.11,-0.1,-0.46,-0.22,-0.05,0.18,0.01,-0.14,-0.29,-0.22,-0.34,-0.69,-0.54
82,131.6273,-1.48,-1.27,-1.16,-1.08,-0.8,-0.71,-0.71,-0.35,-0.02,0.04,0.03,-0.11,-0.1,-0.46,-0.22,-0.05,0.18,0.01,-0.14,-0.29,-0.22,-0.34,-0.69
83,168.2878,-1.16,-1.48,-1.27,-1.16,-1.08,-0.8,-0.71,-0.71,-0.35,-0.02,0.04,0.03,-0.11,-0.1,-0.46,-0.22,-0.05,0.18,0.01,-0.14,-0.29,-0.22,-0.34
84,91.6365,-1.24,-1.16,-1.48,-1.27,-1.16,-1.08,-0.8,-0.71,-0.71,-0.35,-0.02,0.04,0.03,-0.11,-0.1,-0.46,-0.22,-0.05,0.18,0.01,-0.14,-0.29,-0.22
85,49.253,-0.91,-1.24,-1.16,-1.48,-1.27,-1.16,-1.08,-0.8,-0.71,-0.71,-0.35,-0.02,0.04,0.03,-0.11,-0.1,-0.46,-0.22,-0.05,0.18,0.01,-0.14,-0.29
86,33.6671,-1.09,-0.91,-1.24,-1.16,-1.48,-1.27,-1.16,-1.08,-0.8,-0.71,-0.71,-0.35,-0.02,0.04,0.03,-0.11,-0.1,-0.46,-0.22,-0.05,0.18,0.01,-0.14
87,110.175,-1.23,-1.09,-0.91,-1.24,-1.16,-1.48,-1.27,-1.16,-1.08,-0.8,-0.71,-0.71,-0.35,-0.02,0.04,0.03,-0.11,-0.1,-0.46,-0.22,-0.05,0.18,0.01
88,13.5567,-1.06,-1.23,-1.09,-0.91,-1.24,-1.16,-1.48,-1.27,-1.16,-1.08,-0.8,-0.71,-0.71,-0.35,-0.02,0.04,0.03,-0.11,-0.1,-0.46,-0.22,-0.05,0.18
89,6.3439,-1.1,-1.06,-1.23,-1.09,-0.91,-1.24,-1.16,-1.48,-1.27,-1.16,-1.08,-0.8,-0.71,-0.71,-0.35,-0.02,0.04,0.03,-0.11,-0.1,-0.46,-0.22,-0.05
90,4.1732,-0.96,-1.1,-1.06,-1.23,-1.09,-0.91,-1.24,-1.16,-1.48,-1.27,-1.16,-1.08,-0.8,-0.71,-0.71,-0.35,-0.02,0.04,0.03,-0.11,-0.1,-0.46,-0.22
91,0.0377,-0.86,-0.96,-1.1,-1.06,-1.23,-1.09,-0.91,-1.24,-1.16,-1.48,-1.27,-1.16,-1.08,-0.8,-0.71,-0.71,-0.35,-0.02,0.04,0.03,-0.11,-0.1,-0.46
92,20.2526,-1.25,-0.86,-0.96,-1.1,-1.06,-1.23,-1.09,-0.91,-1.24,-1.16,-1.48,-1.27,-1.16,-1.08,-0.8,-0.71,-0.71,-0.35,-0.02,0.04,0.03,-0.11,-0.1
93,18.1933,-1.35,-1.25,-0.86,-0.96,-1.1,-1.06,-1.23,-1.09,-0.91,-1.24,-1.16,-1.48,-1.27,-1.16,-1.08,-0.8,-0.71,-0.71,-0.35,-0.02,0.04,0.03,-0.11
94,114.4645,-2.0,-1.35,-1.25,-0.86,-0.96,-1.1,-1.06,-1.23,-1.09,-0.91,-1.24,-1.16,-1.48,-1.27,-1.16,-1.08,-0.8,-0.71,-0.71,-0.35,-0.02,0.04,0.03
95,480.1264,-2.0,-2.0,-1.35,-1.25,-0.86,-0.96,-1.1,-1.06,-1.23,-1.09,-0.91,-1.24,-1.16,-1.48,-1.27,-1.16,-1.08,-0.8,-0.71,-0.71,-0.35,-0.02,0.04
96,297.1558,-1.45,-2.0,-2.0,-1.35,-1.25,-0.86,-0.96,-1.1,-1.06,-1.23,-1.09,-0.91,-1.24,-1.16,-1.48,-1.27,-1.16,-1.08,-0.8,-0.71,-0.71,-0.35,-0.02
97,161.4874,-1.28,-1.45,-2.0,-2.0,-1.35,-1.25,-0.86,-0.96,-1.1,-1.06,-1.23,-1.09,-0.91,-1.24,-1.16,-1.48,-1.27,-1.16,-1.08,-0.8,-0.71,-0.71,-0.35
98,13.727,-1.19,-1.28,-1.45,-2.0,-2.0,-1.35,-1.25,-0.86,-0.96,-1.1,-1.06,-1.23,-1.09,-0.91,-1.24,-1.16,-1.48,-1.27,-1.16,-1.08,-0.8,-0.71,-0.71
99,52.9378,-1.1,-1.19,-1.28,-1.45,-2.0,-2.0,-1.35,-1.25,-0.86,-0.96,-1.1,-1.06,-1.23,-1.09,-0.91,-1.24,-1.16,-1.48,-1.27,-1.16,-1.08,-0.8,-0.71
100,69.5543,-1.1,-1.1,-1.19,-1.28,-1.45,-2.0,-2.0,-1.35,-1.25,-0.86,-0.96,-1.1,-1.06,-1.23,-1.09,-0.91,-1.24,-1.16,-1.48,-1.27,-1.16,-1.08,-0.8
101,11.1526,-0.91,-1.1,-1.1,-1.19,-1.28,-1.45,-2.0,-2.0,-1.35,-1.25,-0.86,-0.96,-1.1,-1.06,-1.23,-1.09,-0.91,-1.24,-1.16,-1.48,-1.27,-1.16,-1.08
102,6.521,-0.79,-0.91,-1.1,-1.1,-1.19,-1.28,-1.45,-2.0,-2.0,-1.35,-1.25,-0.86,-0.96,-1.1,-1.06,-1.23,-1.09,-0.91,-1.24,-1.16,-1.48,-1.27,-1.16
103,0.8737,-1.04,-0.79,-0.91,-1.1,-1.1,-1.19,-1.28,-1.45,-2.0,-2.0,-1.35,-1.25,-0.86,-0.96,-1.1,-1.06,-1.23,-1.09,-0.91,-1.24,-1.16,-1.48,-1.27
104,16.1379,-1.46,-1.04,-0.79,-0.91,-1.1,-1.1,-1.19,-1.28,-1.45,-2.0,-2.0,-1.35,-1.25,-0.86,-0.96,-1.1,-1.06,-1.23,-1.09,-0.91,-1.24,-1.16,-1.48
105,103.6128,-1.42,-1.46,-1.04,-0.79,-0.91,-1.1,-1.1,-1.19,-1.28,-1.45,-2.0,-2.0,-1.35,-1.25,-0.86,-0.96,-1.1,-1.06,-1.23,-1.09,-0.91,-1.24,-1.16
106,4.0219,-1.12,-1.42,-1.46,-1.04,-0.79,-0.91,-1.1,-1.1,-1.19,-1.28,-1.45,-2.0,-2.0,-1.35,-1.25,-0.86,-0.96,-1.1,-1.06,-1.23,-1.09,-0.91,-1.24
107,25.0445,-0.81,-1.12,-1.42,-1.46,-1.04,-0.79,-0.91,-1.1,-1.1,-1.19,-1.28,-1.45,-2.0,-2.0,-1.35,-1.25,-0.86,-0.96,-1.1,-1.06,-1.23,-1.09,-0.91
108,124.4163,-0.65,-0.81,-1.12,-1.42,-1.46,-1.04,-0.79,-0.91,-1.1,-1.1,-1.19,-1.28,-1.45,-2.0,-2.0,-1.35,-1.25,-0.86,-0.96,-1.1,-1.06,-1.23,-1.09
109,174.1863,-0.61,-0.65,-0.81,-1.12,-1.42,-1.46,-1.04,-0.79,-0.91,-1.1,-1.1,-1.19,-1.28,-1.45,-2.0,-2.0,-1.35,-1.25,-0.86,-0.96,-1.1,-1.06,-1.23
110,117.5632,-0.47,-0.61,-0.65,-0.81,-1.12,-1.42,-1.46,-1.04,-0.79,-0.91,-1.1,-1.1,-1.19,-1.28,-1.45,-2.0,-2.0,-1.35,-1.25,-0.86,-0.96,-1.1,-1.06
111,68.1829,-0.45,-0.47,-0.61,-0.65,-0.81,-1.12,-1.42,-1.46,-1.04,-0.79,-0.91,-1.1,-1.1,-1.19,-1.28,-1.45,-2.0,-2.0,-1.35,-1.25,-0.86,-0.96,-1.1
112,110.8823,-0.06,-0.45,-0.47,-0.61,-0.65,-0.81,-1.12,-1.42,-1.46,-1.04,-0.79,-0.91,-1.1,-1.1,-1.19,-1.28,-1.45,-2.0,-2.0,-1.35,-1.25,-0.86,-0.96
113,4.7854,0.01,-0.06,-0.45,-0.47,-0.61,-0.65,-0.81,-1.12,-1.42,-1.46,-1.04,-0.79,-0.91,-1.1,-1.1,-1.19,-1.28,-1.45,-2.0,-2.0,-1.35,-1.25,-0.86
114,0.4233,-0.38,0.01,-0.06,-0.45,-0.47,-0.61,-0.65,-0.81,-1.12,-1.42,-1.46,-1.04,-0.79,-0.91,-1.1,-1.1,-1.19,-1.28,-1.45,-2.0,-2.0,-1.35,-1.25
115,0.0422,-0.55,-0.38,0.01,-0.06,-0.45,-0.47,-0.61,-0.65,-0.81,-1.12,-1.42,-1.46,-1.04,-0.79,-0.91,-1.1,-1.1,-1.19,-1.28,-1.45,-2.0,-2.0,-1.35
116,55.7911,-0.04,-0.55,-0.38,0.01,-0.06,-0.45,-0.47,-0.61,-0.65,-0.81,-1.12,-1.42,-1.46,-1.04,-0.79,-0.91,-1.1,-1.1,-1.19,-1.28,-1.45,-2.0,-2.0
117,114.8889,-0.11,-0.04,-0.55,-0.38,0.01,-0.06,-0.45,-0.47,-0.61,-0.65,-0.81,-1.12,-1.42,-1.46,-1.04,-0.79,-0.91,-1.1,-1.1,-1.19,-1.28,-1.45,-2.0
118,63.3778,0.02,-0.11,-0.04,-0.55,-0.38,0.01,-0.06,-0.45,-0.47,-0.61,-0.65,-0.81,-1.12,-1.42,-1.46,-1.04,-0.79,-0.91,-1.1,-1.1,-1.19,-1.28,-1.45
119,147.785,0.07,0.02,-0.11,-0.04,-0.55,-0.38,0.01,-0.06,-0.45,-0.47,-0.61,-0.65,-0.81,-1.12,-1.42,-1.46,-1.04,-0.79,-0.91,-1.1,-1.1,-1.19,-1.28
120,178.9221,0.34,0.07,0.02,-0.11,-0.04,-0.55,-0.38,0.01,-0.06,-0.45,-0.47,-0.61,-0.65,-0.81,-1.12,-1.42,-1.46,-1.04,-0.79,-0.91,-1.1,-1.1,-1.19
121,332.1413,0.73,0.34,0.07,0.02,-0.11,-0.04,-0.55,-0.38,0.01,-0.06,-0.45,-0.47,-0.61,-0.65,-0.81,-1.12,-1.42,-1.46,-1.04,-0.79,-0.91,-1.1,-1.1
122,201.5729,0.93,0.73,0.34,0.07,0.02,-0.11,-0.04,-0.55,-0.38,0.01,-0.06,-0.45,-0.47,-0.61,-0.65,-0.81,-1.12,-1.42,-1.46,-1.04,-0.79,-0.91,-1.1
123,127.1508,0.67,0.93,0.73,0.34,0.07,0.02,-0.11,-0.04,-0.55,-0.38,0.01,-0.06,-0.45,-0.47,-0.61,-0.65,-0.81,-1.12,-1.42,-1.46,-1.04,-0.79,-0.91
124,38.7903,0.27,0.67,0.93,0.73,0.34,0.07,0.02,-0.11,-0.04,-0.55,-0.38,0.01,-0.06,-0.45,-0.47,-0.61,-0.65,-0.81,-1.12,-1.42,-1.46,-1.04,-0.79
125,55.1463,0.07,0.27,0.67,0.93,0.73,0.34,0.07,0.02,-0.11,-0.04,-0.55,-0.38,0.01,-0.06,-0.45,-0.47,-0.61,-0.65,-0.81,-1.12,-1.42,-1.46,-1.04
126,14.9303,0.02,0.07,0.27,0.67,0.93,0.73,0.34,0.07,0.02,-0.11,-0.04,-0.55,-0.38,0.01,-0.06,-0.45,-0.47,-0.61,-0.65,-0.81,-1.12,-1.42,-1.46
127,6.9738,-0.06,0.02,0.07,0.27,0.67,0.93,0.73,0.34,0.07,0.02,-0.11,-0.04,-0.55,-0.38,0.01,-0.06,-0.45,-0.47,-0.61,-0.65,-0.81,-1.12,-1.42
128,12.3918,-0.14,-0.06,0.02,0.07,0.27,0.67,0.93,0.73,0.34,0.07,0.02,-0.11,-0.04,-0.55,-0.38,0.01,-0.06,-0.45,-0.47,-0.61,-0.65,-0.81,-1.12
129,15.5196,-0.15,-0.14,-0.06,0.02,0.07,0.27,0.67,0.93,0.73,0.34,0.07,0.02,-0.11,-0.04,-0.55,-0.38,0.01,-0.06,-0.45,-0.47,-0.61,-0.65,-0.81
130,32.2346,0.01,-0.15,-0.14,-0.06,0.02,0.07,0.27,0.67,0.93,0.73,0.34,0.07,0.02,-0.11,-0.04,-0.55,-0.38,0.01,-0.06,-0.45,-0.47,-0.61,-0.65
131,57.1901,-0.02,0.01,-0.15,-0.14,-0.06,0.02,0.07,0.27,0.67,0.93,0.73,0.34,0.07,0.02,-0.11,-0.04,-0.55,-0.38,0.01,-0.06,-0.45,-0.47,-0.61
132,215.3394,0.11,-0.02,0.01,-0.15,-0.14,-0.06,0.02,0.07,0.27,0.67,0.93,0.73,0.34,0.07,0.02,-0.11,-0.04,-0.55,-0.38,0.01,-0.06,-0.45,-0.47
133,183.842,0.05,0.11,-0.02,0.01,-0.15,-0.14,-0.06,0.02,0.07,0.27,0.67,0.93,0.73,0.34,0.07,0.02,-0.11,-0.04,-0.55,-0.38,0.01,-0.06,-0.45
134,36.8626,-0.21,0.05,0.11,-0.02,0.01,-0.15,-0.14,-0.06,0.02,0.07,0.27,0.67,0.93,0.73,0.34,0.07,0.02,-0.11,-0.04,-0.55,-0.38,0.01,-0.06
135,23.033,-0.32,-0.21,0.05,0.11,-0.02,0.01,-0.15,-0.14,-0.06,0.02,0.07,0.27,0.67,0.93,0.73,0.34,0.07,0.02,-0.11,-0.04,-0.55,-0.38,0.01
136,26.9644,-0.18,-0.32,-0.21,0.05,0.11,-0.02,0.01,-0.15,-0.14,-0.06,0.02,0.07,0.27,0.67,0.93,0.73,0.34,0.07,0.02,-0.11,-0.04,-0.55,-0.38
137,3.0282,-0.26,-0.18,-0.32,-0.21,0.05,0.11,-0.02,0.01,-0.15,-0.14,-0.06,0.02,0.07,0.27,0.67,0.93,0.73,0.34,0.07,0.02,-0.11,-0.04,-0.55
138,0.4958,-0.45,-0.26,-0.18,-0.32,-0.21,0.05,0.11,-0.02,0.01,-0.15,-0.14,-0.06,0.02,0.07,0.27,0.67,0.93,0.73,0.34,0.07,0.02,-0.11,-0.04
139,4.8491,-0.63,-0.45,-0.26,-0.18,-0.32,-0.21,0.05,0.11,-0.02,0.01,-0.15,-0.14,-0.06,0.02,0.07,0.27,0.67,0.93,0.73,0.34,0.07,0.02,-0.11
140,52.273,-0.54,-0.63,-0.45,-0.26,-0.18,-0.32,-0.21,0.05,0.11,-0.02,0.01,-0.15,-0.14,-0.06,0.02,0.07,0.27,0.67,0.93,0.73,0.34,0.07,0.02
141,3.1676,-0.56,-0.54,-0.63,-0.45,-0.26,-0.18,-0.32,-0.21,0.05,0.11,-0.02,0.01,-0.15,-0.14,-0.06,0.02,0.07,0.27,0.67,0.93,0.73,0.34,0.07
142,0.1946,-0.44,-0.56,-0.54,-0.63,-0.45,-0.26,-0.18,-0.32,-0.21,0.05,0.11,-0.02,0.01,-0.15,-0.14,-0.06,0.02,0.07,0.27,0.67,0.93,0.73,0.34
