,precipitation,t -1,t -2,t -3,t -4,t -5,t -6,t -7,t -8,t -9,t -10,t -11,t -12,t -13,t -14,t -15,t -16,t -17,t -18,t -19,t -20,t -21,t -22,t -23
71,41.5006,,,,,,,,,,,,,,,,,,,,,,,
72,203.7425,,,,,,,,,,,,,,,,,,,,,,,
73,129.8573,,,,,,,,,,,,,,,,,,,,,,,
74,149.9043,,,,,,,,,,,,,,,,,,,,,,,
75,89.4119,,,,,,,,,,,,,,,,,,,,,,,
76,4.5102,,,,,,,,,,,,,,,,,,,,,,,
77,34.1361,,,,,,,,,,,,,,,,,,,,,,,
78,1.0386,,,,,,,,,,,,,,,,,,,,,,,
79,13.5347,,,,,,,,,,,,,,,,,,,,,,,
80,5.4085,,,,,,,,,,,,,,,,,,,,,,,
81,11.2599,,,,,,,,,,,,,,,,,,,,,,,
82,131.6273,,,,,,,,,,,,,,,,,,,,,,,
83,168.2878,,,,,,,,,,,,,,,,,,,,,,,
84,91.6365,,,,,,,,,,,,,,,,,,,,,,,
85,49.253,,,,,,,,,,,,,,,,,,,,,,,
86,33.6671,,,,,,,,,,,,,,,,,,,,,,,
87,110.175,,,,,,,,,,,,,,,,,,,,,,,
88,13.5567,,,,,,,,,,,,,,,,,,,,,,,
89,6.3439,,,,,,,,,,,,,,,,,,,,,,,
90,4.1732,,,,,,,,,,,,,,,,,,,,,,,
91,0.0377,,,,,,,,,,,,,,,,,,,,,,,
92,20.2526,,,,,,,,,,,,,,,,,,,,,,,
93,18.1933,,,,,,,,,,,,,,,,,,,,,,,
94,114.4645,,,,,,,,,,,,,,,,,,,,,,,
95,480.1264,,,,,,,,,,,,,,,,,,,,,,,
96,297.1558,,,,,,,,,,,,,,,,,,,,,,,
97,161.4874,,,,,,,,,,,,,,,,,,,,,,,
98,13.727,,,,,,,,,,,,,,,,,,,,,,,
99,52.9378,,,,,,,,,,,,,,,,,,,,,,,
100,69.5543,,,,,,,,,,,,,,,,,,,,,,,
101,11.1526,,,,,,,,,,,,,,,,,,,,,,,
102,6.521,,,,,,,,,,,,,,,,,,,,,,,
103,0.8737,,,,,,,,,,,,,,,,,,,,,,,
104,16.1379,,,,,,,,,,,,,,,,,,,,,,,
105,103.6128,,,,,,,,,,,,,,,,,,,,,,,
106,4.0219,,,,,,,,,,,,,,,,,,,,,,,
107,25.0445,,,,,,,,,,,,,,,,,,,,,,,
108,124.4163,,,,,,,,,,,,,,,,,,,,,,,
109,174.1863,,,,,,,,,,,,,,,,,,,,,,,
110,117.5632,,,,,,,,,,,,,,,,,,,,,,,
111,68.1829,,,,,,,,,,,,,,,,,,,,,,,
112,110.8823,,,,,,,,,,,,,,,,,,,,,,,
113,4.7854,,,,,,,,,,,,,,,,,,,,,,,
114,0.4233,,,,,,,,,,,,,,,,,,,,,,,
115,0.0422,,,,,,,,,,,,,,,,,,,,,,,
116,55.7911,,,,,,,,,,,,,,,,,,,,,,,
117,114.8889,,,,,,,,,,,,,,,,,,,,,,,
118,63.3778,,,,,,,,,,,,,,,,,,,,,,,
119,147.785,,,,,,,,,,,,,,,,,,,,,,,
120,178.9221,,,,,,,,,,,,,,,,,,,,,,,
121,332.1413,,,,,,,,,,,,,,,,,,,,,,,
122,201.5729,,,,,,,,,,,,,,,,,,,,,,,
123,127.1508,,,,,,,,,,,,,,,,,,,,,,,
124,38.7903,,,,,,,,,,,,,,,,,,,,,,,
125,55.1463,,,,,,,,,,,,,,,,,,,,,,,
126,14.9303,,,,,,,,,,,,,,,,,,,,,,,
127,6.9738,,,,,,,,,,,,,,,,,,,,,,,
128,12.3918,,,,,,,,,,,,,,,,,,,,,,,
129,15.5196,,,,,,,,,,,,,,,,,,,,,,,
130,32.2346,,,,,,,,,,,,,,,,,,,,,,,
131,57.1901,,,,,,,,,,,,,,,,,,,,,,,
132,215.3394,,,,,,,,,,,,,,,,,,,,,,,
133,183.842,,,,,,,,,,,,,,,,,,,,,,,
134,36.8626,,,,,,,,,,,,,,,,,,,,,,,
135,23.033,,,,,,,,,,,,,,,,,,,,,,,
136,26.9644,,,,,,,,,,,,,,,,,,,,,,,
137,3.0282,,,,,,,,,,,,,,,,,,,,,,,
138,0.4958,,,,,,,,,,,,,,,,,,,,,,,
139,4.8491,,,,,,,,,,,,,,,,,,,,,,,
140,52.273,,,,,,,,,,,,,,,,,,,,,,,
141,3.1676,,,,,,,,,,,,,,,,,,,,,,,
142,0.1946,,,,,,,,,,,,,,,,,,,,,,,
143,54.7547,,,,,,,,,,,,,,,,,,,,,,,
144,168.2313,,,,,,,,,,,,,,,,,,,,,,,
145,199.1817,,,,,,,,,,,,,,,,,,,,,,,
146,137.1286,,,,,,,,,,,,,,,,,,,,,,,
147,53.0458,,,,,,,,,,,,,,,,,,,,,,,
148,49.2449,,,,,,,,,,,,,,,,,,,,,,,
149,1.254,,,,,,,,,,,,,,,,,,,,,,,
150,3.8432,,,,,,,,,,,,,,,,,,,,,,,
151,0.4202,,,,,,,,,,,,,,,,,,,,,,,
152,4.2425,,,,,,,,,,,,,,,,,,,,,,,
153,18.4236,,,,,,,,,,,,,,,,,,,,,,,
154,179.8788,,,,,,,,,,,,,,,,,,,,,,,
155,100.6896,,,,,,,,,,,,,,,,,,,,,,,
156,89.0982,,,,,,,,,,,,,,,,,,,,,,,
157,104.6689,,,,,,,,,,,,,,,,,,,,,,,
158,125.7255,,,,,,,,,,,,,,,,,,,,,,,
159,42.6573,,,,,,,,,,,,,,,,,,,,,,,
160,43.6318,,,,,,,,,,,,,,,,,,,,,,,
161,15.1526,,,,,,,,,,,,,,,,,,,,,,,
162,1.5269,,,,,,,,,,,,,,,,,,,,,,,
163,10.3441,,,,,,,,,,,,,,,,,,,,,,,
164,10.5282,,,,,,,,,,,,,,,,,,,,,,,
165,25.2844,,,,,,,,,,,,,,,,,,,,,,,
166,115.2952,,,,,,,,,,,,,,,,,,,,,,,
167,108.2812,,,,,,,,,,,,,,,,,,,,,,,
168,62.6721,,,,,,,,,,,,,,,,,,,,,,,
169,283.3828,,,,,,,,,,,,,,,,,,,,,,,
170,116.9953,,,,,,,,,,,,,,,,,,,,,,,
171,22.2205,,,,,,,,,,,,,,,,,,,,,,,
172,33.7673,,,,,,,,,,,,,,,,,,,,,,,
173,5.6319,,,,,,,,,,,,,,,,,,,,,,,
174,1.7144,,,,,,,,,,,,,,,,,,,,,,,
175,8.7523,,,,,,,,,,,,,,,,,,,,,,,
176,8.8369,,,,,,,,,,,,,,,,,,,,,,,
177,243.622,,,,,,,,,,,,,,,,,,,,,,,
178,58.4379,,,,,,,,,,,,,,,,,,,,,,,
179,111.1137,,,,,,,,,,,,,,,,,,,,,,,
180,116.9139,,,,,,,,,,,,,,,,,,,,,,,
181,120.098,,,,,,,,,,,,,,,,,,,,,,,
182,141.0507,,,,,,,,,,,,,,,,,,,,,,,
183,195.0545,,,,,,,,,,,,,,,,,,,,,,,
184,53.9104,,,,,,,,,,,,,,,,,,,,,,,
185,19.3993,,,,,,,,,,,,,,,,,,,,,,,
186,0.4623,,,,,,,,,,,,,,,,,,,,,,,
187,1.9299,,,,,,,,,,,,,,,,,,,,,,,
188,14.5204,,,,,,,,,,,,,,,,,,,,,,,
189,69.1141,,,,,,,,,,,,,,,,,,,,,,,
190,193.6575,,,,,,,,,,,,,,,,,,,,,,,
191,26.3993,,,,,,,,,,,,,,,,,,,,,,,
192,146.6358,,,,,,,,,,,,,,,,,,,,,,,
193,10.0885,,,,,,,,,,,,,,,,,,,,,,,
194,61.8717,,,,,,,,,,,,,,,,,,,,,,,
195,20.9003,,,,,,,,,,,,,,,,,,,,,,,
196,47.5555,,,,,,,,,,,,,,,,,,,,,,,
197,39.0814,,,,,,,,,,,,,,,,,,,,,,,
198,2.2422,,,,,,,,,,,,,,,,,,,,,,,
199,2.3,,,,,,,,,,,,,,,,,,,,,,,
200,7.7957,,,,,,,,,,,,,,,,,,,,,,,
201,38.6652,,,,,,,,,,,,,,,,,,,,,,,
202,167.4976,,,,,,,,,,,,,,,,,,,,,,,
203,382.9206,,,,,,,,,,,,,,,,,,,,,,,
204,191.6556,,,,,,,,,,,,,,,,,,,,,,,
205,29.3474,,,,,,,,,,,,,,,,,,,,,,,
206,47.4176,,,,,,,,,,,,,,,,,,,,,,,
207,142.5532,,,,,,,,,,,,,,,,,,,,,,,
208,10.713,,,,,,,,,,,,,,,,,,,,,,,
209,19.2298,,,,,,,,,,,,,,,,,,,,,,,
210,3.3139999999999996,,,,,,,,,,,,,,,,,,,,,,,
211,26.0916,,,,,,,,,,,,,,,,,,,,,,,
212,3.7632,,,,,,,,,,,,,,,,,,,,,,,
213,4.4204,,,,,,,,,,,,,,,,,,,,,,,
214,212.6449,,,,,,,,,,,,,,,,,,,,,,,
215,107.2928,,,,,,,,,,,,,,,,,,,,,,,
216,117.5726,,,,,,,,,,,,,,,,,,,,,,,
217,83.315,,,,,,,,,,,,,,,,,,,,,,,
218,47.9408,,,,,,,,,,,,,,,,,,,,,,,
219,38.3305,,,,,,,,,,,,,,,,,,,,,,,
220,11.2188,,,,,,,,,,,,,,,,,,,,,,,
221,4.3675,,,,,,,,,,,,,,,,,,,,,,,
222,2.7584,,,,,,,,,,,,,,,,,,,,,,,
223,3.1271,,,,,,,,,,,,,,,,,,,,,,,
224,6.5874,,,,,,,,,,,,,,,,,,,,,,,
225,0.7240000000000001,,,,,,,,,,,,,,,,,,,,,,,
226,244.6609,,,,,,,,,,,,,,,,,,,,,,,
227,165.9384,,,,,,,,,,,,,,,,,,,,,,,
228,287.9495,,,,,,,,,,,,,,,,,,,,,,,
229,15.8676,,,,,,,,,,,,,,,,,,,,,,,
230,179.4151,,,,,,,,,,,,,,,,,,,,,,,
231,158.523,,,,,,,,,,,,,,,,,,,,,,,
232,28.5825,,,,,,,,,,,,,,,,,,,,,,,
233,45.56100000000001,,,,,,,,,,,,,,,,,,,,,,,
234,2.6786,,,,,,,,,,,,,,,,,,,,,,,
235,2.9276,,,,,,,,,,,,,,,,,,,,,,,
236,5.8679,,,,,,,,,,,,,,,,,,,,,,,
237,34.1749,,,,,,,,,,,,,,,,,,,,,,,
238,76.4588,,,,,,,,,,,,,,,,,,,,,,,
239,106.8254,,,,,,,,,,,,,,,,,,,,,,,
240,201.666,,,,,,,,,,,,,,,,,,,,,,,
241,135.8877,,,,,,,,,,,,,,,,,,,,,,,
242,85.9584,,,,,,,,,,,,,,,,,,,,,,,
243,11.0255,,,,,,,,,,,,,,,,,,,,,,,
244,32.4075,,,,,,,,,,,,,,,,,,,,,,,
245,12.6154,,,,,,,,,,,,,,,,,,,,,,,
246,1.1117,,,,,,,,,,,,,,,,,,,,,,,
247,25.018,,,,,,,,,,,,,,,,,,,,,,,
248,2.1286,,,,,,,,,,,,,,,,,,,,,,,
249,59.6297,,,,,,,,,,,,,,,,,,,,,,,
250,121.2248,,,,,,,,,,,,,,,,,,,,,,,
251,222.1583,,,,,,,,,,,,,,,,,,,,,,,
252,369.5695,,,,,,,,,,,,,,,,,,,,,,,
253,236.595,,,,,,,,,,,,,,,,,,,,,,,
254,48.2044,,,,,,,,,,,,,,,,,,,,,,,
255,68.419,,,,,,,,,,,,,,,,,,,,,,,
256,6.6148,,,,,,,,,,,,,,,,,,,,,,,
257,29.2619,,,,,,,,,,,,,,,,,,,,,,,
258,2.2716,,,,,,,,,,,,,,,,,,,,,,,
259,0.0184,,,,,,,,,,,,,,,,,,,,,,,
260,1.3792,,,,,,,,,,,,,,,,,,,,,,,
261,62.9626,,,,,,,,,,,,,,,,,,,,,,,
262,48.7397,,,,,,,,,,,,,,,,,,,,,,,
263,292.0775,,,,,,,,,,,,,,,,,,,,,,,
264,414.327,,,,,,,,,,,,,,,,,,,,,,,
265,73.2124,,,,,,,,,,,,,,,,,,,,,,,
266,82.3493,,,,,,,,,,,,,,,,,,,,,,,
267,25.7571,,,,,,,,,,,,,,,,,,,,,,,
268,10.633,,,,,,,,,,,,,,,,,,,,,,,
269,39.0821,,,,,,,,,,,,,,,,,,,,,,,
270,0.3262,,,,,,,,,,,,,,,,,,,,,,,
271,0.3786,,,,,,,,,,,,,,,,,,,,,,,
272,1.9369999999999998,,,,,,,,,,,,,,,,,,,,,,,
273,54.457,,,,,,,,,,,,,,,,,,,,,,,
274,278.4398,,,,,,,,,,,,,,,,,,,,,,,
275,235.2442,,,,,,,,,,,,,,,,,,,,,,,
276,98.8909,,,,,,,,,,,,,,,,,,,,,,,
277,14.4087,,,,,,,,,,,,,,,,,,,,,,,
278,160.5447,,,,,,,,,,,,,,,,,,,,,,,
279,41.872,,,,,,,,,,,,,,,,,,,,,,,
280,65.6881,,,,,,,,,,,,,,,,,,,,,,,
281,30.7857,,,,,,,,,,,,,,,,,,,,,,,
282,3.8963,,,,,,,,,,,,,,,,,,,,,,,
283,2.5651,,,,,,,,,,,,,,,,,,,,,,,
284,24.8316,,,,,,,,,,,,,,,,,,,,,,,
285,15.8136,,,,,,,,,,,,,,,,,,,,,,,
286,84.03,,,,,,,,,,,,,,,,,,,,,,,
287,166.8886,,,,,,,,,,,,,,,,,,,,,,,
288,75.7829,,,,,,,,,,,,,,,,,,,,,,,
289,97.33,,,,,,,,,,,,,,,,,,,,,,,
290,44.2273,,,,,,,,,,,,,,,,,,,,,,,
291,72.1834,,,,,,,,,,,,,,,,,,,,,,,
292,28.4301,,,,,,,,,,,,,,,,,,,,,,,
293,12.5396,,,,,,,,,,,,,,,,,,,,,,,
294,0.29600000000000004,,,,,,,,,,,,,,,,,,,,,,,
295,2.7366,,,,,,,,,,,,,,,,,,,,,,,
296,39.3597,,,,,,,,,,,,,,,,,,,,,,,
297,82.4156,,,,,,,,,,,,,,,,,,,,,,,
298,169.0592,,,,,,,,,,,,,,,,,,,,,,,
299,117.01299999999999,,,,,,,,,,,,,,,,,,,,,,,
300,274.1817,,,,,,,,,,,,,,,,,,,,,,,
301,198.4256,,,,,,,,,,,,,,,,,,,,,,,
302,96.2857,,,,,,,,,,,,,,,,,,,,,,,
303,15.6754,,,,,,,,,,,,,,,,,,,,,,,
304,19.3638,,,,,,,,,,,,,,,,,,,,,,,
305,2.2062,,,,,,,,,,,,,,,,,,,,,,,
306,3.2357,,,,,,,,,,,,,,,,,,,,,,,
307,3.4113,,,,,,,,,,,,,,,,,,,,,,,
308,25.4845,,,,,,,,,,,,,,,,,,,,,,,
309,86.5257,,,,,,,,,,,,,,,,,,,,,,,
310,328.1659,,,,,,,,,,,,,,,,,,,,,,,
311,183.7044,,,,,,,,,,,,,,,,,,,,,,,
312,197.5352,,,,,,,,,,,,,,,,,,,,,,,
313,75.462,,,,,,,,,,,,,,,,,,,,,,,
314,244.3715,,,,,,,,,,,,,,,,,,,,,,,
315,67.0149,,,,,,,,,,,,,,,,,,,,,,,
316,5.7512,,,,,,,,,,,,,,,,,,,,,,,
317,6.9696,,,,,,,,,,,,,,,,,,,,,,,
318,15.0529,,,,,,,,,,,,,,,,,,,,,,,
319,5.8558,,,,,,,,,,,,,,,,,,,,,,,
320,0.024,,,,,,,,,,,,,,,,,,,,,,,
321,47.646,,,,,,,,,,,,,,,,,,,,,,,
322,44.8002,,,,,,,,,,,,,,,,,,,,,,,
323,115.1569,,,,,,,,,,,,,,,,,,,,,,,
324,56.6864,,,,,,,,,,,,,,,,,,,,,,,
325,252.9678,,,,,,,,,,,,,,,,,,,,,,,
326,218.5948,,,,,,,,,,,,,,,,,,,,,,,
327,77.8658,,,,,,,,,,,,,,,,,,,,,,,
328,9.3918,,,,,,,,,,,,,,,,,,,,,,,
329,11.5271,,,,,,,,,,,,,,,,,,,,,,,
330,8.6513,,,,,,,,,,,,,,,,,,,,,,,
331,19.0142,,,,,,,,,,,,,,,,,,,,,,,
332,4.6138,,,,,,,,,,,,,,,,,,,,,,,
333,116.9577,,,,,,,,,,,,,,,,,,,,,,,
334,44.0783,,,,,,,,,,,,,,,,,,,,,,,
335,40.0273,,,,,,,,,,,,,,,,,,,,,,,
336,16.9311,,,,,,,,,,,,,,,,,,,,,,,
337,94.7294,,,,,,,,,,,,,,,,,,,,,,,
338,43.6624,,,,,,,,,,,,,,,,,,,,,,,
339,52.5724,,,,,,,,,,,,,,,,,,,,,,,
340,2.4986,,,,,,,,,,,,,,,,,,,,,,,
341,7.2717,,,,,,,,,,,,,,,,,,,,,,,
342,4.5835,,,,,,,,,,,,,,,,,,,,,,,
343,26.8467,,,,,,,,,,,,,,,,,,,,,,,
344,27.0757,,,,,,,,,,,,,,,,,,,,,,,
345,9.4216,,,,,,,,,,,,,,,,,,,,,,,
346,28.9978,,,,,,,,,,,,,,,,,,,,,,,
347,13.0878,,,,,,,,,,,,,,,,,,,,,,,
348,64.8525,,,,,,,,,,,,,,,,,,,,,,,
349,52.3633,,,,,,,,,,,,,,,,,,,,,,,
350,57.4454,,,,,,,,,,,,,,,,,,,,,,,
351,12.3589,,,,,,,,,,,,,,,,,,,,,,,
352,75.4235,,,,,,,,,,,,,,,,,,,,,,,
353,11.9646,,,,,,,,,,,,,,,,,,,,,,,
354,3.62,,,,,,,,,,,,,,,,,,,,,,,
355,7.3128,,,,,,,,,,,,,,,,,,,,,,,
356,46.6696,,,,,,,,,,,,,,,,,,,,,,,
357,14.1276,,,,,,,,,,,,,,,,,,,,,,,
358,90.8948,,,,,,,,,,,,,,,,,,,,,,,
359,207.5311,,,,,,,,,,,,,,,,,,,,,,,
360,336.5265,,,,,,,,,,,,,,,,,,,,,,,
361,157.5473,,,,,,,,,,,,,,,,,,,,,,,
362,177.2895,,,,,,,,,,,,,,,,,,,,,,,
363,147.9583,,,,,,,,,,,,,,,,,,,,,,,
364,20.1741,,,,,,,,,,,,,,,,,,,,,,,
365,8.3685,,,,,,,,,,,,,,,,,,,,,,,
366,3.138,,,,,,,,,,,,,,,,,,,,,,,
367,6.2860000000000005,,,,,,,,,,,,,,,,,,,,,,,
368,42.2072,,,,,,,,,,,,,,,,,,,,,,,
369,0.4583,,,,,,,,,,,,,,,,,,,,,,,
370,65.5518,,,,,,,,,,,,,,,,,,,,,,,
371,37.5814,,,,,,,,,,,,,,,,,,,,,,,
372,168.1827,,,,,,,,,,,,,,,,,,,,,,,
373,207.2732,1.0153299999999998,,,,,,,,,,,,,,,,,,,,,,
374,106.421,0.70502,1.0153299999999998,,,,,,,,,,,,,,,,,,,,,
375,65.0694,0.17285999999999999,0.70502,1.0153299999999998,,,,,,,,,,,,,,,,,,,,
376,38.8513,-0.15150999999999998,0.17285999999999999,0.70502,1.0153299999999998,,,,,,,,,,,,,,,,,,,
377,2.4303,-0.09556,-0.15150999999999998,0.17285999999999999,0.70502,1.0153299999999998,,,,,,,,,,,,,,,,,,
378,4.2719,-1.1273,-0.09556,-0.15150999999999998,0.17285999999999999,0.70502,1.0153299999999998,,,,,,,,,,,,,,,,,
379,14.9492,-0.8767799999999999,-1.1273,-0.09556,-0.15150999999999998,0.17285999999999999,0.70502,1.0153299999999998,,,,,,,,,,,,,,,,
380,6.5709,0.6585,-0.8767799999999999,-1.1273,-0.09556,-0.15150999999999998,0.17285999999999999,0.70502,1.0153299999999998,,,,,,,,,,,,,,,
381,120.1757,-0.36576,0.6585,-0.8767799999999999,-1.1273,-0.09556,-0.15150999999999998,0.17285999999999999,0.70502,1.0153299999999998,,,,,,,,,,,,,,
382,110.2708,-0.024390000000000002,-0.36576,0.6585,-0.8767799999999999,-1.1273,-0.09556,-0.15150999999999998,0.17285999999999999,0.70502,1.0153299999999998,,,,,,,,,,,,,
383,161.8575,-0.21269000000000002,-0.024390000000000002,-0.36576,0.6585,-0.8767799999999999,-1.1273,-0.09556,-0.15150999999999998,0.17285999999999999,0.70502,1.0153299999999998,,,,,,,,,,,,
384,218.8141,0.34097,-0.21269000000000002,-0.024390000000000002,-0.36576,0.6585,-0.8767799999999999,-1.1273,-0.09556,-0.15150999999999998,0.17285999999999999,0.70502,1.0153299999999998,,,,,,,,,,,
385,257.3361,-0.73733,0.34097,-0.21269000000000002,-0.024390000000000002,-0.36576,0.6585,-0.8767799999999999,-1.1273,-0.09556,-0.15150999999999998,0.17285999999999999,0.70502,1.0153299999999998,,,,,,,,,,
386,78.3616,-0.46183,-0.73733,0.34097,-0.21269000000000002,-0.024390000000000002,-0.36576,0.6585,-0.8767799999999999,-1.1273,-0.09556,-0.15150999999999998,0.17285999999999999,0.70502,1.0153299999999998,,,,,,,,,
387,57.5887,0.41208,-0.46183,-0.73733,0.34097,-0.21269000000000002,-0.024390000000000002,-0.36576,0.6585,-0.8767799999999999,-1.1273,-0.09556,-0.15150999999999998,0.17285999999999999,0.70502,1.0153299999999998,,,,,,,,
388,39.7011,-0.33693,0.41208,-0.46183,-0.73733,0.34097,-0.21269000000000002,-0.024390000000000002,-0.36576,0.6585,-0.8767799999999999,-1.1273,-0.09556,-0.15150999999999998,0.17285999999999999,0.70502,1.0153299999999998,,,,,,,
389,21.9705,0.75912,-0.33693,0.41208,-0.46183,-0.73733,0.34097,-0.21269000000000002,-0.024390000000000002,-0.36576,0.6585,-0.8767799999999999,-1.1273,-0.09556,-0.15150999999999998,0.17285999999999999,0.70502,1.0153299999999998,,,,,,
390,6.608,-0.13139,0.75912,-0.33693,0.41208,-0.46183,-0.73733,0.34097,-0.21269000000000002,-0.024390000000000002,-0.36576,0.6585,-0.8767799999999999,-1.1273,-0.09556,-0.15150999999999998,0.17285999999999999,0.70502,1.0153299999999998,,,,,
391,1.6826,0.5663,-0.13139,0.75912,-0.33693,0.41208,-0.46183,-0.73733,0.34097,-0.21269000000000002,-0.024390000000000002,-0.36576,0.6585,-0.8767799999999999,-1.1273,-0.09556,-0.15150999999999998,0.17285999999999999,0.70502,1.0153299999999998,,,,
392,10.0995,-0.97505,0.5663,-0.13139,0.75912,-0.33693,0.41208,-0.46183,-0.73733,0.34097,-0.21269000000000002,-0.024390000000000002,-0.36576,0.6585,-0.8767799999999999,-1.1273,-0.09556,-0.15150999999999998,0.17285999999999999,0.70502,1.0153299999999998,,,
393,28.3012,0.10593,-0.97505,0.5663,-0.13139,0.75912,-0.33693,0.41208,-0.46183,-0.73733,0.34097,-0.21269000000000002,-0.024390000000000002,-0.36576,0.6585,-0.8767799999999999,-1.1273,-0.09556,-0.15150999999999998,0.17285999999999999,0.70502,1.0153299999999998,,
394,27.2978,-0.0855,0.10593,-0.97505,0.5663,-0.13139,0.75912,-0.33693,0.41208,-0.46183,-0.73733,0.34097,-0.21269000000000002,-0.024390000000000002,-0.36576,0.6585,-0.8767799999999999,-1.1273,-0.09556,-0.15150999999999998,0.17285999999999999,0.70502,1.0153299999999998,
395,125.1661,0.35061,-0.0855,0.10593,-0.97505,0.5663,-0.13139,0.75912,-0.33693,0.41208,-0.46183,-0.73733,0.34097,-0.21269000000000002,-0.024390000000000002,-0.36576,0.6585,-0.8767799999999999,-1.1273,-0.09556,-0.15150999999999998,0.17285999999999999,0.70502,1.0153299999999998
396,186.2151,-0.8327200000000001,0.35061,-0.0855,0.10593,-0.97505,0.5663,-0.13139,0.75912,-0.33693,0.41208,-0.46183,-0.73733,0.34097,-0.21269000000000002,-0.024390000000000002,-0.36576,0.6585,-0.8767799999999999,-1.1273,-0.09556,-0.15150999999999998,0.17285999999999999,0.70502
