,precipitation,t -1,t -2,t -3,t -4,t -5,t -6,t -7,t -8,t -9,t -10,t -11,t -12,t -13,t -14,t -15,t -16,t -17,t -18,t -19,t -20,t -21,t -22,t -23
44,2.0262,1.17,1.86,1.49,0.17,-0.25,-0.75,-0.91,-0.46,-1.09,-1.8,-1.02,-1.17,-0.88,-1.65,-1.79,-1.74,-1.9,-1.38,-1.78,-1.55,,,
45,91.9665,0.56,1.17,1.86,1.49,0.17,-0.25,-0.75,-0.91,-0.46,-1.09,-1.8,-1.02,-1.17,-0.88,-1.65,-1.79,-1.74,-1.9,-1.38,-1.78,-1.55,,
46,153.10299999999998,0.72,0.56,1.17,1.86,1.49,0.17,-0.25,-0.75,-0.91,-0.46,-1.09,-1.8,-1.02,-1.17,-0.88,-1.65,-1.79,-1.74,-1.9,-1.38,-1.78,-1.55,
47,279.7197,0.68,0.72,0.56,1.17,1.86,1.49,0.17,-0.25,-0.75,-0.91,-0.46,-1.09,-1.8,-1.02,-1.17,-0.88,-1.65,-1.79,-1.74,-1.9,-1.38,-1.78,-1.55
48,279.7602,0.02,0.68,0.72,0.56,1.17,1.86,1.49,0.17,-0.25,-0.75,-0.91,-0.46,-1.09,-1.8,-1.02,-1.17,-0.88,-1.65,-1.79,-1.74,-1.9,-1.38,-1.78
49,135.3461,-0.21,0.02,0.68,0.72,0.56,1.17,1.86,1.49,0.17,-0.25,-0.75,-0.91,-0.46,-1.09,-1.8,-1.02,-1.17,-0.88,-1.65,-1.79,-1.74,-1.9,-1.38
50,147.097,-0.08,-0.21,0.02,0.68,0.72,0.56,1.17,1.86,1.49,0.17,-0.25,-0.75,-0.91,-0.46,-1.09,-1.8,-1.02,-1.17,-0.88,-1.65,-1.79,-1.74,-1.9
51,35.5575,-0.41,-0.08,-0.21,0.02,0.68,0.72,0.56,1.17,1.86,1.49,0.17,-0.25,-0.75,-0.91,-0.46,-1.09,-1.8,-1.02,-1.17,-0.88,-1.65,-1.79,-1.74
52,29.6653,-1.1,-0.41,-0.08,-0.21,0.02,0.68,0.72,0.56,1.17,1.86,1.49,0.17,-0.25,-0.75,-0.91,-0.46,-1.09,-1.8,-1.02,-1.17,-0.88,-1.65,-1.79
53,40.971000000000004,-0.93,-1.1,-0.41,-0.08,-0.21,0.02,0.68,0.72,0.56,1.17,1.86,1.49,0.17,-0.25,-0.75,-0.91,-0.46,-1.09,-1.8,-1.02,-1.17,-0.88,-1.65
54,12.0392,-1.2,-0.93,-1.1,-0.41,-0.08,-0.21,0.02,0.68,0.72,0.56,1.17,1.86,1.49,0.17,-0.25,-0.75,-0.91,-0.46,-1.09,-1.8,-1.02,-1.17,-0.88
55,0.7515,-1.23,-1.2,-0.93,-1.1,-0.41,-0.08,-0.21,0.02,0.68,0.72,0.56,1.17,1.86,1.49,0.17,-0.25,-0.75,-0.91,-0.46,-1.09,-1.8,-1.02,-1.17
56,12.835,-1.11,-1.23,-1.2,-0.93,-1.1,-0.41,-0.08,-0.21,0.02,0.68,0.72,0.56,1.17,1.86,1.49,0.17,-0.25,-0.75,-0.91,-0.46,-1.09,-1.8,-1.02
57,6.9763,-1.36,-1.11,-1.23,-1.2,-0.93,-1.1,-0.41,-0.08,-0.21,0.02,0.68,0.72,0.56,1.17,1.86,1.49,0.17,-0.25,-0.75,-0.91,-0.46,-1.09,-1.8
58,70.4533,-0.65,-1.36,-1.11,-1.23,-1.2,-0.93,-1.1,-0.41,-0.08,-0.21,0.02,0.68,0.72,0.56,1.17,1.86,1.49,0.17,-0.25,-0.75,-0.91,-0.46,-1.09
59,310.8277,-0.82,-0.65,-1.36,-1.11,-1.23,-1.2,-0.93,-1.1,-0.41,-0.08,-0.21,0.02,0.68,0.72,0.56,1.17,1.86,1.49,0.17,-0.25,-0.75,-0.91,-0.46
60,209.2828,-0.5,-0.82,-0.65,-1.36,-1.11,-1.23,-1.2,-0.93,-1.1,-0.41,-0.08,-0.21,0.02,0.68,0.72,0.56,1.17,1.86,1.49,0.17,-0.25,-0.75,-0.91
61,12.7139,-0.44,-0.5,-0.82,-0.65,-1.36,-1.11,-1.23,-1.2,-0.93,-1.1,-0.41,-0.08,-0.21,0.02,0.68,0.72,0.56,1.17,1.86,1.49,0.17,-0.25,-0.75
62,101.0221,0.17,-0.44,-0.5,-0.82,-0.65,-1.36,-1.11,-1.23,-1.2,-0.93,-1.1,-0.41,-0.08,-0.21,0.02,0.68,0.72,0.56,1.17,1.86,1.49,0.17,-0.25
63,100.8812,0.74,0.17,-0.44,-0.5,-0.82,-0.65,-1.36,-1.11,-1.23,-1.2,-0.93,-1.1,-0.41,-0.08,-0.21,0.02,0.68,0.72,0.56,1.17,1.86,1.49,0.17
64,76.876,1.47,0.74,0.17,-0.44,-0.5,-0.82,-0.65,-1.36,-1.11,-1.23,-1.2,-0.93,-1.1,-0.41,-0.08,-0.21,0.02,0.68,0.72,0.56,1.17,1.86,1.49
65,33.2783,1.01,1.47,0.74,0.17,-0.44,-0.5,-0.82,-0.65,-1.36,-1.11,-1.23,-1.2,-0.93,-1.1,-0.41,-0.08,-0.21,0.02,0.68,0.72,0.56,1.17,1.86
66,0.894,0.31,1.01,1.47,0.74,0.17,-0.44,-0.5,-0.82,-0.65,-1.36,-1.11,-1.23,-1.2,-0.93,-1.1,-0.41,-0.08,-0.21,0.02,0.68,0.72,0.56,1.17
67,11.7729,-0.0,0.31,1.01,1.47,0.74,0.17,-0.44,-0.5,-0.82,-0.65,-1.36,-1.11,-1.23,-1.2,-0.93,-1.1,-0.41,-0.08,-0.21,0.02,0.68,0.72,0.56
68,1.0001,0.17,-0.0,0.31,1.01,1.47,0.74,0.17,-0.44,-0.5,-0.82,-0.65,-1.36,-1.11,-1.23,-1.2,-0.93,-1.1,-0.41,-0.08,-0.21,0.02,0.68,0.72
69,35.3441,0.33,0.17,-0.0,0.31,1.01,1.47,0.74,0.17,-0.44,-0.5,-0.82,-0.65,-1.36,-1.11,-1.23,-1.2,-0.93,-1.1,-0.41,-0.08,-0.21,0.02,0.68
70,123.8429,-0.18,0.33,0.17,-0.0,0.31,1.01,1.47,0.74,0.17,-0.44,-0.5,-0.82,-0.65,-1.36,-1.11,-1.23,-1.2,-0.93,-1.1,-0.41,-0.08,-0.21,0.02
71,41.5006,-0.14,-0.18,0.33,0.17,-0.0,0.31,1.01,1.47,0.74,0.17,-0.44,-0.5,-0.82,-0.65,-1.36,-1.11,-1.23,-1.2,-0.93,-1.1,-0.41,-0.08,-0.21
72,203.7425,-0.59,-0.14,-0.18,0.33,0.17,-0.0,0.31,1.01,1.47,0.74,0.17,-0.44,-0.5,-0.82,-0.65,-1.36,-1.11,-1.23,-1.2,-0.93,-1.1,-0.41,-0.08
73,129.8573,-1.91,-0.59,-0.14,-0.18,0.33,0.17,-0.0,0.31,1.01,1.47,0.74,0.17,-0.44,-0.5,-0.82,-0.65,-1.36,-1.11,-1.23,-1.2,-0.93,-1.1,-0.41
74,149.9043,-1.22,-1.91,-0.59,-0.14,-0.18,0.33,0.17,-0.0,0.31,1.01,1.47,0.74,0.17,-0.44,-0.5,-0.82,-0.65,-1.36,-1.11,-1.23,-1.2,-0.93,-1.1
75,89.4119,-1.32,-1.22,-1.91,-0.59,-0.14,-0.18,0.33,0.17,-0.0,0.31,1.01,1.47,0.74,0.17,-0.44,-0.5,-0.82,-0.65,-1.36,-1.11,-1.23,-1.2,-0.93
76,4.5102,-3.09,-1.32,-1.22,-1.91,-0.59,-0.14,-0.18,0.33,0.17,-0.0,0.31,1.01,1.47,0.74,0.17,-0.44,-0.5,-0.82,-0.65,-1.36,-1.11,-1.23,-1.2
77,34.1361,-2.99,-3.09,-1.32,-1.22,-1.91,-0.59,-0.14,-0.18,0.33,0.17,-0.0,0.31,1.01,1.47,0.74,0.17,-0.44,-0.5,-0.82,-0.65,-1.36,-1.11,-1.23
78,1.0386,-2.46,-2.99,-3.09,-1.32,-1.22,-1.91,-0.59,-0.14,-0.18,0.33,0.17,-0.0,0.31,1.01,1.47,0.74,0.17,-0.44,-0.5,-0.82,-0.65,-1.36,-1.11
79,13.5347,-2.83,-2.46,-2.99,-3.09,-1.32,-1.22,-1.91,-0.59,-0.14,-0.18,0.33,0.17,-0.0,0.31,1.01,1.47,0.74,0.17,-0.44,-0.5,-0.82,-0.65,-1.36
80,5.4085,-1.69,-2.83,-2.46,-2.99,-3.09,-1.32,-1.22,-1.91,-0.59,-0.14,-0.18,0.33,0.17,-0.0,0.31,1.01,1.47,0.74,0.17,-0.44,-0.5,-0.82,-0.65
81,11.2599,-1.71,-1.69,-2.83,-2.46,-2.99,-3.09,-1.32,-1.22,-1.91,-0.59,-0.14,-0.18,0.33,0.17,-0.0,0.31,1.01,1.47,0.74,0.17,-0.44,-0.5,-0.82
82,131.6273,-2.04,-1.71,-1.69,-2.83,-2.46,-2.99,-3.09,-1.32,-1.22,-1.91,-0.59,-0.14,-0.18,0.33,0.17,-0.0,0.31,1.01,1.47,0.74,0.17,-0.44,-0.5
83,168.2878,-1.45,-2.04,-1.71,-1.69,-2.83,-2.46,-2.99,-3.09,-1.32,-1.22,-1.91,-0.59,-0.14,-0.18,0.33,0.17,-0.0,0.31,1.01,1.47,0.74,0.17,-0.44
84,91.6365,-1.47,-1.45,-2.04,-1.71,-1.69,-2.83,-2.46,-2.99,-3.09,-1.32,-1.22,-1.91,-0.59,-0.14,-0.18,0.33,0.17,-0.0,0.31,1.01,1.47,0.74,0.17
85,49.253,-0.84,-1.47,-1.45,-2.04,-1.71,-1.69,-2.83,-2.46,-2.99,-3.09,-1.32,-1.22,-1.91,-0.59,-0.14,-0.18,0.33,0.17,-0.0,0.31,1.01,1.47,0.74
86,33.6671,-1.13,-0.84,-1.47,-1.45,-2.04,-1.71,-1.69,-2.83,-2.46,-2.99,-3.09,-1.32,-1.22,-1.91,-0.59,-0.14,-0.18,0.33,0.17,-0.0,0.31,1.01,1.47
87,110.175,-1.37,-1.13,-0.84,-1.47,-1.45,-2.04,-1.71,-1.69,-2.83,-2.46,-2.99,-3.09,-1.32,-1.22,-1.91,-0.59,-0.14,-0.18,0.33,0.17,-0.0,0.31,1.01
88,13.5567,-1.24,-1.37,-1.13,-0.84,-1.47,-1.45,-2.04,-1.71,-1.69,-2.83,-2.46,-2.99,-3.09,-1.32,-1.22,-1.91,-0.59,-0.14,-0.18,0.33,0.17,-0.0,0.31
89,6.3439,-2.16,-1.24,-1.37,-1.13,-0.84,-1.47,-1.45,-2.04,-1.71,-1.69,-2.83,-2.46,-2.99,-3.09,-1.32,-1.22,-1.91,-0.59,-0.14,-0.18,0.33,0.17,-0.0
90,4.1732,-1.92,-2.16,-1.24,-1.37,-1.13,-0.84,-1.47,-1.45,-2.04,-1.71,-1.69,-2.83,-2.46,-2.99,-3.09,-1.32,-1.22,-1.91,-0.59,-0.14,-0.18,0.33,0.17
91,0.0377,-1.44,-1.92,-2.16,-1.24,-1.37,-1.13,-0.84,-1.47,-1.45,-2.04,-1.71,-1.69,-2.83,-2.46,-2.99,-3.09,-1.32,-1.22,-1.91,-0.59,-0.14,-0.18,0.33
92,20.2526,-1.55,-1.44,-1.92,-2.16,-1.24,-1.37,-1.13,-0.84,-1.47,-1.45,-2.04,-1.71,-1.69,-2.83,-2.46,-2.99,-3.09,-1.32,-1.22,-1.91,-0.59,-0.14,-0.18
93,18.1933,-1.47,-1.55,-1.44,-1.92,-2.16,-1.24,-1.37,-1.13,-0.84,-1.47,-1.45,-2.04,-1.71,-1.69,-2.83,-2.46,-2.99,-3.09,-1.32,-1.22,-1.91,-0.59,-0.14
94,114.4645,-1.82,-1.47,-1.55,-1.44,-1.92,-2.16,-1.24,-1.37,-1.13,-0.84,-1.47,-1.45,-2.04,-1.71,-1.69,-2.83,-2.46,-2.99,-3.09,-1.32,-1.22,-1.91,-0.59
95,480.1264,-1.83,-1.82,-1.47,-1.55,-1.44,-1.92,-2.16,-1.24,-1.37,-1.13,-0.84,-1.47,-1.45,-2.04,-1.71,-1.69,-2.83,-2.46,-2.99,-3.09,-1.32,-1.22,-1.91
96,297.1558,-1.69,-1.83,-1.82,-1.47,-1.55,-1.44,-1.92,-2.16,-1.24,-1.37,-1.13,-0.84,-1.47,-1.45,-2.04,-1.71,-1.69,-2.83,-2.46,-2.99,-3.09,-1.32,-1.22
97,161.4874,-1.31,-1.69,-1.83,-1.82,-1.47,-1.55,-1.44,-1.92,-2.16,-1.24,-1.37,-1.13,-0.84,-1.47,-1.45,-2.04,-1.71,-1.69,-2.83,-2.46,-2.99,-3.09,-1.32
98,13.727,-1.2,-1.31,-1.69,-1.83,-1.82,-1.47,-1.55,-1.44,-1.92,-2.16,-1.24,-1.37,-1.13,-0.84,-1.47,-1.45,-2.04,-1.71,-1.69,-2.83,-2.46,-2.99,-3.09
99,52.9378,-0.75,-1.2,-1.31,-1.69,-1.83,-1.82,-1.47,-1.55,-1.44,-1.92,-2.16,-1.24,-1.37,-1.13,-0.84,-1.47,-1.45,-2.04,-1.71,-1.69,-2.83,-2.46,-2.99
100,69.5543,-1.15,-0.75,-1.2,-1.31,-1.69,-1.83,-1.82,-1.47,-1.55,-1.44,-1.92,-2.16,-1.24,-1.37,-1.13,-0.84,-1.47,-1.45,-2.04,-1.71,-1.69,-2.83,-2.46
101,11.1526,-1.21,-1.15,-0.75,-1.2,-1.31,-1.69,-1.83,-1.82,-1.47,-1.55,-1.44,-1.92,-2.16,-1.24,-1.37,-1.13,-0.84,-1.47,-1.45,-2.04,-1.71,-1.69,-2.83
102,6.521,-0.94,-1.21,-1.15,-0.75,-1.2,-1.31,-1.69,-1.83,-1.82,-1.47,-1.55,-1.44,-1.92,-2.16,-1.24,-1.37,-1.13,-0.84,-1.47,-1.45,-2.04,-1.71,-1.69
103,0.8737,-0.14,-0.94,-1.21,-1.15,-0.75,-1.2,-1.31,-1.69,-1.83,-1.82,-1.47,-1.55,-1.44,-1.92,-2.16,-1.24,-1.37,-1.13,-0.84,-1.47,-1.45,-2.04,-1.71
104,16.1379,-0.43,-0.14,-0.94,-1.21,-1.15,-0.75,-1.2,-1.31,-1.69,-1.83,-1.82,-1.47,-1.55,-1.44,-1.92,-2.16,-1.24,-1.37,-1.13,-0.84,-1.47,-1.45,-2.04
105,103.6128,-1.01,-0.43,-0.14,-0.94,-1.21,-1.15,-0.75,-1.2,-1.31,-1.69,-1.83,-1.82,-1.47,-1.55,-1.44,-1.92,-2.16,-1.24,-1.37,-1.13,-0.84,-1.47,-1.45
106,4.0219,-1.19,-1.01,-0.43,-0.14,-0.94,-1.21,-1.15,-0.75,-1.2,-1.31,-1.69,-1.83,-1.82,-1.47,-1.55,-1.44,-1.92,-2.16,-1.24,-1.37,-1.13,-0.84,-1.47
107,25.0445,-1.06,-1.19,-1.01,-0.43,-0.14,-0.94,-1.21,-1.15,-0.75,-1.2,-1.31,-1.69,-1.83,-1.82,-1.47,-1.55,-1.44,-1.92,-2.16,-1.24,-1.37,-1.13,-0.84
108,124.4163,-1.32,-1.06,-1.19,-1.01,-0.43,-0.14,-0.94,-1.21,-1.15,-0.75,-1.2,-1.31,-1.69,-1.83,-1.82,-1.47,-1.55,-1.44,-1.92,-2.16,-1.24,-1.37,-1.13
109,174.1863,-1.66,-1.32,-1.06,-1.19,-1.01,-0.43,-0.14,-0.94,-1.21,-1.15,-0.75,-1.2,-1.31,-1.69,-1.83,-1.82,-1.47,-1.55,-1.44,-1.92,-2.16,-1.24,-1.37
110,117.5632,0.07,-1.66,-1.32,-1.06,-1.19,-1.01,-0.43,-0.14,-0.94,-1.21,-1.15,-0.75,-1.2,-1.31,-1.69,-1.83,-1.82,-1.47,-1.55,-1.44,-1.92,-2.16,-1.24
111,68.1829,0.78,0.07,-1.66,-1.32,-1.06,-1.19,-1.01,-0.43,-0.14,-0.94,-1.21,-1.15,-0.75,-1.2,-1.31,-1.69,-1.83,-1.82,-1.47,-1.55,-1.44,-1.92,-2.16
112,110.8823,1.13,0.78,0.07,-1.66,-1.32,-1.06,-1.19,-1.01,-0.43,-0.14,-0.94,-1.21,-1.15,-0.75,-1.2,-1.31,-1.69,-1.83,-1.82,-1.47,-1.55,-1.44,-1.92
113,4.7854,2.4,1.13,0.78,0.07,-1.66,-1.32,-1.06,-1.19,-1.01,-0.43,-0.14,-0.94,-1.21,-1.15,-0.75,-1.2,-1.31,-1.69,-1.83,-1.82,-1.47,-1.55,-1.44
114,0.4233,2.01,2.4,1.13,0.78,0.07,-1.66,-1.32,-1.06,-1.19,-1.01,-0.43,-0.14,-0.94,-1.21,-1.15,-0.75,-1.2,-1.31,-1.69,-1.83,-1.82,-1.47,-1.55
115,0.0422,1.86,2.01,2.4,1.13,0.78,0.07,-1.66,-1.32,-1.06,-1.19,-1.01,-0.43,-0.14,-0.94,-1.21,-1.15,-0.75,-1.2,-1.31,-1.69,-1.83,-1.82,-1.47
116,55.7911,1.2,1.86,2.01,2.4,1.13,0.78,0.07,-1.66,-1.32,-1.06,-1.19,-1.01,-0.43,-0.14,-0.94,-1.21,-1.15,-0.75,-1.2,-1.31,-1.69,-1.83,-1.82
117,114.8889,0.91,1.2,1.86,2.01,2.4,1.13,0.78,0.07,-1.66,-1.32,-1.06,-1.19,-1.01,-0.43,-0.14,-0.94,-1.21,-1.15,-0.75,-1.2,-1.31,-1.69,-1.83
118,63.3778,0.63,0.91,1.2,1.86,2.01,2.4,1.13,0.78,0.07,-1.66,-1.32,-1.06,-1.19,-1.01,-0.43,-0.14,-0.94,-1.21,-1.15,-0.75,-1.2,-1.31,-1.69
119,147.785,0.56,0.63,0.91,1.2,1.86,2.01,2.4,1.13,0.78,0.07,-1.66,-1.32,-1.06,-1.19,-1.01,-0.43,-0.14,-0.94,-1.21,-1.15,-0.75,-1.2,-1.31
120,178.9221,0.66,0.56,0.63,0.91,1.2,1.86,2.01,2.4,1.13,0.78,0.07,-1.66,-1.32,-1.06,-1.19,-1.01,-0.43,-0.14,-0.94,-1.21,-1.15,-0.75,-1.2
121,332.1413,0.14,0.66,0.56,0.63,0.91,1.2,1.86,2.01,2.4,1.13,0.78,0.07,-1.66,-1.32,-1.06,-1.19,-1.01,-0.43,-0.14,-0.94,-1.21,-1.15,-0.75
122,201.5729,0.26,0.14,0.66,0.56,0.63,0.91,1.2,1.86,2.01,2.4,1.13,0.78,0.07,-1.66,-1.32,-1.06,-1.19,-1.01,-0.43,-0.14,-0.94,-1.21,-1.15
123,127.1508,0.48,0.26,0.14,0.66,0.56,0.63,0.91,1.2,1.86,2.01,2.4,1.13,0.78,0.07,-1.66,-1.32,-1.06,-1.19,-1.01,-0.43,-0.14,-0.94,-1.21
124,38.7903,0.71,0.48,0.26,0.14,0.66,0.56,0.63,0.91,1.2,1.86,2.01,2.4,1.13,0.78,0.07,-1.66,-1.32,-1.06,-1.19,-1.01,-0.43,-0.14,-0.94
125,55.1463,0.12,0.71,0.48,0.26,0.14,0.66,0.56,0.63,0.91,1.2,1.86,2.01,2.4,1.13,0.78,0.07,-1.66,-1.32,-1.06,-1.19,-1.01,-0.43,-0.14
126,14.9303,-0.02,0.12,0.71,0.48,0.26,0.14,0.66,0.56,0.63,0.91,1.2,1.86,2.01,2.4,1.13,0.78,0.07,-1.66,-1.32,-1.06,-1.19,-1.01,-0.43
127,6.9738,0.06,-0.02,0.12,0.71,0.48,0.26,0.14,0.66,0.56,0.63,0.91,1.2,1.86,2.01,2.4,1.13,0.78,0.07,-1.66,-1.32,-1.06,-1.19,-1.01
128,12.3918,-0.42,0.06,-0.02,0.12,0.71,0.48,0.26,0.14,0.66,0.56,0.63,0.91,1.2,1.86,2.01,2.4,1.13,0.78,0.07,-1.66,-1.32,-1.06,-1.19
129,15.5196,-0.41,-0.42,0.06,-0.02,0.12,0.71,0.48,0.26,0.14,0.66,0.56,0.63,0.91,1.2,1.86,2.01,2.4,1.13,0.78,0.07,-1.66,-1.32,-1.06
130,32.2346,-0.19,-0.41,-0.42,0.06,-0.02,0.12,0.71,0.48,0.26,0.14,0.66,0.56,0.63,0.91,1.2,1.86,2.01,2.4,1.13,0.78,0.07,-1.66,-1.32
131,57.1901,-0.38,-0.19,-0.41,-0.42,0.06,-0.02,0.12,0.71,0.48,0.26,0.14,0.66,0.56,0.63,0.91,1.2,1.86,2.01,2.4,1.13,0.78,0.07,-1.66
132,215.3394,-0.5,-0.38,-0.19,-0.41,-0.42,0.06,-0.02,0.12,0.71,0.48,0.26,0.14,0.66,0.56,0.63,0.91,1.2,1.86,2.01,2.4,1.13,0.78,0.07
133,183.842,-0.88,-0.5,-0.38,-0.19,-0.41,-0.42,0.06,-0.02,0.12,0.71,0.48,0.26,0.14,0.66,0.56,0.63,0.91,1.2,1.86,2.01,2.4,1.13,0.78
134,36.8626,-0.47,-0.88,-0.5,-0.38,-0.19,-0.41,-0.42,0.06,-0.02,0.12,0.71,0.48,0.26,0.14,0.66,0.56,0.63,0.91,1.2,1.86,2.01,2.4,1.13
135,23.033,0.34,-0.47,-0.88,-0.5,-0.38,-0.19,-0.41,-0.42,0.06,-0.02,0.12,0.71,0.48,0.26,0.14,0.66,0.56,0.63,0.91,1.2,1.86,2.01,2.4
136,26.9644,0.12,0.34,-0.47,-0.88,-0.5,-0.38,-0.19,-0.41,-0.42,0.06,-0.02,0.12,0.71,0.48,0.26,0.14,0.66,0.56,0.63,0.91,1.2,1.86,2.01
137,3.0282,-0.39,0.12,0.34,-0.47,-0.88,-0.5,-0.38,-0.19,-0.41,-0.42,0.06,-0.02,0.12,0.71,0.48,0.26,0.14,0.66,0.56,0.63,0.91,1.2,1.86
138,0.4958,-0.63,-0.39,0.12,0.34,-0.47,-0.88,-0.5,-0.38,-0.19,-0.41,-0.42,0.06,-0.02,0.12,0.71,0.48,0.26,0.14,0.66,0.56,0.63,0.91,1.2
139,4.8491,-0.57,-0.63,-0.39,0.12,0.34,-0.47,-0.88,-0.5,-0.38,-0.19,-0.41,-0.42,0.06,-0.02,0.12,0.71,0.48,0.26,0.14,0.66,0.56,0.63,0.91
140,52.273,-1.01,-0.57,-0.63,-0.39,0.12,0.34,-0.47,-0.88,-0.5,-0.38,-0.19,-0.41,-0.42,0.06,-0.02,0.12,0.71,0.48,0.26,0.14,0.66,0.56,0.63
141,3.1676,-0.61,-1.01,-0.57,-0.63,-0.39,0.12,0.34,-0.47,-0.88,-0.5,-0.38,-0.19,-0.41,-0.42,0.06,-0.02,0.12,0.71,0.48,0.26,0.14,0.66,0.56
142,0.1946,-0.29,-0.61,-1.01,-0.57,-0.63,-0.39,0.12,0.34,-0.47,-0.88,-0.5,-0.38,-0.19,-0.41,-0.42,0.06,-0.02,0.12,0.71,0.48,0.26,0.14,0.66
143,54.7547,0.1,-0.29,-0.61,-1.01,-0.57,-0.63,-0.39,0.12,0.34,-0.47,-0.88,-0.5,-0.38,-0.19,-0.41,-0.42,0.06,-0.02,0.12,0.71,0.48,0.26,0.14
144,168.2313,-0.23,0.1,-0.29,-0.61,-1.01,-0.57,-0.63,-0.39,0.12,0.34,-0.47,-0.88,-0.5,-0.38,-0.19,-0.41,-0.42,0.06,-0.02,0.12,0.71,0.48,0.26
145,199.1817,-0.33,-0.23,0.1,-0.29,-0.61,-1.01,-0.57,-0.63,-0.39,0.12,0.34,-0.47,-0.88,-0.5,-0.38,-0.19,-0.41,-0.42,0.06,-0.02,0.12,0.71,0.48
